-1.517867402671090327e+00,-2.151964457034185318e-01,-1.561606995701543710e+00
-2.370964921864470387e+00,-6.770229769804015918e-01,-4.417845286504021862e-01
2.497786859855958830e-01,6.040091566479490748e-01,-1.855636950450187950e-01
-1.077650204902564912e+00,-2.137835473569801970e+00,5.821512141712161144e-03
-1.712449364312800537e-01,1.088580357651746988e+00,-4.325150153416414817e-02
9.004402029241915795e-01,-4.823331596594702952e-02,-1.218610278920770895e+00
1.506716506035261083e-01,-8.425454593327431629e-01,7.445520094229768349e-01
-8.081399942457868635e-01,-2.017302471890283666e+00,-5.098187844961004078e-01
1.206627135190767808e+00,4.911661253796423265e-01,-8.015863424705785834e-01
-8.049527287325591862e-01,1.082810244436706704e+00,1.134832911595237803e+00
-2.817316599546446608e-03,-3.164599776483693616e-01,-9.218915592216665456e-01
-2.838855855149160501e-01,2.441400380574175522e+00,3.625154743716740846e+00
1.913845178381080592e-01,1.170983821709800088e+00,6.912331849368200665e-01
6.824080443733354651e-01,-1.025411022391648830e+00,1.910024556098529835e+00
-4.183412210770449113e-01,-7.081866751431736828e-01,-1.508927816187953352e+00
1.032359943091118559e+00,1.184410083793063784e+00,-1.600717786407134524e-01
-5.151211910951759565e-01,-1.003973732232870564e+00,6.179748232573898381e-01
7.133736677815422089e-01,1.210647396276194776e+00,1.856977013770872154e-01
2.105326205289709263e-01,1.176648570785162828e+00,-1.795906100825328533e-01
-8.753315812592314948e-01,1.095857565117057231e+00,6.700952709817209474e-01
6.674235968854446144e-01,9.811898189440824147e-01,-3.805479647104356711e-01
-1.205002723819352806e+00,-6.287964953999841677e-01,-9.873461032634672785e-01
2.896203368623756491e-01,-3.740335225662796970e-01,-8.803155887753479902e-01
7.455155456189500596e-01,8.002273585073429452e-01,6.476584479426468199e-01
-1.642929920944717459e+00,-8.138354742893210148e-01,-7.655841281301943857e-01
1.013968048497408070e+00,3.526493173517408763e-01,1.903203549137768014e-01
-1.190215987162391853e+00,-1.659492566073858200e+00,-9.997293286330573014e-01
-7.529126820535653186e-01,-1.305958096134293811e+00,-5.141576515985412099e-01
1.965192502996363638e-02,-2.175966372645102176e+00,2.070423384912261966e+00
-2.328583089309419485e+00,1.284684910556211035e+00,5.361392817526687837e-01
-9.193684387468784025e-02,4.408270397824442521e-01,-2.361738024779361234e-01
1.031729545733000020e+00,-4.847196910404217088e-03,-7.415980657231399098e-01
1.446510356144843357e+00,-4.277229692577647069e-01,4.110529074127319271e-01
-7.387308823433582639e-01,-6.448019994435283397e-01,-1.039594937767376770e+00
6.925146651045853696e-01,-4.930467378852739224e-01,-1.292560701212409902e-01
9.720804265794489307e-01,-2.223098472316782648e-01,7.022984733165656968e-01
-6.187961259081962151e-01,6.252109893855579692e-01,-2.580369108825598112e-01
3.963584898409759361e-01,-9.862138940244176144e-01,3.974352595483048312e-01
-2.841309526555764187e-01,-3.994812149144433971e-02,-8.644493738496999979e-01
6.454195971550048538e-01,4.296858635402262538e-01,1.894367374550831595e-02
1.285610680565642872e+00,-5.721320522782207263e-01,1.270975120851198348e+00
1.459170778860864992e+00,7.725486026856298594e-02,-1.071974514461161709e-01
9.578833501684945462e-02,-1.017671099376628252e+00,-1.373298369371495631e-01
-8.141850850620645508e-01,-1.036532670209840967e+00,-1.174130456469309802e+00
-6.029325840120245417e-01,-7.131882281475573349e-01,-2.810745211048828462e-01
-4.415388419188571723e-01,-4.687858164055054289e-01,-4.941487775290043238e-01
2.270698108179556585e-01,1.138084712349441835e-01,-4.389144222094951697e-01
4.267878788749818741e-01,-1.451476135860706007e+00,4.871539266911303345e-01
-6.579121509513500277e-01,1.824876977075704509e+00,1.320098316586896026e+00
2.896421040464439711e-01,-5.224309328188232460e-01,4.325723204774008512e-01
5.344755590611438567e-01,1.883155541231035322e-03,-8.745598297399955756e-01
3.573846590350556185e-01,-2.852395844254636881e+00,4.241130124006163626e+00
8.415901745490552699e-01,-1.163735178747723198e-01,-3.894919093203524918e-01
-1.132746715990913255e-01,-2.578469373217472382e-01,-4.360760899143357738e-01
1.176378007751831989e+00,-1.674197683323141117e+00,2.160295053791088105e+00
4.876488601649210386e-01,-2.065856482844550257e-01,2.235918643107381587e-01
8.918736392660885359e-01,-6.912850978821877268e-02,-8.277692629059800744e-01
2.621278503474708255e-01,9.078095626995454082e-02,-1.250267318123840843e+00
9.862994387765954274e-01,-1.820941080142886859e-01,-3.463013614944067120e-01
1.457713930535423197e+00,3.543302060105959495e-01,-2.654386468286422107e-01
-6.172157065791097352e-01,1.005418370198002398e-01,-1.038868138888353165e+00
3.612467297605186367e-01,4.477122627259797483e-01,-3.036671618515121573e-01
6.436785752510660874e-01,9.507299258063137692e-01,2.306221819371783721e-01
3.599076838661873778e-01,7.066766540326310242e-01,-7.369627163376356593e-01
9.035815253054854668e-02,-6.128197835464382903e-01,-6.529901740124107734e-01
6.208352327750181754e-01,1.744134608382978679e-01,-8.422982785907139058e-02
1.084318830630219388e+00,1.703721694252058050e-01,-5.203166704904388373e-01
-1.570177120391984538e+00,-4.225945538908926769e-01,-6.988500016069350007e-01
5.504950792787058900e-01,3.486856496703576169e-02,-1.004777861674935435e+00
-4.323163320167782153e-01,-1.366090021661892362e-01,-1.466284625616096626e-01
-9.833389510476154838e-01,1.047482752190871613e+00,3.606929346472635967e-01
1.075791738945168774e+00,-8.381043388326542276e-02,-3.531089551046290298e-01
1.490659117026584379e+00,4.417731465390350998e-01,-7.576353360604788367e-01
3.154214367017157405e-01,4.281020579314394059e-01,6.317713841319988477e-01
1.257026170282504074e+00,3.021190313875935507e-01,5.071684315679744204e-01
1.066659262342881220e+00,7.974138987788490507e-01,1.068712788683611747e-01
3.333048958845544196e-01,1.314658454606960625e-01,-2.298095401633497847e-01
1.052426152754415423e+00,3.577332893421528714e-01,-1.031844552233166290e+00
2.445692240130465100e-01,-1.126467504994611346e+00,-6.075220072552975914e-01
-2.088429427753294654e+00,-2.413457239442053925e+00,-2.061146080892427845e-01
4.835075397569601474e-01,-2.144906243803927637e-01,-1.132920214847308538e+00
6.163525195175059146e-01,3.950927552968854228e-01,1.092905175473139340e-01
4.479176275099738258e-01,7.398691603213590762e-01,1.249339140111648261e+00
-4.932451144714760510e-02,-1.518912431228065740e+00,9.082450270715765051e-01
2.276535760513531959e-01,-1.246288046202970873e-01,-1.112401179810902363e+00
-4.474189330761653705e-01,6.173156378739147465e-01,-7.658644773182246013e-01
4.888424602253285123e-01,-2.232327030158721970e-01,-1.318892017953471774e+00
9.117794376558948644e-01,3.877211537965634114e-01,-8.504626751982151400e-02
5.460114046299449075e-01,1.053653626216772832e-01,-7.818377130065004010e-01
-8.466809742308362141e-02,-3.847996812076422968e-01,4.022934245206368636e-02
-1.160281877688516428e+00,2.024022172471168224e-02,-2.664164311753452474e-01
-1.067469574930393961e+00,1.265698854019108865e-01,-1.001246795876849838e+00
-1.645916027814792182e-01,-1.434578235965040971e+00,-3.366274410553269369e-01
1.341565659702402824e+00,-6.720777923535662390e-01,4.602588695792681484e-01
1.032157658417686003e-01,-8.526320764675783259e-01,-8.488340537703998878e-01
-9.846557390171731816e-01,6.900537076569068784e-01,8.008255027270015924e-01
2.314534189171588152e-01,-2.136946615150941697e-01,-1.408069425663626140e+00
-1.999247426763903546e+00,1.203221213342194229e+00,-3.503866667825919490e-02
6.598589869786604112e-01,3.287816539418513262e-01,-5.235835893583935530e-01
1.145355796990172204e+00,1.323097394937569060e-01,1.528021882773360762e-01
1.232455521804792564e+00,1.288714550503450296e+00,3.945167522354040557e-01
-2.472954382499991777e+00,2.027808927138179840e+00,7.524366919765677064e-01
-1.701556436229374913e+00,-8.969792789761523721e-01,-1.715552616796810703e+00
9.136848492239766362e-01,8.144157763183897947e-01,-6.923459086914043326e-01
3.869428571218881951e-01,-1.517622219830647490e+00,7.488673275987307587e-01
-5.035953065260007078e-01,-5.239479975708841719e-01,-7.616584043882318467e-01
-2.354441137091786818e+00,9.469772765769948197e-01,5.321723261758363188e-01
5.836071212336085834e-01,5.088891406310238619e-01,-4.907679368729775948e-01
2.174801536018911574e-01,-6.333133220276564446e-01,-5.934470387943451691e-02
-1.802389444886521863e+00,-1.605186809577088480e+00,7.475515137581588421e-02
4.507737775160119420e-01,-6.401446658589186045e-01,8.627645382633476467e-01
-6.263945794047464100e-01,5.001592586294307807e-01,-9.514890921694633963e-02
5.770459124299799347e-01,-1.678505163034683390e-01,-9.913507952579772020e-01
-4.420110844280439322e-02,-4.379868331842728252e-02,-1.166947424894318797e+00
4.255536292150365330e-01,1.383845310306928589e+00,2.530581062925835178e-01
-8.884333550528680234e-01,-1.152673661566174568e+00,-7.093218364332689596e-01
2.163501963065221079e-01,8.281228582544335540e-03,4.113293305565570712e-01
-2.772967888446006057e+00,-2.939869203190818014e-01,1.370631865338955424e-01
-4.518408311282706258e+00,6.715975637035118684e-01,-2.388779996132393835e-01
1.247341224029524742e+00,-9.891649655034904232e-01,1.658959813339806466e+00
7.222431816088702439e-01,5.057827490397364123e-01,6.118648794422978238e-02
-1.940863240472079365e+00,2.221755341682778440e-01,-4.689765669285498872e-01
1.680258000850608058e+00,3.332739065162325653e-01,-4.008749704260395896e-01
2.763922811205137275e-01,6.778755324913938729e-01,-1.582493690050436330e-01
2.870906744237258224e-01,1.409348858799763127e+00,3.570627312465691205e-01
6.901671521520335029e-01,3.040804376300838552e-01,-7.530558618527782855e-01
-1.225061128832465984e+00,5.464490677740638791e-01,-1.022936049452118024e+00
8.805700306810041456e-01,1.000880796406145440e-01,-9.971244793515987581e-01
1.282183055530308202e+00,1.239354351002561472e-01,-4.631014577636061724e-01
7.859115009052564105e-01,3.001966256500205876e-01,8.614721287695836782e-02
8.345172448207747173e-01,3.066908276396661526e-01,5.208952793760953659e-01
5.460997625021113411e-01,-3.989670164436239230e-01,8.819427629898887178e-01
-4.555379785914537294e-01,8.431798169514723718e-01,2.301408495010613287e+00
-1.725515288450641727e+00,-1.304604809054096481e+00,-2.113649188207777474e+00
-2.543963066976337561e+00,2.306241791851158407e+00,1.837082312388989447e+00
5.804765204767645681e-01,-9.249103792604295160e-01,2.681497056259368184e-01
-1.248809738088987320e+00,-1.662892438826187591e-01,-3.038546019568482692e-01
-1.777823464890106731e-01,1.928307336461181076e-01,-1.139287529550715300e-01
7.692373755007547720e-01,3.435222306470206433e-01,-7.940865554356582035e-01
7.513060201372129265e-02,-4.715519139535580551e-01,4.272051172253959472e-01
-9.906794316761456942e-01,-8.506519695439425099e-01,-1.288056775598939441e-01
-2.257659016575663258e-01,2.884932601744285563e-01,-1.003866366486355632e+00
5.907239622008898516e-01,9.386244144046461679e-01,-7.287119224705408682e-02
1.559151316568087919e+00,-5.156792202440277917e-01,2.781929226385498333e-01
6.201904153110954221e-01,7.448136172881705264e-01,-4.725466547243758475e-01
2.701961675798503770e-01,3.274944442936469358e-01,3.396575419862409295e-01
3.533074795533006768e-02,5.027032527548920549e-02,-4.975849451405064405e-01
-9.148150561755409305e-01,-7.574159145361240020e-01,-2.468349952329073060e-01
-1.168648381414977733e+00,-6.965912006185122074e-01,-9.969426038789490629e-01
1.159785503781464833e+00,4.457140312228758394e-01,-7.589735202341594267e-01
3.397701073708712660e-01,1.093035258199346549e+00,-3.601194506893862918e-02
1.312871771537071686e+00,-7.217089467865502039e-02,-4.657005868285442052e-01
3.132986828793157263e-01,-2.889724472545555090e-01,-1.280065048980046638e-01
1.358292725971628867e+00,-1.679660050291834628e-01,-9.331493803785501084e-02
6.682818385888952273e-01,-1.533971862912093087e+00,3.567581082144090310e+00
3.798776032001415226e-01,-2.751842812679708983e-01,-1.017884016385277812e+00
1.133065287541048294e+00,-1.285721526246767256e-02,2.432729098073302745e-02
-2.676227261027868121e-01,9.079693877087886555e-01,-3.528364930017659218e-02
4.142334178779617515e-01,-8.634609582574612752e-01,-1.971717899581976532e-02
7.019220043835590062e-01,1.012811794014201044e-01,-3.563235653919515911e-01
3.158769737524668164e-01,-1.631180289753660639e-01,-1.332640739074050229e+00
-2.261922158508577196e-01,6.532336358718673353e-01,-6.929578167798443600e-01
-9.105822934212192132e-01,1.700810170799022636e+00,9.338817465560236286e-01
-3.105644482027366315e+00,-5.261664751862737965e+00,2.170762766831641599e+00
9.304271436056280042e-02,4.476448695283264390e-01,-8.183128592730775086e-01
-3.511128300156946547e-01,-6.611388672804227040e-01,-7.215250046452650334e-01
-3.190012915917572300e+00,2.203131535689893672e-01,8.938931655941769749e-01
-2.051974769281176558e-01,-9.355501491046499529e-01,-1.623616119906989494e-02
-1.633757473092947610e+00,2.103095933186387434e+00,7.484979177194281963e-01
-1.939960561561307140e+00,7.007241386257419269e-02,-1.845499450056017343e-01
7.147582712782679648e-01,-9.489230993883369658e-01,1.597008017873160490e-01
3.243973591420136193e-01,-2.509643673189431712e-01,1.578204520439221659e+00
8.153633514409845684e-02,-3.683617227506717495e-01,-4.795858590775733399e-01
6.668291138044961652e-01,1.330533011025779866e-01,-2.111308528884189573e-01
1.353568305356046553e-01,-1.677715007651393142e+00,1.279216195401293055e+00
8.374642387312889458e-01,1.069308674662488912e+00,1.844952289053423955e-02
5.970970958219689040e-01,-9.650029046558494805e-01,-1.459870895216276443e-01
-1.013877231457340544e+00,-3.138158320744293683e-01,-1.108676015949078941e+00
2.620432105769774922e-01,8.178372365534180011e-01,-3.621942259742075843e-01
8.347556093566225188e-01,4.598205876530134240e-02,-1.044845642098284205e-01
-2.368069184912838521e-01,-2.290643905529397284e-01,-2.556347063393934471e-01
3.063767159302900334e-01,-2.580242850115607722e-01,1.561643360294640015e-01
-1.266381335277219362e-04,-1.066637364227183138e-01,-1.542519780954264563e+00
-4.153659984515619685e-01,9.769518726985774171e-01,4.274890272584703221e-01
-2.828610913204326338e-01,1.158831088691559597e+00,6.693448104815235000e-01
4.303977713562641139e-01,7.855529189202802021e-02,-2.573677098954925690e-01
9.529857570344786311e-01,-2.752532892674469100e-01,-7.975755677885654205e-01
1.244413872135121002e+00,7.146908246913487306e-02,-7.405334737043085536e-01
1.011256323823809922e+00,4.118206116264810923e-01,-1.000789328493097319e+00
-3.362380758560711280e-01,7.765022042192297747e-01,1.399507330515492809e+00
5.928973293266806555e-02,-1.115653649193304453e+00,6.097463779509911808e-01
-5.795826715125074191e-01,5.487747626600975037e-01,-4.483129944128937117e-02
8.254372056485973497e-01,2.725947001200110242e-01,-7.978697942929785514e-01
1.053910327821049181e-01,-5.939165647063698178e-02,-1.515263234856377261e+00
-9.933847537712159337e-01,1.770507023076456798e+00,2.454170801169718530e+00
-6.419503755286634084e-01,3.389889468183443721e+00,2.027789045769471166e+00
1.505252703976710515e+00,2.451761954184906167e-01,-8.632024716849984181e-01
-4.968435662933671781e-01,-7.586573075640808961e-01,-3.488037591575519902e-02
1.163193647882160953e+00,2.215797787456997014e-01,-6.446626472570921029e-01
5.675223197037658485e-02,-8.130032172747780894e-01,-5.897303873049484224e-01
1.282013546627349232e+00,6.154173756281436369e-02,-3.209014081757103898e-01
-1.249383251499381009e+00,-3.048120749297429377e+00,2.406497325961501232e+00
1.289329769193181763e+00,7.931401210461518358e-01,-4.553612332996747475e-02
-5.614678267273282009e-01,-6.246635867412071441e-01,-9.993194446860432789e-01
-5.739162156230526168e-01,-1.208440363590923328e+00,-2.531209376680162437e-01
1.048476085029357519e+00,5.607468651235179014e-01,1.449022026948163511e-01
-2.703309520920396669e-01,1.764264394327591301e+00,2.496749198369283107e+00
-9.490098859705573542e-01,1.288778652182798856e+00,1.570887416571852935e+00
-2.013191548820903343e+00,-1.875235457876258893e+00,-9.071055657922794113e-03
1.579386317637049952e+00,4.460184409516896875e-01,-5.439040497785891937e-01
1.367431026253395743e+00,3.636033398773823588e-01,-1.798087059560107281e-01
-1.652617050354567185e+00,2.040338616905151614e+00,7.108445481241995045e-01
1.026012088232221009e+00,-1.946451510328371715e+00,2.501222692359090338e+00
1.362351570172413817e+00,-1.513210273961643482e-01,1.560498212548240386e-02
4.090536958893010999e-02,1.684499577564262607e+00,7.425422991882086876e-01
-1.690470621616869229e+00,-6.722299295353995063e-01,-2.275315689040304512e-01
6.303277391694371845e-01,-1.259498747671874107e-02,9.148036259503949941e-01
6.230970348347852905e-01,-1.657418534965303669e-01,-7.948581332968253088e-01
-7.386763722308868907e-01,6.655391223948288193e-01,3.496564914029053339e-01
-3.942461655122937447e-01,2.489394262775036781e-01,-5.203073845508325856e-01
-5.960729366081546354e-01,-1.241309867412514034e+00,-4.142202858232875151e-01
5.763721693098422527e-01,1.698134964540041869e+00,5.892313994437283764e-01
6.108603218319420131e-02,8.022512818647895561e-01,-5.283243700420650057e-01
5.153536258996253144e-02,2.708746185998366918e-01,-5.115039520682569396e-01
-1.317055884419645384e+00,1.254857414505548663e+00,2.777138281297010014e+00
5.450679887822034164e-01,-4.333085688232898858e-01,-2.850410050843392717e-01
5.826217207558641586e-01,6.620130967181208081e-01,-3.103348902226898409e-01
-4.169931601407546595e-01,-9.488888298401584875e-02,1.340917289687143521e+00
1.080916119085748583e+00,4.073146443602571609e-01,-7.708967563889408403e-01
3.228360519071514223e-01,-3.441475909034878988e-01,1.541919079705860729e-01
-5.801671556643704930e-01,-4.924546033153915370e-01,-6.881610168927667637e-01
8.254005275168335709e-02,1.176602594979790251e+00,6.108188596607525556e-01
-5.216586759494190595e-02,1.495450085109348466e-02,-1.252988628653936010e+00
-8.619852895230528667e-02,1.883684622867578984e+00,7.265560806714118636e-01
-6.087190795548054201e-01,-2.126499992532630834e-01,-1.050758694322371900e+00
-1.141345624828770777e+00,-1.946798555742414449e-01,-7.630902071674678933e-01
7.559995187324523025e-01,-9.456406259965383088e-01,1.317552731718312664e+00
9.509172462952797389e-01,-1.895142352185344103e+00,1.617254681113507786e+00
-6.556064103685776967e-01,1.601480853634393853e+00,7.305486205568580971e-01
3.485100433821622934e-01,-6.966562754586136386e-01,-4.213974202193446900e-02
1.134476811634890447e+00,9.665807217740335355e-01,-8.170000190265243045e-01
6.081912889943898864e-02,3.783024533513116849e-01,-6.022449672734100368e-01
6.750654017811449359e-01,1.004955378081833495e-01,8.892720255777973870e-01
2.983412205759781721e-01,-1.598800854306681174e+00,9.761242034416747204e-01
-1.213903318575403789e+00,7.848258226774229573e-01,1.131910746235130355e-01
-6.672112047722984496e-01,-1.091975994900718172e+00,-7.056826636496703609e-01
9.723771129704101845e-01,6.448463430702253696e-01,-7.823555141245072120e-01
1.443046493063284696e-01,1.719891850420966761e-01,-2.606932133103477267e-01
-4.054456074255952669e-01,-4.385913583551831474e-01,-1.202124360747947707e+00
2.508004119299536150e-01,-1.384872800302045848e+00,4.119515250326821754e-01
-7.129527959947604687e-01,2.836525602017803682e-01,-8.945891122072233692e-01
1.064189221814054065e+00,2.628673486746062049e-01,-1.094147395848474730e-01
-1.293356921037665863e+00,-1.140541168423451213e+00,-5.388929942521584193e-01
9.578298041580340927e-01,-1.280729171260218055e-02,-2.963609384817172954e-01
1.484643474983766032e+00,7.197497407341078013e-01,-7.346997254600138305e-01
6.815795846909535882e-01,-7.280373178452318461e-01,-1.250020441079371103e-01
-3.755224619643739437e-01,1.631427987887642761e+00,2.006036393369032000e-01
2.096302926350237239e-01,1.660309840855952457e+00,2.202578521051776317e+00
-2.352907449224179437e-01,-1.221967976205406980e-01,3.655682162052892870e-01
8.472049321550005896e-01,7.952157723511388276e-01,-6.305966624084146099e-01
-2.494804129734788378e-01,-8.157684310905531921e-01,-3.526035775074120582e-01
-9.777526267783475111e-01,4.532802493529545229e-01,-6.398726109366336123e-01
1.078686286601984845e+00,-5.747076959345993608e-01,2.061754051864569115e-01
-1.432463014540090729e+00,2.873613568044476319e-01,8.947108300451787066e-01
1.021708887864565041e+00,3.987653863515062125e-01,-1.125190717963772125e+00
1.235087148147222758e+00,1.725325378520954911e-01,-5.223802627280205169e-01
1.195704016704093320e-01,-1.448344222816061233e+00,-2.161081872741129895e-01
-1.239811931725441685e+00,1.633245059240460373e+00,4.626952404959982501e-01
9.725280052389099206e-01,5.116830323719931961e-01,-1.797322279092548880e-01
2.752412229766813129e-02,7.209562216627295461e-01,1.103768401345583267e-01
-4.798895387954691949e-01,-4.399576723889506713e-01,-1.499752712021539036e+00
5.469565330052466035e-01,3.492643465070837117e-01,-8.295454351614562905e-01
1.294073275372003673e+00,4.309581834029467262e-01,-5.954354076554120301e-01
2.532089430558495113e-01,-3.405118693191660495e-01,1.407749874234114129e+00
1.149850405998160019e+00,-1.239528834714839656e+00,1.753582883908187950e+00
1.008862100686006152e-01,-1.575377796906281269e-01,-5.641438804673473140e-01
1.210127258889201335e-01,-6.270396239602146204e-01,-1.200474202369981702e+00
8.511994528027111429e-02,3.802330678316993007e-01,-1.179461728156216832e-01
-3.389352442674818389e-01,5.182581234749122912e-01,-5.966883069105995974e-01
4.009561146437334855e-01,-2.058837400520169503e+00,1.400252859907804570e+00
-1.223832960088279409e-01,5.356886015665152101e-01,-7.134342602543483625e-02
-7.950541706655442908e-01,-1.612566701940732816e+00,3.518518369120700595e-01
-4.427819546014051810e-01,-3.483942586676667119e-01,-1.224974806846251152e+00
-4.876870965001127156e-01,-1.330098412481521164e+00,-8.080760327813667487e-01
-9.066060135402591591e-01,-7.088505544808748615e-01,-1.990534155085416979e+00
-3.454325619274187242e-01,-3.982439557519266593e+00,2.874752818848342439e+00
-5.876833000434440457e-01,1.962133326579734369e-02,7.768295888704092045e-01
8.013453807180996868e-01,1.659122962683283464e-01,-6.789192033837190277e-01
-7.799485127379863769e-01,-1.040475941246020025e-01,-1.092126811293998134e+00
6.119279173712443010e-01,1.761988658695714249e-01,-9.406545624692218555e-01
-3.791720419742125332e-03,-6.544382685434664282e-01,-1.001663858484661329e+00
5.273343949173598944e-01,-9.163522994449243564e-01,1.200889356452136791e+00
4.960485751586868886e-01,-2.674866730140101345e-01,1.880084352699186723e-01
4.638180437404557099e-01,9.677484336246818808e-01,4.069068189531487856e-01
-9.304426643109714457e-01,6.712618547652344780e-01,-7.088677513665890828e-01
1.045124979258660325e+00,-3.048346923333050129e-01,-4.432734112544138294e-01
8.150397574129121525e-02,2.283244926219242799e-01,-1.009876976607679389e+00
7.088587683293344766e-01,-1.523206356326080702e+00,6.461361292172651538e-01
2.227683841653947949e-01,1.894017064233030068e-01,-8.150440954159023921e-01
8.704952050478487191e-01,-4.908730043203911597e-01,1.149702953427725438e+00
-1.350996442082180726e+00,-1.053409376028269229e+00,-1.611473048451003587e+00
-1.110072642093783202e+00,7.676727976146578980e-01,-5.405410935471807177e-01
2.487959975563964754e-01,4.388953658552001147e-01,2.516323531694288018e+00
-1.224090662407659735e+00,1.181311196118170370e+00,1.067130618290639044e+00
-1.846213279699878973e-01,2.284739137703027390e-01,1.183698353880794363e+00
7.830912974795013470e-01,6.229587048777106562e-01,-1.037876525270981648e-01
8.039359539995989401e-01,-7.126278010430687759e-01,-2.419469530708029670e-01
1.028478187798331556e+00,-1.448720797125430948e-01,-7.602275347968755204e-02
1.407412909194193151e+00,1.561859259340785400e-01,4.884805020364557659e-01
7.677287246982645863e-01,7.399885110608840355e-01,-4.416680804417063011e-01
1.166863581793720961e+00,-6.205778573182326729e-01,3.740966560063673785e-01
-1.515599344359714662e+00,5.482218291108970076e-01,1.485116118173735344e+00
1.905098353545522233e-02,-7.018212524327742674e-01,-2.319584070142514387e-01
7.829104524123369213e-01,-1.156196032696531040e+00,2.295754016705979783e+00
-1.306094531657632229e+00,-9.518254735939019051e-02,-5.285829921150327904e-01
1.019573906523324025e+00,-3.999225702999103516e-01,3.916852266340175026e-01
9.950357574892991774e-01,1.096378242958765847e+00,9.743580474821503029e-04
3.098141079152384458e-01,-6.547438084237861000e-01,-3.192957986594676667e-01
5.126960937965252540e-01,-2.947244449341533401e-01,1.972401204406009745e+00
