-3.014483540928616229e-02,-5.011278864732289229e-01,4.427079873974221758e-01
-2.991074689298385270e-01,1.445277806427220334e-02,-6.019861870189210373e-01
-1.034200989618718758e+00,2.121667753980520654e-01,-4.386788121795374695e-01
-8.303403333225090055e-01,-1.106992080946715529e+00,-8.066487625782220450e-01
1.102650511018564261e+00,-4.709571532917002923e-01,-1.731569337264850794e-01
-1.793975681349772477e+00,2.702092353579644168e+00,-8.549668889876940736e-02
7.294813436741744983e-01,-1.244358106377716933e+00,6.083980280279692732e-01
-5.102237104684096414e-01,-1.160661827613531649e-01,2.930850614130232401e+00
-2.601949260366506755e-01,8.219029735044744989e-01,8.995507067339689189e-02
7.168968232854353584e-01,-5.660493560657445800e-01,-4.833260660095110572e-01
-6.894542833791700298e-01,3.409422942343708074e-02,-7.694188035516916768e-01
-1.365081191008740147e+00,-6.971465817107325158e-01,2.398781083209723608e+00
2.862701321640105934e-01,7.711592720841863313e-01,6.310658778383894107e-01
8.102447100217682330e-01,2.115458763021763056e-01,-3.085104123713705015e-01
7.734957237032287214e-01,-1.257265910681063081e+00,-4.212288876321688275e-02
6.535688803913962674e-01,-1.459413834068432614e-01,-4.473502240011416053e-01
8.697241708209956235e-01,6.310524154175292839e-03,-7.919388448359795385e-01
5.150694286037412750e-01,-2.019674025557404579e-02,-3.828496701488764420e-01
-1.201154912713222389e+00,1.871296264491507211e+00,1.343245124010653324e+00
-7.430878891645860407e-02,5.760591535937660268e-01,-1.617912811092133973e-01
3.946319101595248680e-01,-5.604099064436147276e-02,-4.086637629486826184e-01
9.979534484587128107e-01,2.482673455473725088e-01,4.322301784759829263e-02
7.429037571658142491e-01,-6.840234007028186403e-01,-4.956183059892363407e-01
1.052928768570214224e+00,8.849589875039905185e-02,-3.018078574176392137e-01
9.083615949083556629e-01,-1.246159289077190258e-01,-6.868457738921589228e-02
-2.343952004807534184e+00,-1.301953252966285834e+00,-5.400523365624128047e-01
8.589023580528022395e-01,-8.974788025119682100e-01,-1.302485635969941324e-01
1.790135013807105380e-01,-4.152855494435518935e-01,-2.630252917656427658e-01
-2.185804930661782164e-01,2.754806710763538224e-01,8.726143723655048756e-01
-7.686234187924328998e-01,-1.850285948019540605e+00,8.323424441370940174e-01
2.154647836161035224e-01,3.415117246285973573e-01,1.008723365797115079e-01
8.407180496477898446e-01,-4.966803325700739902e-01,-3.775444988391102874e-01
3.167012131593946456e-01,6.773675441321658219e-01,-1.215698358913323320e-02
-5.645237001577536606e-01,1.904190758534347605e+00,-1.065193370179053911e+00
-6.424263586844573659e+00,-1.613526022317307851e-01,2.627715128202218864e+00
6.258007321433711745e-01,3.669202867909317489e-01,-4.389274421727918374e-01
2.086542268387675259e-01,-9.395108083257711074e-02,4.395145556704935785e-01
-2.518307525382961654e+00,3.020384742357411945e+00,-1.047439725105999919e+00
1.794617221420217845e+00,6.901477959832292841e-01,1.342255760718147783e+00
8.991507780301205566e-02,1.003329198202482564e+00,-6.771522278855823807e-01
3.186659898924696366e-01,-9.666129071974463027e-01,-2.498999091245164283e+00
-4.276148225998352981e-01,-1.027737730316886422e+00,4.623807038154296167e-01
-5.665396505946861810e-02,1.379559032750418135e+00,6.059118005425995213e-01
-3.028921045536265289e-01,-2.072563522527011981e-01,-1.630887363344684649e-01
-6.956763366333121867e-01,-1.458938165412544397e-01,4.563989508423181851e-01
-8.101521909163185431e-02,9.205806432577084975e-01,-1.050498263720183623e+00
3.887106920402088606e-01,-6.740090509652191253e-02,-1.395225658678071579e+00
3.550550466799737848e-01,-1.312632934669540452e+00,1.151001363140219391e+00
4.523447104094886484e-01,8.972856210130815136e-01,5.110067722567779303e-01
6.396520838758051886e-01,1.201799233094010266e-01,-1.344936082825320251e-04
-4.937385542203485134e-01,-3.185669779753120823e-01,1.415826000222861758e-01
-1.743210898388587171e-01,2.906195518471754169e-01,-1.973460883337645744e-01
-4.924166931039192230e-01,-6.586255485366898643e-01,-2.210577656809930847e-01
5.094243458264781088e-01,4.033659925829726767e-01,8.421487941005620370e-02
9.402577622266737878e-01,-6.112395644681536955e-02,2.033514394974069439e-01
-5.935325104308583066e-01,-9.517943892953248941e-01,-4.705929273869881024e-01
-1.922115921449393250e-01,-1.606538551801903525e+00,-1.121534006278073897e-01
7.661427005777036170e-01,-4.375745141158873253e-01,-3.129629061694493841e-01
8.884176678264550375e-01,-3.579013814185700859e-01,-3.370786520254006047e-01
8.345808760161629314e-01,-2.231285348526379497e-01,-3.270598213425922052e-01
-1.743321346428940544e+00,1.517720870348997719e+00,9.580575279552794310e-01
-1.763043211249841313e+00,-9.991471719729182466e-01,-2.561467809317490851e-01
3.348158542805100280e-01,4.725803847125591983e-01,-2.820694538099896564e-01
8.479120882777586576e-01,-1.503152136458727195e-01,1.411988107825657424e-01
8.424271259717029947e-01,-2.252306257614157259e-01,-2.078363400755519341e-01
-1.700861290513393520e+00,1.144652037740518047e+00,-2.232303505334694904e+00
1.535700934362042025e-01,1.220707172165798715e+00,1.327539646248769856e+00
7.125250793401662897e-01,-1.872638409407554327e-01,-3.178978616691062742e-01
-1.691969188222269133e-02,-7.843047383507467663e-01,-7.329824487251366261e-01
5.453022591242021599e-01,-1.104077045385646327e-01,-3.473440316536437894e-02
7.045650771916216470e-01,-5.650872298133473581e-01,-8.940224465000371490e-01
7.995268449421608636e-01,-5.934566635291149694e-01,-7.907165059282206254e-02
-4.565787057026151174e+00,-3.166491222524925320e-01,2.191991408873351643e-01
3.729598257159442709e-01,1.967224331897121301e-02,-3.945258305677139254e-02
7.657086277644040706e-01,-1.214172058250878372e+00,1.699779053272841844e+00
-1.261357372820721467e+00,-5.190833453228712105e-03,2.451651562959512365e+00
6.900829507893380121e-02,-6.435504221308589734e-02,-1.170752877101186140e+00
-9.800945981757949177e-01,1.119235652942769166e+00,-1.854380111815200349e-01
-1.533108294446426267e+00,3.329727031069983134e+00,1.655465681649930909e+00
-2.294675701961577108e+00,8.096267872431267554e-01,8.770375386797676365e-01
8.007439489463098470e-01,-2.235974475044877618e-01,-2.936848919829406213e-01
4.491196265357811357e-01,6.736989912221492960e-02,-1.853908921037120683e-01
2.781904224935461897e-02,2.496870656932938637e+00,-2.196551342832156750e-01
-1.236809667242417587e+00,4.506724855363473670e-01,-1.557515673564678016e+00
6.399379474227381293e-01,1.925807690181463305e-01,-2.340928616275410878e-01
1.058855159169394961e-01,1.288934802592590856e+00,9.348517983719428770e-01
-1.784195379672690152e+00,1.440311422264251906e+00,-1.686535247650504943e-01
1.615079151571891192e+00,3.883938662036849343e-01,5.315203580017724069e-03
5.370512674968790368e-01,-4.394487757260568395e-01,1.088296730991917816e-01
-1.518789814390284210e-01,9.064461283613727272e-01,-1.574988589379695103e+00
7.840403403933894344e-01,-1.355012711782499490e-01,1.295007441258153869e-01
6.308334506950789011e-01,-1.484695143438926834e+00,-4.075529195286777262e-01
5.566190824198342657e-01,1.014011503980753126e+00,4.539132398224019482e-01
2.734182728216797420e-01,1.892824896670417534e+00,-5.342347831211995829e-02
-8.129608262472259178e-03,-4.037317019263140239e-01,3.220895893983192759e-01
-3.081121660179785060e+00,1.970320107112157659e+00,-2.484770003954827722e+00
8.682381604680312615e-01,-3.405838284496403578e-01,-2.143355773038803647e-01
6.498552629871902075e-01,3.049068883612915393e-01,-2.252234406033116754e-01
-1.279291763721480457e+00,-1.128581673575036248e+00,-1.552305316820457692e+00
1.739314174038003868e-01,-2.795468954474308182e-02,-2.578488769487840074e-03
4.159941320951011656e-01,5.335291607125812741e-01,-7.470954627883616417e-02
-1.908442424266373616e-01,-1.148801991401701972e-01,-5.561113093549912012e-01
-7.216883022450508722e-01,-8.355231443842411343e-01,-1.594438899253020292e+00
5.457512618542621485e-01,3.237115853217704120e-01,1.789911663579544371e-02
1.370157042920127077e+00,6.589723813368505434e-01,-1.067655551705395167e+00
5.180689519109861196e-01,-1.331873301904086537e-01,-1.787545402671058270e-01
1.335082223921520983e+00,-3.445067903644387086e-01,-2.055060638318736199e+00
8.677403839117083795e-01,-2.181755690759950572e-01,-4.531165728677381127e-02
4.756840575087213363e-01,-7.383741232278882016e-01,5.451511465021859904e-01
-8.187863310377702791e-03,1.426298016818294823e+00,-8.853215203557674995e-01
-2.843669886884204745e-01,-2.193235227552966293e+00,3.851067450241129064e-01
7.063787750486065775e-01,-1.359398221309777444e-01,-3.501686120336983676e-01
6.979564757956727705e-01,-3.017218998908180461e-01,-7.622375835391453913e-02
-2.050553895724379405e+00,-1.817367883365361703e+00,-9.010469918359447217e-01
9.493509851451854553e-01,-7.709166997797328724e-01,-1.834910417823926720e-01
-4.404304056995950872e-02,1.017822660310250704e+00,-1.046761917330516045e+00
3.432365265285466371e-01,-1.433745708701474220e+00,1.738711500864432269e+00
4.733825291368199406e-01,2.415269351421117650e-01,-1.277081230422228431e-01
5.614850531946498080e-01,3.770601636329750650e-01,-2.033085093340070981e-01
7.573543603160064197e-02,-4.416350659877198992e-01,9.046530062860708155e-01
1.536568561583348647e+00,-7.666603822729746165e-01,4.595646552919145922e-01
1.047902863978603882e+00,7.244509878900203814e-01,-4.759139395093215930e-01
5.062253524797687421e-01,-2.283326441614464963e-01,-9.111617400873241179e-02
-8.701219331162820536e-01,-8.791128421653758851e-01,9.783358720054422530e-01
1.309554090447147823e-01,-1.811157443843689485e-01,-2.163359722840498545e-01
7.487511499715358010e-01,-1.310228549122029185e-01,-3.981436305018027366e-01
8.189913711237418736e-01,-2.036674626887639561e-01,-6.125984023514090548e-01
1.216334213674697129e-01,1.324481514311436570e+00,1.381583590871763745e+00
-8.635361036458460982e-01,5.007572893247167478e-01,-8.999675835630328580e-01
-7.569848786655998252e-01,9.406384570410066814e-01,-1.871962314790730497e-01
5.587033961817966521e-01,3.309145499095960674e-01,-2.468543247680686781e-01
-1.802263053994339614e+00,1.860442553132125518e-02,-9.538391882987224957e-01
4.551101161538569362e-01,-4.141543418525889253e-01,-4.855140832032717180e-01
8.124981461256449711e-01,-7.951951197960412943e-01,3.989070492205136764e-01
1.788786543929980821e+00,-2.181182921024585886e-01,-6.310856508358748673e-01
9.831310991415310729e-01,-2.916074653329343569e-01,-7.507399754179108209e-01
6.185743886101905398e-01,-1.004478190255751358e+00,-5.243839105229993747e-01
5.996278196452338172e-01,-2.338941608794447902e+00,3.365358444867150856e-01
2.494270855012982735e-01,9.123851796422494109e-01,3.174934827996682696e-01
6.308587589090849379e-01,4.935177138161505050e-01,1.283277128650281255e-02
1.524657917726771617e-01,1.074449896791248360e+00,-1.428301566926582222e-01
7.395547523846836002e-01,7.134887855661188327e-01,-1.023943291164224556e+00
6.107959395712532213e-01,2.293710118742756376e-01,2.243357574980838764e-01
8.022842585523846104e-01,-4.589437662945170665e-02,-2.802358718944392701e-01
-1.483010639530398134e+00,7.396854629501128375e-01,-1.247687271509222651e+00
-5.115530474724431231e-01,-2.482567257231427238e+00,-1.041347537977772797e+00
8.759716964247202253e-02,3.175898396539943436e-01,4.852332702057778335e-01
8.539141903370545995e-04,-5.727926551534862076e-01,7.026464306098121337e-01
5.391247265557510548e-01,7.571722383833957570e-01,-5.490281348366565783e-01
2.686611931156493993e-01,1.349710199680794087e+00,-1.045291537697165651e+00
8.949306364579903139e-01,-1.889756277720111788e+00,1.352644542444805253e+00
4.824656175841405409e-02,3.086309319645421101e-01,-1.762322844694500512e-01
-1.908930349772456125e+00,1.912787564306464905e+00,2.749405716108796471e-01
6.038334434042654658e-02,-1.204390803668528243e+00,6.571066958314361051e-01
8.195565170806622113e-02,-4.119602134792824805e-02,-1.118019567211708143e+00
3.365356554524287502e-01,-8.396231491220268461e-01,6.775977455193115118e-01
-2.878527047377941184e+00,-3.642598514672901633e+00,-1.236091655543378076e+00
-9.003465745519363406e-01,-8.989578027413006600e-01,-7.903031741812697186e-01
5.693351762372351743e-01,-5.198824323977197653e-02,-2.695030058325391109e-01
1.427237298514363317e-01,3.043070590891858718e-01,9.925677980048031035e-01
7.252550652532323561e-01,-5.199999274009525774e-01,-5.293085635719730897e-01
-8.273308865270959100e-02,-4.959400034689157022e-01,1.318900077732985121e+00
-2.196946001533150117e+00,-1.491636404396709858e+00,2.835619228214412701e-01
1.135685713425559129e+00,5.254095830274807533e-01,-1.676471343165495398e-01
7.580986483977281143e-01,2.430822740813713689e-01,-1.138336826096050913e+00
6.883533305050721918e-01,8.394691709243524980e-02,-1.422463637843135176e-01
9.788871600027023723e-01,-5.165023461621716105e-01,5.553087092393629853e-02
9.153901023087991362e-01,-3.675348439633390751e-01,-1.492877422648082986e+00
1.008420475404500305e+00,-1.700280294647793289e+00,-2.917268674612779056e-01
7.915880845872467209e-01,-1.638392193061458391e-01,-3.645362491458527532e-01
2.396327791549049402e-01,4.418054218986296466e-01,-4.890159431643597010e-01
1.735474436906767615e+00,-6.847843077990592997e-01,2.283464720329907716e-01
2.513293081564887399e-01,7.474740709564722252e-01,5.750770432263007104e-01
-1.443233155984345650e+00,1.288750045924620391e+00,-2.999685055741217354e+00
-1.246314592214406769e+00,1.131221980177645525e+00,7.547050708908706329e-02
-2.606473464186029321e-01,-1.899841378165813444e+00,1.452447533024314508e+00
9.372173014094710153e-01,4.115647733453036694e-01,-7.488948669758226095e-02
9.875956747727580032e-01,-1.321611507123414964e-01,-2.325004177523639359e-01
-6.442081085302725496e-02,-1.975485277975072909e-02,-1.171127913696881490e-01
7.264826567576888605e-01,1.534836002557323220e-01,-9.542024431130582407e-01
4.925046796347071210e-01,7.699054496929565172e-02,-3.063438625655520164e-01
4.072301331057552320e-01,-5.646256199678482135e-01,-1.494285630690853850e+00
-3.353465869372186936e-01,2.697529118400579851e+00,6.229052547460543158e-04
2.905402259143950450e-01,-9.694433750296058694e-01,1.783828461884654715e+00
-2.850428033824002616e-02,1.728629014636997863e-01,1.380722791225444113e-01
3.417012323429838294e-01,1.255070050365214129e+00,-3.821020416059879299e-01
1.278424948909711034e+00,-9.516832469355431812e-01,1.385063541686482880e-01
8.809059990166725473e-01,2.868614986750160911e-01,-7.493937972458371011e-01
-9.294433192986290004e-01,-1.537136782703627080e+00,1.191685598212520458e-01
-1.351477131731146253e+00,5.691116123290101969e-01,-1.067517865928035770e+00
