7.179160923370967451e-01,-2.639196141962360631e+00,-9.662936538867485936e-01
1.618715629252036825e+00,2.352081879335021219e-01,2.644674821947863227e-02
1.084767051668630078e+00,2.335189779832096135e-01,-4.513451461990161673e-01
-1.228899585883445472e-01,3.546951651057444477e-01,-3.693936574526619498e-01
-1.343917159495193747e+00,-2.070033728935597173e-01,-8.925494274590731747e-01
1.890199341253655241e-01,-2.233098096241510344e+00,-1.836602954469722215e+00
6.828140530154395149e-01,7.583919765796193202e-02,-1.621003292689267572e-01
-3.352782546083140636e-01,-4.795408915350525825e-01,-4.944054355684737168e-01
1.332007556809762461e+00,2.158280723877168683e-01,1.965537737641164240e-01
-3.574652687898212666e-01,-8.079321629202536048e-01,-7.319659604433736977e-01
-8.645378895788300433e-01,3.291034764463314777e-01,-4.769290550139745899e-01
-1.606885734841679847e+00,1.011490320337143922e+00,-5.139918477369110894e-01
5.444871208632263704e-01,5.213011288973744550e-01,-1.309485331593179813e+00
1.674870771304033668e-01,2.994361287588669374e-01,3.185752317496867020e-02
1.171366160802998602e+00,-1.096860322153589307e+00,2.327549193670388483e+00
-2.165092097111633862e+00,-2.967346167211275532e+00,-5.047984939635973278e-01
-2.439179957600252635e-01,1.620648776514343192e-01,1.386037455639878291e-01
-1.802052195784750399e+00,-1.390922324282439226e-01,-1.987590349369140252e+00
9.042440579823500801e-01,-4.479377396485334506e-01,-8.194637068390852042e-01
-1.184656755780507664e+00,-9.920696084674256454e-01,-5.168691567026914013e-01
-7.171161672791875885e-01,1.359199231428834587e+00,-1.252013512921529514e+00
6.848339303171424586e-01,3.046213791135369275e-01,4.442046614016534889e-01
-4.615875449643951356e-01,-3.002497615751477666e-01,-2.691140378601572514e-01
3.727514020825039576e-01,-6.934209520553742401e-01,1.215754285151997710e-01
8.657392076913813517e-01,3.709424631825970070e-02,1.917699413008586706e-01
-4.493462095321780758e-01,-1.400045854395109313e+00,4.587207434900279490e-01
8.025336068290398472e-01,-8.420436294280304601e-01,5.914686056231943656e-01
-1.919945215150513085e-01,5.091803653099210569e-01,-8.381624236330605937e-01
-1.197841396528039615e-01,9.006840246800102978e-01,-1.189160984646687069e+00
8.192571834198264513e-01,-3.835197781605560463e-01,1.279062646902380918e+00
3.397571674054785662e-01,-5.828920518657274563e-01,-1.664556047929045823e-01
7.300829474584740186e-01,8.014286497063207726e-01,-1.129697350431661418e+00
7.721649578241536194e-01,-2.523583248314876792e-01,2.802742312201795261e-01
-1.311014807973672536e+00,-1.316977332245235388e+00,1.139501441890741068e-01
-1.231521873830126568e+00,-8.109959270779890650e-01,1.047700207109526049e+00
-1.802784096846823669e-01,-2.415428589602951759e-01,-1.558247785892835635e+00
-2.912682404277648907e+00,1.457960443264072758e-01,1.360687255636368609e-01
8.017007950093549273e-02,-3.460760370169949779e-02,-1.876065159807319249e+00
9.780157607797842698e-04,9.869211837272018339e-02,2.187961765838595529e-01
-1.979562784352771054e-01,-1.643207482940907405e-01,1.013161887265952465e+00
-4.454964184948588812e-01,1.374634779505782500e+00,8.792866366921566756e-01
8.998505412117309143e-01,-6.886962902517076643e-03,-1.375952028455389164e-01
8.991934550845763763e-01,-2.496750812411781817e-01,9.907986835397744052e-01
4.793915389961441731e-01,6.892846967920009948e-01,-1.345848491753600662e-01
-8.247550741798355123e-01,-3.824398371189729473e-01,-5.098473996940803277e-01
9.591923497231753526e-01,-8.296945888012208226e-01,-9.584308750436126845e-01
-9.614572941565706632e-01,1.484999940596334556e+00,1.185057760039773811e+00
-2.633599353926352471e-01,-9.121306569421695487e-01,2.503690703387841943e-01
6.578770823546703506e-01,-7.180285817156195627e-01,9.718473887870414385e-03
-1.513308930747991332e-01,-1.732074398942733129e-02,1.647677150285920267e-01
-4.716290764384883927e-01,-8.714160496098833919e-01,1.678580331835765715e+00
-1.891188573739623069e-01,1.343819389612431081e+00,5.531310914981425464e-01
3.160303992148121854e-01,4.093193271842671815e-02,3.792457259834126904e-02
-4.125097107700945176e-02,-5.433724286429071348e-01,2.112187444944735037e-01
1.374401621372305371e+00,1.231002817301262597e+00,-2.223103013854551280e-01
-3.611956290756109245e-01,1.373557225228649203e+00,-5.172001800989296516e-01
6.884379389472997657e-01,-1.809386659805203024e-01,-2.226743166532472618e+00
-3.083163242608868981e-01,1.581708696441689099e+00,1.383731966492731669e+00
7.410763130611598415e-01,1.378658845502421126e+00,-8.741524273247065491e-01
-4.282731303981948678e-01,4.659485279760087195e-01,-1.253449155547476657e-01
8.772261930862502721e-01,3.369093995588139795e-02,-4.599984718933407268e-03
7.033383779044786177e-01,2.887738702397901758e-01,7.695139385900125195e-02
-5.822132676724862677e-01,4.096929134968640973e+00,-3.334579144325029443e+00
-2.560431555534103953e+00,2.885446294055546090e+00,3.969930391614136411e+00
3.346930024016145366e-01,9.521610163448612774e-01,-1.006915184126013996e+00
3.713517322663374975e-01,-2.499907938717529643e-01,-2.290292393778091407e-01
8.572367705548369354e-01,-3.035681444588062550e-01,1.972881260484620203e-01
2.774356702015850495e-01,-2.175290715900379257e-01,4.485164438258725239e-01
-2.173675029842435880e+00,5.249406953770934248e-01,-1.999648246993673828e+00
7.467148985589868726e-01,2.100795695942441199e-01,4.631168433996545319e-01
9.145494512321675762e-01,-1.322562814332309267e-01,3.009526131897748424e-01
2.179581961375280097e-01,6.553490462759705704e-01,9.753792158751717345e-01
-2.087089987825716531e+00,-1.532048935182689142e+00,-4.973341673344127134e-01
-3.633731467581065022e-01,1.694205863938031742e+00,-1.496687472976932165e+00
-6.170928530518607902e-01,-1.962263099534265476e-01,3.840787661383195495e+00
5.772469355720440953e-01,2.322410168669986896e-01,-1.288522217662239067e+00
-1.072233768533515708e+00,8.239685390877353743e-01,2.180128012845997942e-01
2.167675342078568268e-01,-1.406752187902032825e+00,-1.920155181997715177e+00
-2.031414190084603888e+00,-5.347495801049849673e-01,1.489795197943491190e-01
3.987091172381635462e-01,8.245341972776415451e-01,2.918146865602440077e-01
8.586648659638937975e-01,6.038954932665788755e-01,-5.439463878214809700e-01
6.777880477345596955e-01,-2.622024406556179299e-01,-5.036747289536116501e-01
6.074635372495839070e-01,-3.762910992413626698e-01,4.400458511563463682e-01
8.694586050658605902e-01,-5.733265595088985478e-01,4.957738497512325648e-01
5.851163705839452778e-01,6.470864030229884767e-01,-9.034666766485750788e-02
-5.843449275867820467e-03,1.917361250555432162e-01,1.598664100110666508e+00
2.088772034141924971e-01,1.158604276423867541e+00,-2.137015801537190285e+00
6.686830598061667130e-01,-4.377696471787737020e-02,7.684257104949303585e-01
-1.040686898437799823e-01,2.655098230274750004e-01,3.117192171632686137e-01
1.085211738931397996e+00,-6.924688395242202255e-01,-2.163421005370093353e-01
4.070888498363602892e-01,-2.853928914143036843e-01,-3.523360467257296014e-01
6.535296648265513930e-01,-1.060896477625567352e-01,-2.315493450651565366e-01
-8.468790323498038841e-01,-2.581557145712489287e+00,-4.797530728446021686e-01
-3.720498912760816235e-01,1.277548246381004393e+00,-2.504294322957917984e+00
-4.246529707852013669e-01,3.322590107007957205e-01,8.217673805406345844e-01
2.986378163634034744e-01,-9.197691291202502173e-01,8.997004316010277780e-02
8.826244515680805591e-01,-1.177331532002779124e-01,-2.252712081888293416e-01
3.507152224325462142e-01,-5.039208600615641132e-02,-8.027546671756797814e-01
-5.049807967882014914e+00,7.715684701038622029e-01,-4.384521789212793563e-01
9.499830117621803627e-01,-1.995602284235036272e-01,1.432240677058624234e+00
3.710168122439087002e-01,1.907810462650091576e+00,-5.818160926535553834e-01
-3.977903912886838755e-01,1.375281061461310017e+00,2.284490863775846758e+00
8.575979769986454837e-01,-4.340529478325224622e-01,3.238141177458896819e-02
2.608516567445667844e-01,8.335862797581068406e-01,1.304348845653520161e+00
8.606774842064526254e-01,-1.050635549037324035e+00,-8.509494338583497575e-01
1.250465339941166931e-01,-6.909376510038325314e-01,-1.776155548649069882e-01
6.036693188126949217e-01,1.440175762229961298e-01,3.885884616972911654e-01
-5.978206382056683310e-02,-2.240677095904775595e-01,5.391256292100395919e-01
9.355676351676154301e-01,-1.416562069721204742e-01,9.408057667883967801e-01
-5.093016077450670392e-02,1.729296298402500801e-03,-1.518879412565586007e+00
3.940028540010174218e-01,-4.707944940885364637e-01,2.440368530072671849e-01
2.201640581780858197e-01,2.414472648399949850e-01,-6.099182472160932234e-01
7.279973299597170336e-03,6.322868773260612030e-02,6.759371425016036383e-02
3.118987631597831545e-01,-3.786660552130188817e-01,-1.100348389671001598e-01
7.384609021520881500e-01,6.271164510327028596e-01,1.650281284111122446e-02
-9.623813966502701989e-02,6.948886128679472307e-01,-4.414259215705843564e-01
6.485634452037780662e-01,-1.147237832611578967e-01,7.051171457820777644e-02
2.709282780131657686e-01,1.490909121161473117e+00,-3.633210278595167542e-01
9.024654815697067400e-01,4.551579178064912162e-02,9.740933055326964074e-02
-8.446341380480826277e-01,-6.906174847496422686e-02,1.155265378547281507e+00
6.103120656128493415e-01,-5.147100475817040222e-01,1.492554274367719369e+00
4.596628638001589717e-01,-5.616472774889662567e-01,1.376365005524013752e+00
1.380697701133901945e-01,2.233265644043018749e+00,-1.453527655096932936e+00
-1.485232933390799204e+00,-3.362638169191704218e+00,2.290184307167098421e+00
9.378576291771676399e-01,-2.830725973392466122e-01,1.640733155505881835e-01
3.986146756989726314e-01,8.329565297935089818e-01,-1.554973283053294519e+00
2.812420417791243743e-01,-7.563915731064727033e-02,-1.706786945553250001e-01
1.060009527106095639e+00,-2.751839824038350146e-01,2.556766653592458249e-01
4.571783608702622015e-01,3.278775307462580141e-02,-4.549356579117909138e-01
-2.809576049641560047e+00,-1.166147709308923419e+00,2.659110310719530745e-01
-1.670798858336424234e-02,-3.951748161839275797e-01,-9.896686532811654891e-02
-6.742026504652759433e-02,-6.298751392701229523e-01,-2.562135930865973243e+00
-1.121635849272089036e+00,3.396640707056575170e-01,-1.044217722537118531e-01
5.956520712690378527e-01,1.321493359180401228e+00,1.298001530782518342e+00
-2.057600309486053103e+00,-7.897144505305302431e-01,-1.077705017388532888e-01
4.432969980970590806e-01,-4.490531530646817843e-02,7.325292459659980826e-02
5.573665938852537804e-01,9.732573696349471337e-01,3.655103225515775378e+00
-4.778322532995069039e-01,-1.296067088842322912e+00,1.674159766345535982e-01
7.347340610470169953e-01,-1.023301022079535633e-01,-1.877662394781559330e-01
-5.049003762890246216e-01,-3.368983411090103464e-01,1.444532174284020254e+00
1.142904433738114012e+00,1.212411964423050353e-01,1.891238063020201088e-01
-5.328325379963484432e-01,1.125342306359895378e-01,4.812142443960175098e-01
-8.798939078182828055e-01,4.296186451924465799e-01,1.363491763915391841e+00
-1.665718869041531658e+00,3.920640132096659958e+00,-1.381758347716963042e+00
1.912089895141161622e-01,2.358678188067863779e+00,-1.270941321683991543e+00
7.418895945607840714e-01,1.245869927859460380e-01,1.318505379884807205e+00
-3.664381694127114703e-02,3.079329583430340245e-01,3.892909003368908993e-01
4.977348123766921484e-01,-6.728843596929621196e-01,6.468892991924934943e-01
-5.090559612401467371e-01,6.395428804885018581e-02,1.103551604030635236e+00
7.592677871460085104e-01,-5.021260891608407828e-01,2.527453646740575599e-01
6.728234061827550461e-01,-6.718866041124282873e-01,7.476940336677598831e-01
5.082832416014356758e-01,1.535053509895803747e-01,1.814676636885688421e-01
6.824941777483264915e-02,8.468406633531133654e-01,-1.383675671512792082e-01
2.534583194834113401e-02,-5.660926638864690608e-01,2.318752472043510426e-01
9.020791794854990941e-01,-1.164418157221183137e+00,-1.336432793889030524e-01
1.294277152426653310e-01,-9.531291188175115003e-01,1.435610343590888391e-02
3.659701074905506446e-01,-1.038859217253359501e+00,-3.563197130790127926e-02
7.703391158305623876e-02,3.282016996252686281e-01,-8.527842378876757667e-01
7.398693458896268282e-01,-1.950532992779878128e-01,6.154733925300275299e-01
8.024700899669271470e-01,6.762518821540096717e-03,2.717985315060823526e-01
-5.485830044638999592e-01,-7.107917159226423420e-01,6.181918544227232859e-01
7.940645667888328596e-01,1.065989094010331012e-01,-1.821141814838893369e+00
-1.206008846865374240e+00,1.158293297317378290e+00,-1.555922520146526322e+00
4.896469407806897101e-01,7.635291893719139411e-01,-8.878213992547118183e-01
-5.782819110609610513e-01,8.667009528258532436e-01,-4.434332035347348655e-01
1.092897845020585734e+00,6.735080602983160858e-03,-1.027875613914216668e+00
9.870196132138755463e-01,-1.101157693896089862e+00,1.148001418591511502e+00
3.919313733095030616e-01,2.177864437200775045e-04,1.652326770600261174e-01
2.390230708649106750e-01,-2.250701358798495866e-01,-3.193121656047454571e-01
-5.583951718726987146e-01,-5.956653148989120572e-01,-3.446951236136470142e-01
5.668218246166453200e-01,1.469050664586186994e-01,-3.843843659276432456e-01
9.038812712955578421e-01,1.944565158758197465e-01,1.386113695508493615e+00
5.635640790874185679e-01,2.382216503391367812e-01,-6.545258151716116801e-01
-4.540276988729096130e-01,-5.387682290199189428e-01,-2.497041516670507555e+00
2.070284449508200453e+00,-1.389577805442342662e+00,7.122673527752670930e-01
1.165810346844927015e+00,-8.282713550771285682e-01,1.294735551453542188e-01
3.018775979883447369e-01,-4.066642844107269950e-01,-1.171892162943475757e+00
5.735405914044416908e-01,2.133283982533498158e+00,2.149012327953928381e+00
6.724156989448482058e-01,-2.887999268592390534e-01,-4.399180500658606691e-02
7.296692199401415557e-01,-2.715894927445361429e-01,6.362506919613059031e-01
1.059224615758324717e+00,-4.278073483112096453e-01,-6.165660318833212500e-02
-1.753020398676523151e+00,-1.527626634424272600e+00,1.391083828498881347e+00
-4.126928782077675661e-01,-2.587235082527247432e+00,-1.161140341741351500e+00
3.881534870659605896e-01,-3.291556641454093102e-01,-1.288298569348625688e-01
-2.780253514550646177e+00,1.048228592590365382e+00,-8.814865148607120560e-01
1.096559100645144724e+00,7.972114259683803217e-02,4.422974073744596613e-01
9.524799227110457567e-01,-3.966987972173020016e-01,9.390870173279582955e-01
-2.105436355639742629e+00,-6.342430158650649297e-01,-2.020971458052725822e+00
1.982504045606114096e-01,-7.776288617312004936e-02,1.269130714454519637e+00
-2.026890262344349214e+00,1.677843155523513152e+00,-4.252658544027493499e-03
2.326030003375121336e-01,4.031622559068975820e-01,-5.225308876363174981e-01
1.682692890638860794e-01,1.105361142586108514e+00,4.112522348812214790e-01
-2.428764186909795342e+00,-3.351038410425835945e+00,-6.708924695812482630e-01
4.770252502667683969e-01,-2.258962941626904974e-01,4.447225280051112506e-01
-2.933480456037465434e+00,1.551381472281768481e+00,-1.408574186732185041e+00
6.305698282116781739e-01,-8.185278745138055423e-02,1.751540001669913138e-01
-1.933862363099659420e+00,-1.393721844892928274e+00,-1.746619100602488928e-01
5.342566882340006318e-01,7.018863868394284999e-01,-6.715766568599296216e-01
2.273389136761021501e-01,-7.402039707051378814e-01,-6.022299192023301551e-01
1.177751011433281869e+00,-6.079572898980115658e-01,1.279362370835428919e+00
7.532949261122882101e-01,9.815801393555340093e-02,-8.705226967484188672e-01
6.892826813205782388e-01,1.407269712499074954e+00,-1.929137689253291876e+00
1.357408502683437601e-01,9.566195277850660927e-01,-5.497167145113630582e-01
-1.223454450029298313e+00,-8.069937657048688318e-02,2.735611444300801054e+00
1.084707662620960633e+00,-3.579391929472132694e-01,-1.151901198156520673e-01
5.992376166740127630e-01,-7.550612245602751349e-01,2.970541752060825158e-01
2.450133044258315518e-01,-1.671406897311421280e-01,3.584759489051257686e-02
7.959035232446061148e-01,-7.878996630062876649e-01,1.923477531620667036e-01
1.075129317270952178e+00,-1.991193243024385051e+00,-5.416077554188118981e-01
-5.205736175357998929e-01,1.187437646850997702e-01,-6.433693081366984590e-01
-3.568589483282912589e+00,-1.521500689473161527e+00,-1.389164747375720710e+00
2.622798883682174731e-01,1.553336127532868760e+00,7.694968172813243523e-01
8.486930870999513932e-01,-7.782304371716262104e-01,-3.692249710321790501e-01
-1.856354329196081565e+00,-1.423314478730899779e+00,4.264742293931075290e-01
-3.315631645095655222e-01,1.192413697056552646e+00,-1.302143794208016070e+00
2.203655418145721301e-01,1.617451168244230963e+00,-6.526873024159828007e-02
1.068530627241520703e+00,-1.508004329349008354e-01,4.176700551566118191e-01
-1.554408205424200051e-01,-5.248946184990502806e-01,1.781934375371595491e-01
5.283767842317397267e-01,2.722787450289400057e-01,1.977211645091881131e-01
2.418517327307593834e-01,4.102737208785169898e-01,2.102673156087871420e-01
6.353310937285107096e-01,8.641067461528881832e-01,-9.767605637123384366e-01
-1.688537321592401552e-01,-2.700945262861891294e-01,5.370346289543634910e-01
-2.132181778879367606e-01,2.488521185526765933e+00,2.785202981760299679e+00
1.533775035533934683e-01,3.730826727121430153e-01,2.988851167145566423e-01
8.135530081937223379e-01,-1.178945254722603836e-01,-9.617417266197593462e-02
3.192284634573346741e-02,1.358814160578625918e+00,2.117844231128497956e+00
9.180250255416096961e-01,3.793042100746898404e-01,-1.468069815455813165e+00
-2.392253026995144527e+00,-1.098969985225079604e+00,3.540421037336205057e+00
3.975631552923820089e-01,-8.369638988847581951e-01,1.038107929261543827e+00
8.983921494121321905e-01,1.126300907131856599e+00,3.370341490032873644e+00
4.196103099373421630e-01,6.435895739489607692e-01,-7.784154294127595408e-01
1.306221246249512080e-01,-1.546597618550332384e-02,1.043810558724818760e+00
6.287676698692939992e-01,1.435293024578941035e+00,1.293335186886813259e+00
4.847729734397515089e-01,2.571584756274137851e-01,3.250951148141637548e-01
9.728168276981409290e-01,-3.774679131589255832e-01,-1.043386708736444568e-01
4.427799375273971938e-01,-1.130087590477023562e+00,-5.125101941291387853e-01
1.465456012715586898e+00,-1.718793146687997153e-01,4.802118601048905866e-01
-1.752537603370871500e+00,2.985745543888808640e-01,-1.104829905261766942e+00
6.423699024715339156e-01,4.616545282109143500e-01,2.238292357611478267e-01
-1.744288348522696763e+00,2.963771483179986177e+00,-1.405528938941588146e-01
1.674528010264230149e-01,-8.114273564893491331e-02,-1.125825874194354426e-01
6.605328604053244401e-01,-4.009370810695046528e-01,2.083184581392480417e-01
1.376136014191367274e-01,1.245546288580322791e+00,-1.396300444353992587e+00
3.936852743657493492e-01,2.407324594230217385e-02,-6.123100314185022514e-02
-1.278376484894106824e+00,-1.588489941412064788e+00,2.060918930935643767e-01
8.943164648488916013e-01,2.935603680402628091e-01,-3.061336151965327268e+00
6.172900025401502067e-01,5.522596022564809637e-01,1.552664695257971239e+00
8.113645281707231316e-01,-2.184918484973926045e+00,-1.065968930447453111e+00
7.652091523304368481e-01,1.280417791039447417e+00,4.426957523836536623e-01
-5.258978147087264299e-01,-3.251815794862500941e-01,1.026937828635944738e+00
-2.381372053402323719e+00,7.533126677312362851e-02,-7.317661581697061379e-01
1.021006154927732945e+00,-2.897488776288600909e-02,4.152502409934228922e-01
-1.862910733454350432e+00,2.992465727461108393e+00,2.982882904313091998e+00
6.049154118711689426e-02,4.724141983748167961e-01,1.781237874618738504e-01
2.032844128816166107e-01,2.911887454321713808e-01,-1.945275445234753431e-01
8.731548098817997206e-01,3.348262136506399700e-01,8.168409109667247592e-02
-2.704762293572220866e+00,-1.424082421833813727e+00,-1.153722603385098022e+00
1.036237340578462618e+00,-1.488566874050439026e-01,4.392836342282450957e-02
-2.213540249114153424e-01,-1.135393582636695431e+00,-1.542835791743654372e+00
-6.950989519215220458e-01,1.255800845713491265e+00,-3.624656505992536748e-01
2.446830037224845822e-01,-1.398273543984241529e+00,-3.207150372063469757e-01
-1.375521646684914057e-01,-9.419141337644251211e-01,9.659919578191377143e-01
-7.909352110846716855e-01,3.780712597325249641e-02,1.478589317916796153e+00
7.082273602883890629e-01,7.402241431062069887e-01,6.772915178452821872e-01
1.066170767068004954e+00,-1.557528908171879056e-01,4.733700289447183573e-01
7.758289012077653757e-01,-4.156641349531923213e-01,6.347356440822792267e-01
7.371215142519629282e-01,-2.473967350226358997e-01,4.103059349301405728e-02
8.114014580970216883e-01,2.141699897461259439e-01,5.761739041956469576e-01
1.025738197778091054e+00,-3.490402859805397662e-01,3.510514899399150845e-01
-1.128157080800556766e+00,-7.239016406868431508e-01,-3.544530134171731267e-02
7.352983614585174854e-02,-2.423558740842679804e-01,-8.553484382917744822e-02
1.199462320964563178e+00,-1.214481625536985687e+00,-1.414037545346259472e+00
9.669915936728152861e-01,-2.709797581938730437e-01,1.239987183410638183e+00
-1.491479435110892426e+00,1.381569676735997287e+00,4.805809612808757514e+00
5.072493074058769258e-01,-1.828883676633340227e-01,-4.605791255042132049e-01
-1.261188893111381271e-01,-2.511045262290542701e-01,8.053873124127639005e-02
1.098590878511920943e+00,-5.259415383207201033e-01,-1.329875947105808587e-01
8.607705154504692313e-01,-3.130304597485474849e-01,-1.477459077133630172e-01
6.417180489050514636e-01,-3.760356580841500151e-01,-7.329132957280115601e-01
5.212274300357022661e-02,-4.725365595598071122e-01,1.095826823275665607e+00
-6.051521584067811599e-01,-1.408307134618905110e+00,2.124646845744082232e-02
7.583038496551405272e-01,-4.719769667646723232e-01,3.379129321793710172e-01
-3.005240988201638874e+00,-2.580424592228640623e+00,-1.100236936095342122e+00
9.311662214368474078e-02,-2.465053054913403097e-01,2.463854400447814952e-01
-1.822239106624656158e+00,-7.744092781982835072e-02,-5.534659401364613318e-01
2.649809680277223634e-01,6.194823222759614501e-01,-1.419386694896189294e+00
-2.350673854659192930e-01,-1.137276216283850783e+00,5.550182367087341806e-01
6.445600707997487522e-01,2.352958997367988470e-01,2.753228930582356515e-01
-1.119291876217890502e+00,3.845895987999896182e+00,2.073003678298088459e-01
5.816503788383681206e-01,9.749924108323673178e-01,-2.648927547044584996e-01
-1.355683656054208486e+00,-7.620475569266924598e-01,2.835474788113837352e+00
-3.744650463805089258e-01,-7.144453439706827114e-01,-4.505907378506023298e-01
3.953750153218960617e-01,6.159820177576811329e-01,-1.442244222288720179e+00
7.446104793643750774e-01,-8.765322768064038872e-01,-9.368244704731394368e-01
6.040823055459511037e-01,-3.324576323915158782e-01,3.797115685565163878e-01
-3.095055523602386893e-01,-1.535070248881449384e-01,-8.991410695923334195e-01
7.512994110773787426e-01,-4.285743569084592974e-01,7.102253030362583042e-01
3.227613865274900351e-01,-7.023870770620931347e-01,1.500437397389569050e-01
-5.849018895023001541e-01,-4.864946134700758318e-01,7.162324634317742689e-01
4.120747478807973430e-02,-1.958721825838910247e-01,1.771287218718259615e-01
9.803049023894083724e-01,-7.770677269399293152e-01,-8.306667795432798318e-01
4.882298494156140506e-02,-7.402467446438577327e-03,-6.847633696867363451e-01
3.337941265737790486e-01,-7.580375365322995773e-02,-2.453814898510046361e-01
-9.945253633499528956e-01,2.008439000464636859e+00,-6.848221671688006218e-01
-1.285987305024131278e+00,1.282017608652063212e-01,-8.865101980841064711e-01
-3.297236847589998798e-01,9.478018315704141994e-01,7.834522332608571116e-01
-1.291119857492357692e-01,1.789100846429366731e+00,-1.283649733201169263e-01
5.439452842078327244e-01,-1.382060933935464586e+00,-1.777964612872193984e+00
