3.007530118519266549e-01,9.776468954518971466e-02,6.649154760006880105e-01
3.631717071927970109e-01,-4.357397399964154650e-01,7.717556019607194617e-01
3.418690083976286265e-01,-3.633916568253212631e-01,-2.817511492849087418e-01
-1.204620821299348998e+00,-1.437815797757885816e+00,-1.182993001430506508e-01
-5.030978405907476914e-01,1.758265692785228596e-01,-7.035761314624964236e-01
5.452731686565971403e-01,-1.020454222419235002e+00,1.359862236172497962e-01
7.391571456090347825e-01,1.656146226103097710e-02,1.225495288734478549e+00
-1.170306729480108388e+00,1.885467492846371051e-01,-7.798806262699422565e-01
8.862073743108221935e-01,2.851284718275814423e-01,-8.148086227117797842e-01
-6.929861524833835773e-01,1.190843089128941656e+00,7.544027440013680030e-02
4.926808344767835135e-01,5.764950640705019946e-01,-1.313794654585722643e+00
2.698385302956647358e-01,-7.139099715312050565e-01,-3.748675860623070233e-01
7.713813327334187453e-02,2.299281278820642094e-01,2.373316716995725051e-01
-4.929616779809554705e-01,-9.416950264681019922e-01,-7.512465664998971837e-01
7.907254119216972077e-01,-1.618320293603508819e+00,8.561312137642187459e-01
1.337997813874391095e+00,-2.521861668214112617e-01,-1.243251208428623050e-01
1.015681024199790894e+00,1.306067341108415047e-01,-4.843844812501279518e-01
-2.715163781933772613e-01,7.800257235587754190e-01,4.332742411942641647e-01
-5.128564057971768397e-01,6.790182115683492947e-01,-2.150619982410585662e-01
2.118693410516385711e-01,5.205640887201649081e-01,-7.489533598849301699e-01
1.370476499282840877e+00,5.693721492029434339e-01,-3.593576123877898487e-01
5.896974457813072279e-01,-1.272496526492409075e+00,5.911283853086919393e-01
-9.857290149937524282e-01,-4.814320578710587495e-02,-1.638082140454802715e+00
-1.815189781645875078e+00,4.543698059933463235e-02,-5.716929232077414547e-01
-1.046975716372346987e+00,4.190836347848886922e-01,-9.981721675503253399e-01
-7.885662208238947146e-01,6.711688997369862353e-01,4.133774899478814269e-01
5.105784057192424008e-01,-7.663731148613298627e-01,-6.712848227748884344e-01
2.744047403364815452e-01,1.069190945047365560e+00,-9.148308393502013747e-01
5.168832703576784482e-01,-2.339382661362829907e-01,-4.056250285099965991e-02
-2.762065775621518782e+00,-4.839908708354688227e-01,-1.980566010906331387e-01
-3.044735367554880057e+00,5.588126428191383943e-02,1.055187687310960465e+00
-4.694224763844995901e-02,-2.159331780891642349e+00,-1.733399820143780024e-01
9.497470827054337317e-01,7.230717523335410402e-01,-1.578195136887921846e-01
1.675575937974280283e+00,8.129451663269519068e-01,-4.639880241019467277e-01
1.148608563745645128e+00,3.840139847904324721e-01,2.140328743213872065e-01
-1.015705723771763047e+00,-2.830104021320354768e+00,2.180156943366230449e-01
-1.196826483391776996e+00,1.124570126848111640e+00,-2.753305401004240913e-02
8.197638040660809589e-01,4.363941493433328156e-01,-6.959037704944119884e-01
7.727787014255931286e-01,3.772330297299765767e-01,-3.754996761940658234e-01
8.643866954816261661e-01,-2.745620823947351852e+00,9.868047401865694956e-01
-1.682477607430316713e+00,-1.194060820931404920e-01,-2.160660001131478936e+00
-1.925833313091538823e+00,1.858104367582030569e+00,4.725057868571773234e+00
3.117148831446813206e-01,-1.095308940817583343e+00,-3.501437176480842184e-01
-3.280400249275503555e-01,-5.507695680563836627e-01,2.526662110905019687e-01
-9.825068568582229211e-01,-4.214908677353854660e-01,6.509119490434873700e-01
1.555639711005084858e-01,-3.533397008207941892e-01,-3.072756945554373509e-01
-9.474112731314369984e-02,9.009747423329045324e-01,-5.677332842060285323e-01
4.231252887920382566e-01,5.660607024262612752e-01,9.149854903618775959e-02
1.394529162485810714e+00,3.666754953357546643e-01,-6.719797864001629817e-01
6.048061539001898801e-01,1.064256681268352489e+00,1.184369964071449177e-01
4.005038339427963168e-01,8.501435083214474719e-01,5.441078303348944045e-01
-2.403852669133690334e-01,1.899564315258548408e-01,-6.866285421773831166e-01
1.239141409703327923e-01,5.123921232725473646e-02,-7.969826900736866337e-03
-1.390315856559311447e+00,1.504924830997859675e-01,-1.529524264820062873e+00
7.548447019562789517e-01,7.537470651145019573e-01,-4.406838027088088583e-01
3.283520970425981567e-01,8.285300902767814835e-01,1.948022011046920687e-01
1.120715383419617739e+00,8.099047809234172224e-01,-4.166006683086404538e-01
8.134201249763317598e-01,-7.740914389169971654e-01,2.073282154770913766e-01
1.383054959221508673e+00,-1.867782676373357154e+00,8.822605643909462447e-01
6.494564358568916118e-01,-8.778303764939077158e-01,1.197665543429861090e+00
-1.327238813787984695e+00,-1.762770103099647601e-01,-6.516362946122651600e-02
-1.252700453079104992e-01,9.462927367113342925e-01,6.408542778660466510e-01
9.366344458100616110e-01,4.368713695946114250e-01,5.006706645161219937e-02
3.366348162369589003e-01,6.465922577763144607e-01,-1.022225979181953681e+00
-4.127943945628644307e-01,5.084510276287684816e-01,-5.928360176347907684e-02
-1.846696184210963709e+00,-4.391729150756384037e+00,2.823091823097075848e-01
6.087637230719414316e-02,9.736645557963581332e-01,-4.377900824773563460e-01
-4.959598957766196969e-01,-4.308545856688631576e-02,-1.651791900336185170e+00
-5.456705162393481467e-01,-3.614550581086473646e-01,-7.500237817783554917e-01
6.714000221887660436e-01,2.391255616297871534e-01,-2.911730990456268819e-01
-1.113251022434364801e+00,1.648411434724371238e+00,2.541593104689267690e+00
-1.738571372083297151e+00,7.687977802613445988e-01,-1.714905356821949112e-01
1.031307689486611778e+00,-3.700877655563520885e-01,4.488974593944302094e-01
3.742319212569518161e-01,3.899376747456033687e-01,-6.386163877408084222e-01
1.137089873369125481e+00,6.184577371549805358e-01,-3.904939672011469298e-01
6.416891199433853998e-01,1.392984023222658019e+00,5.485941566494180188e-01
7.373724792170316400e-01,-5.813968359014034526e-01,-4.330050235942077830e-01
-1.043727899729063324e+00,4.767684875414855972e-01,-4.551627920298680907e-01
6.069322386402596914e-01,4.859606063495816031e-01,-7.120367368127905605e-01
1.346710169157497305e-01,-2.348786946076184268e-01,-2.563806830492516009e-01
-3.988032122617538033e-01,7.063011170366145786e-01,8.868462793196577598e-01
6.637301239370499983e-01,7.776238409825660947e-01,-9.509445887701065692e-01
-1.210693588831061485e+00,1.287988299873909392e+00,3.337013509673066203e+00
9.435903696213344682e-01,2.681409809582762094e-01,-2.033379788598557170e-01
-1.323300974235601002e+00,4.634350187052176384e-01,-1.666743774270197653e-01
9.203919948701597686e-01,1.116633672963864621e+00,-7.081306988297263461e-01
4.181189715819795261e-01,4.767149461840276131e-02,1.119414076658572288e+00
-4.202791388875516398e-01,5.323675715490504556e-01,8.851836570143770677e-01
-1.674038129427873445e+00,1.236201822183974119e+00,1.123724619804243208e+00
-1.028287988065863523e+00,6.518133774827748576e-03,-1.752291451931775157e+00
-6.763386606193203532e-01,1.288965551909088125e+00,5.119545164667639980e+00
1.564219902640892501e+00,9.312967721189727710e-01,-7.304605629352914908e-01
-1.445928963764265607e+00,1.512584434067557326e-01,-9.911940692391347785e-01
5.703068956610790607e-01,-9.570201309329766370e-02,-7.219467423712525589e-01
8.118006358161437841e-02,3.847338545426542966e-01,-2.157022479974088358e-01
9.899397156792872909e-01,4.376128705319440315e-01,-5.374739880713130802e-01
-8.864068070813287958e-01,-2.439574595585489725e+00,5.006809626691471893e-01
1.021991699477285520e+00,-9.038128677213325135e-01,-3.126912501826684121e-01
-1.236064738731167179e+00,-6.428048009882333380e-01,-1.617704391105887041e+00
4.143255691594546208e-01,-2.249728009606164203e-01,-2.933513021017175593e-01
3.798958977022864891e-02,2.771992771821638057e-01,1.633749874222319987e+00
-3.276465369616786139e-01,-2.226133479062348375e+00,3.166855585243647520e-01
1.299861370119331561e+00,5.864576311252655411e-02,-4.657156249534297188e-01
-1.319718870630959717e+00,1.107226623916805597e+00,1.338820885943681871e+00
8.070689989635951855e-01,-1.388026355919695032e+00,7.843428780551786605e-01
1.477943132500694645e+00,-8.219451109318368087e-02,-3.015280195331255797e-01
-1.586527649963854758e-01,-1.344060905291425377e-03,-6.587679910299822916e-01
4.621877557041340623e-01,-5.048968567760178106e-01,4.744201931198030464e-02
-2.971555161162135472e-01,-8.619288166626125625e-01,-8.003987254461482070e-01
-4.340946416794683183e-01,6.910621019659650699e-01,1.465566368272959386e+00
-2.271481383931889031e+00,-1.937664997670280886e+00,-1.949489848569657680e+00
-1.532027749281016593e+00,8.424640123605936504e-02,-1.821416868703367609e+00
3.920328051916749934e-01,1.142887006969017571e+00,1.564624382865328067e-01
6.574641185110731145e-01,5.122848974856785143e-01,2.571317426025351294e-01
3.465507478992512769e-01,3.905588252925746295e-01,-2.042650359250183512e-01
-6.410579571885985928e-01,1.286567046560209426e-01,5.567171073361090183e-01
1.130446501368528089e+00,1.131532275727794357e+00,-4.015593888863588368e-01
5.775664181430475441e-01,1.988383273431184872e-01,-1.942320447863368771e-01
-8.856292965003380591e-01,4.356164934497647745e-01,-9.599248917889044996e-01
5.269496161876696672e-01,2.605514186145868258e-02,-1.019190872170589568e+00
6.122157158995989584e-02,1.338197153603597200e-02,-9.343645262729199930e-01
-1.274950899963607220e+00,1.051121473311127819e+00,2.234289577518778214e-01
5.593700736810113261e-01,-2.076318133493127327e+00,4.600694749990296706e-01
1.056878097426431795e+00,-2.747598201393494755e+00,1.543938293386707628e+00
2.338606649360107648e-01,1.550143018496867864e-01,-4.555185362906776225e-01
9.920335051151544237e-01,1.225674445088416054e+00,-9.746422888532670081e-02
1.564352835628178839e-01,1.019205298992178266e+00,-2.079038136497794453e-01
8.215464045158069606e-01,3.193750408558204690e-01,6.316852728256763250e-01
3.934546385581794148e-02,2.289594785547029165e-01,-1.131137028906399555e+00
-9.217855333014620678e-01,-9.132599298875127003e-01,-1.258132564809050669e+00
-6.790084268729089378e-02,9.501642209619197699e-01,-1.311494115421172613e-01
-7.625834068343610717e-02,8.145296164532261907e-02,-4.608719360131112719e-01
-1.204260736595001019e-01,-7.531628261912911571e-01,-2.910621131686103036e-01
-8.396366547390480273e-01,7.502426968457134304e-01,-6.777618226764366982e-01
1.038901232731730406e+00,2.671721642983790890e-01,-2.277022254162603954e-01
3.195489394016318707e-01,4.612181837920796279e-01,4.478080965945156477e-01
6.765898984581177888e-01,-8.262231632301211270e-01,9.453531827156344547e-02
3.906348385462354855e-01,-3.600669760157436806e-04,-9.710768067992925356e-01
4.407544269035650331e-01,7.608985802654988362e-01,9.095035795586355887e-01
-1.307787949025484675e+00,9.475926464138614280e-01,-2.497826392798075876e-02
2.054991219387808654e-01,-6.715627369911191247e-01,-4.283499117214886742e-01
-2.805141774971071200e+00,6.371888014321273053e-01,-2.163751317871532576e-01
7.517602233476486928e-01,1.085759166019253597e+00,-6.122391185583668793e-01
3.387518959560750220e-01,-2.586673930533219257e-01,-9.166314778378287231e-01
-7.695065318896133766e-01,1.198207399465823331e+00,4.044743370201992483e-01
7.971235266029198518e-01,5.725847520389166778e-01,-7.309012843560367401e-01
-3.820018683971819484e-02,7.910038666207149793e-01,-7.159111384558988211e-01
1.311936721217357604e+00,8.002112233015017395e-01,-2.515168743704358501e-01
1.023453531978331665e-01,-6.868067207212174008e-01,1.680042677467856516e+00
1.080247394000432681e+00,-5.503581803325391375e-01,7.042317885160861435e-01
8.748950064458032028e-01,-2.139126819512360278e-01,3.738316341932063636e-01
-1.321237033905277913e+00,-1.995739667876418544e+00,-1.031890305370528615e+00
-1.412616009856025590e-01,4.553935737426211827e-01,1.303924049956165232e-01
3.767645476714638342e-01,6.489366161756000562e-01,-8.498395530695863620e-01
-7.609854554679754690e-01,-3.289153920531319830e+00,4.567223172048737873e-02
5.341483390120708163e-01,8.354164814560732788e-01,-3.807380658102001852e-02
-8.843970240474224864e-01,-2.883717513095093832e+00,-2.614352354533600042e-01
-4.784276342419808703e-01,4.785778801770306790e-01,-6.474826496021863775e-01
-8.682460836973140417e-01,5.412306001868076866e-01,-1.820608001911921958e+00
-8.583416731028554736e-01,-1.871586631502782039e+00,2.629524448116358770e-01
7.136444180748191535e-01,8.102189840407627575e-01,-3.099252337787717915e-01
-1.890799494168881711e+00,-1.721682868169005287e+00,4.634950086921107992e-01
8.686543920199096824e-02,6.857759078424179311e-01,-2.066968641313294275e-01
6.381593123280141500e-01,-2.083169325562158392e+00,1.297688130565508802e+00
-3.812183449846518468e-01,3.937434318655505527e-01,-1.541871755580316528e+00
9.562285489864323917e-01,-5.678678946944938355e-01,-3.029091054788602411e-01
-3.452163858523805695e-01,1.268095311939159142e+00,-1.657048030908318120e-02
8.108767155328128196e-01,8.276152509993288386e-02,-4.385594334825451135e-01
-1.133259726676032919e+00,-6.157146796420969181e-01,-7.450990690439823760e-01
-1.309487425098349478e+00,3.850372645534068106e-01,-1.727835410010865935e+00
-9.454824436690860701e-01,4.627874850813794572e-01,1.656579462164574856e+00
8.972514811981113780e-01,1.232627924155037968e+00,4.043302930221717717e-01
1.108780066881437598e+00,5.146989642841165447e-01,-5.166113114781266669e-01
1.143587155607922456e+00,2.350540185316753183e-01,-4.536647120311936288e-01
5.055209501068421707e-01,1.005965379596646336e+00,2.363042782074154247e-01
4.864487066861659659e-01,2.846506896604060199e-01,-3.798892260830982193e-01
9.302260724702308969e-02,-8.318358993746322039e-01,3.282659887363035822e-01
-1.321242389694703423e-01,-4.725345797029155470e+00,2.061568426589078129e+00
-1.170375181912471030e+00,3.591083923107447062e-01,-5.208845517292871596e-01
1.167195347506233105e+00,1.055172815318388552e-01,3.262261421374816894e-01
7.038047026051761357e-01,-1.587142576490278456e+00,1.666791329130799859e+00
-1.311311028132420731e+00,-4.012525416182510796e-01,-7.032772023308589970e-01
-3.188343962104308593e-01,-1.387255690814531151e-01,-8.498623436384424856e-01
1.302643373901201551e+00,7.754497194196411369e-01,-4.556026707268139297e-01
6.604166755948523981e-01,6.317143656399946128e-01,5.555624087403759903e-01
3.928655322741300693e-01,-7.595255768947679897e-02,-5.450327356895540154e-01
-9.993803366706160984e-02,1.112449882093116571e+00,-1.511110094629911915e-01
1.079111670935255507e+00,1.790473411458921582e-01,-4.426040146346957860e-01
9.525073387869253949e-01,-4.210013445850455116e-01,1.634636471556538961e-01
-2.205323461793941231e+00,9.463367172883055956e-01,8.200069073151353694e-01
6.442805626990827372e-01,-3.785152439487898257e-01,2.253382680634739496e-02
7.784074831497208580e-01,-6.444109568596447790e-01,-3.745719016527967460e-01
-8.570732033248759096e-01,1.007523224666255990e+00,1.320832075326214383e+00
-1.799829245284406243e+00,4.358496221317090247e-01,-1.811362592526899684e+00
-2.156244911754134463e+00,7.346934483312264064e-01,1.218010608052046084e+00
7.893239300172765205e-01,1.078238364732501342e+00,1.191621701752290319e+00
-2.391182452431487027e-01,9.858824249821934727e-01,4.239923953202336948e-01
2.988704114426835035e-01,-3.933299872222669191e-01,-7.883021513160044513e-01
4.386700234612846416e-01,3.260521877334400243e-01,-1.409446053012222699e-01
-7.580252263973648319e-02,7.146800341268021439e-01,-6.834766348254763813e-01
1.104603847722857468e+00,4.319071786628272958e-01,-6.444106390049846311e-01
1.451337808045677136e+00,6.113038711262342995e-01,-4.989683174800956800e-01
6.855581567361655748e-02,6.168750005611206566e-01,2.388949615287506642e-02
-6.483934042847364632e-01,4.920411129913683790e-01,1.275062081994514873e+00
-1.457756241892542715e-01,-2.296306662845695623e+00,2.338572926035791255e-01
-4.472926028852342584e-01,8.680522261520785543e-01,-1.503738973962818415e+00
-1.565356853058906372e+00,-1.592954905732322679e+00,-8.832375589461824994e-01
1.144961736707378552e+00,-7.134947442487615810e-01,5.772598824825570657e-02
1.222017198449461439e+00,8.492144862692790896e-01,-1.607725135022416985e-01
-6.707326625255802810e-01,-2.264613906357918621e-02,-1.821550393302821869e+00
9.144433297989765785e-01,4.655790380258509886e-01,1.954901486821398748e-01
3.905035671178745393e-01,-2.845173099698020680e-01,-3.297857782198135856e-01
-1.797083560167512140e+00,-1.071419872113352906e-01,-1.276973682974828606e+00
-4.487270506865005948e-01,4.571704031136608615e-01,-8.504821708493046639e-01
-5.073499859602251805e-01,-8.450843806000188918e-01,-7.803508958337154189e-01
-1.529554821497674633e+00,1.141337609068908465e+00,-3.553979165063719803e-01
3.415229755116536703e-01,5.613544364844076373e-01,3.596168449990278654e-02
-3.050257862613323101e-01,-1.877250011997526391e+00,-6.780200015989638063e-01
7.157142010569713664e-01,-3.252810249943531851e-01,1.417682405959355407e-01
-4.197759081458059427e+00,3.854025919179604465e-01,8.260652459288018168e-01
5.780365683981475433e-01,4.682847939721785369e-01,9.661661783003460124e-01
7.175065682464087935e-01,-5.826431900171123029e-02,-7.652892476714533432e-01
3.097268387879441587e-01,8.088177124727167211e-01,-3.213515779643130732e-01
5.670453710632434863e-01,-3.845003282557002411e+00,1.209815069339388760e+00
8.676253371243205503e-01,8.661345891982651368e-01,-1.235185932607502313e+00
-9.948660505819495025e-04,-2.193732035064453800e+00,3.449433213532396292e-01
-1.274924978522404384e+00,-3.209618624827328404e-01,-1.654287218350202648e+00
1.077559144143533931e+00,-6.594776599444760468e-01,1.100308507287032667e+00
9.247629257653690038e-01,-3.052801201854309920e-01,-3.803419036517358132e-01
-3.616681428179831848e+00,1.290977323314200120e+00,2.855141017464891906e+00
-8.075043183339167818e-01,9.969218205951828615e-01,-3.115340742185725431e-01
8.384962084692899609e-01,8.600220737183812414e-01,-1.093645307148088053e+00
9.605827200809317068e-01,-2.929111150169414479e-01,-1.513523881282250738e-01
1.147952198310631111e+00,6.753382239879466287e-01,-7.069525435294841120e-01
3.056175195364077557e-01,8.858467775117310206e-01,-1.622580565058845681e-01
5.866029457436175987e-01,1.149448173983929511e+00,2.950770005437533539e-01
-1.200292710504315075e+00,4.402902574261532281e-02,6.763601844949402864e-01
5.771614368463734435e-01,-6.185252725999048629e-01,5.253164165804100616e-01
-1.288176285750331829e+00,5.080327920424544397e-01,-7.164194474667019419e-01
-5.888031775538036250e-01,1.750866144405662794e+00,2.366135760133410759e+00
-2.052401181981143630e+00,1.193540545409169873e+00,3.212026659114707527e+00
1.276112787070005750e+00,4.792705775762622356e-01,-3.276171367636810938e-01
7.791601279401668689e-01,2.264861050118174846e-01,-4.099242577856791747e-02
9.452157577377926501e-01,6.974263770802456852e-01,3.769687954598964774e-01
1.516705570318434892e+00,4.221026321310679119e-01,-4.523396074156960101e-01
1.231571581954308270e+00,-2.849243130963255433e-01,-1.124936354694609647e-01
-1.807402275308364059e-01,1.024479834818613710e+00,1.469561126584385979e+00
7.727587435268589156e-01,-6.291132916599945224e-01,4.234825286757176732e-01
1.433064568582639309e-01,9.524746543048511205e-01,-2.287996411182316725e-01
1.631278334080484005e-01,-2.507420142520397022e+00,1.584097209718796861e+00
1.175032661507424470e+00,2.057571537862263877e-01,2.240936187814306438e-02
-3.958663760068868442e-01,-1.743300944412961018e+00,-4.121894222057682633e-01
-3.701978989868993097e-01,-3.911509556808341337e-01,-1.047591753796273562e+00
-1.525105258140435627e-01,3.990789808883824508e-01,1.318949267295666861e+00
-2.167878151697502087e-01,1.168989525393270279e+00,6.030781075395740265e-01
-3.526094436042116254e+00,1.611201553777908968e-01,1.235325561759911678e-01
5.669857084163896221e-01,4.344920741098159400e-01,-8.783602789866847838e-01
-1.467829281952411691e+00,5.644722716888778136e-01,2.200805102634899590e-01
1.194437632873247557e+00,-1.012546739349553748e+00,5.421146722059688727e-01
-2.268807565067376242e+00,6.310613812125379640e-01,1.653154042563373671e-01
2.138316772117466458e-01,2.358755512435574409e-02,-1.145282608674168756e+00
-1.522918556577567362e+00,4.236708946623949923e-01,-4.811981408064440191e-01
7.209390613105955969e-01,-1.144115436687259402e-01,4.583262311347885420e-02
7.918123062158110015e-01,1.052977610402469066e+00,-1.838824248565739672e-01
1.038440140545077606e+00,2.777877390852734329e-01,-1.849491981778346172e-01
-1.164476991260756933e-01,8.383824626191112295e-02,6.000222217090376425e-03
1.975553288061783208e-01,-4.199572066254402269e-01,-6.237318909215979756e-01
6.497158137572720538e-01,-1.674312800487151032e-01,-4.912221403404943842e-01
-1.856316876593577248e-01,9.796472264681105324e-01,1.699864869451805094e-01
1.172789965274325663e+00,4.738202584022739861e-01,-3.790403141442316159e-01
-9.205872214386616736e-01,-9.478665708916462762e-01,-1.056338010040307696e+00
-9.042048645713078869e-01,-4.641719245614128742e-01,-6.448992763385359428e-01
-2.759393894680201020e-01,7.097792507363942516e-01,1.680911140822197863e-02
-1.765632373224280904e+00,1.436493374004612411e+00,1.569339646397698518e+00
-1.204961843071045369e+00,4.928280017223518605e-01,-8.597105859951610363e-01
