-8.773594103891285689e-01,3.805073186883135006e-01,7.325368078826394180e-01
1.151480101990521865e+00,-1.196737365476987947e+00,-2.576211979727760504e+00
5.085105319930874890e-01,2.131273909328900984e-01,-1.626399306338041917e-01
-3.484981453031841814e-01,-3.132463033488228077e-01,-1.235547864843945076e+00
-1.070901142612880719e+00,-4.575785497875525243e-01,5.798922409710680625e-01
-1.017923106746396300e+00,3.540167161503777193e-01,3.593959638694753100e-01
-2.608851022860410665e-02,5.041295414300902777e+00,-1.925588480746944775e+00
-1.340742253989920973e+00,-1.303271629882866989e-01,-1.724587294885935457e-02
1.081995707084509040e-01,-7.777635006267406004e-01,-2.570440945670613986e-01
-4.922244475676147424e-01,3.567586820172131135e-01,1.099806063581897142e+00
-4.377539574965977343e-01,-2.184630592247997771e-01,-1.793122986288399945e+00
1.641918188810312262e+00,-2.277705311235904140e-01,-1.124501676849847698e+00
1.542406387707528470e+00,-9.406517124780956474e-01,8.808290965036713605e-01
1.225558541490797460e+00,7.140961405304806497e-01,-8.563374659267027900e-01
-9.873582566593485099e-01,1.024644524645139887e+00,-2.718852539108148059e-01
2.338405091605244845e-01,-2.756053147008041271e-01,-3.806502552945411622e-01
-8.615847321812208914e-01,-2.103495892261827427e-01,6.981867383529155591e-01
-9.126431381152467770e-01,-9.818820284252856023e-01,-9.098108810945590430e-02
-8.304422980202915694e-01,-7.660755936094404417e-01,-9.517452264173972276e-01
-4.443720053336720488e-01,3.560001525695938862e-01,-6.287895714723329421e-01
-6.790127969838639643e-01,-1.185543915228025824e+00,3.416301151806342418e-01
-1.086204324852821923e+00,-1.021509676027022140e+00,4.583917799116400960e-01
-1.984621526295106755e-02,1.216947193981406938e-01,-2.186972970484731160e+00
-1.248869284452112316e+00,-6.243381090435128344e-01,3.507406569173740496e-01
-1.379145877147158750e+00,-4.952171667069143468e-01,7.448137740574435617e-02
-2.274572878783898411e-01,-9.516225373560640577e-01,3.719004203577974677e-01
1.928177226654002929e+00,7.429261202612583714e-01,7.972238817976562419e-01
-1.591538275465511076e-01,-5.020329773304644805e-01,8.101436716494631041e-02
1.351317160105847792e+00,3.614158168599828497e-02,-1.876972460432936307e-01
-7.666888208160497209e-01,2.915273709072656039e-01,-4.035935732358252870e-01
8.683747778322953303e-01,-7.610339172229202420e-01,9.841488140063293644e-01
-6.426932787405779113e-01,-7.759039709485657799e-01,2.166604044426747866e-01
-1.272980292392528190e+00,-2.358117361471102902e-01,3.332300450401345926e-01
-6.707854682010344627e-01,5.266602042266760320e-02,3.493059924521968451e-01
1.845441526451972125e+00,-5.680542641931232151e-01,7.522892580669250651e-02
-1.140215658202932136e+00,3.774660646098011441e-01,1.929476715670725151e-01
4.283368168386861297e-01,-9.154639293002284073e-02,1.399963398703948647e-01
-7.679669066165843994e-01,-5.171702199972889602e-01,8.429803257018796403e-01
-7.178486001559842844e-01,-5.424292933840896280e-01,-2.418011127829818863e-01
-6.858442522412484532e-01,1.477712786504679077e+00,-1.397991886569758924e+00
-5.824695910873189941e-01,4.671647349201661914e-01,6.176876919077372019e-01
6.377324618353922281e-01,-8.614288317952858431e-01,-1.513572461784055356e+00
1.743045223163211865e+00,-4.947227357800248471e-01,-1.764174562455207207e+00
1.382837477283072269e+00,-5.767940943220810635e-01,-1.369814040723872806e+00
-1.350387129679985643e+00,-1.198965371557568327e+00,1.550142906600286419e-01
4.628990540632672568e-01,-9.743012495667858763e-01,-1.400729064017146863e-01
9.959016297118367111e-01,-5.248752095115474248e-01,1.518971785208399927e+00
-1.071353391785087705e+00,-8.561530409596191937e-01,3.342639534212667463e-01
2.129131126128927520e-01,-2.102125091237955490e-01,1.171017156082241550e+00
-9.529285848796669178e-01,-9.754690791464527555e-01,-1.091964160754068380e-01
-4.105457777250923201e-01,6.761838130725845719e-01,7.851715446796538878e-01
-7.463537850590981071e-01,3.665472870140132344e-01,1.505201168597933015e-01
1.816266890630170439e-01,1.252942223997656201e+00,-3.390396030431405139e-01
3.654043963187887933e-01,2.015412240538307476e+00,1.336958621351611809e+00
-2.975477134446349869e-01,1.189681132243994854e+00,5.217375461383534363e-01
-1.246044649442308083e+00,-8.747678701384155042e-01,2.355212140916573271e-01
-1.007399855186167148e+00,3.676825416640418176e+00,6.374260002749652099e-01
-6.754818267755785532e-01,8.348976519307231559e-02,-2.931442314400821703e-01
1.436240563844009666e+00,-7.509580474915096282e-01,-1.560862812122175702e+00
-9.913697532883793961e-01,1.380181769444289941e+00,2.355570469698946845e-01
4.425085615071246425e-01,-4.321603287389853554e-01,-1.171179446758682685e+00
-4.303898325519499024e-01,7.118582509081018417e-01,5.903374238946751396e-01
-1.961275194051840531e-01,-9.240802250897732772e-01,7.943433482763625486e-01
1.034794868508583043e+00,-4.897600907207125265e-02,1.466434973148287968e+00
-5.260617835852169355e-01,-6.113142765041656990e-01,-1.773228889972550126e+00
-1.507530384128758505e-01,3.986119525598062485e-01,-1.903368534320504513e-01
-3.106507171240386889e-01,-7.709075197890832287e-01,1.388238874656543553e-01
-8.090658522157030408e-01,9.453295801889566308e-02,4.129325354865982511e-01
9.786787236341967233e-01,1.566678918505719220e-01,-1.033718576259913702e+00
3.003017671457999804e-01,-3.390551758586187736e-01,5.970909835588151804e-01
-2.067579282887833103e-01,-9.367823500982754847e-01,5.101241251894143014e-01
3.065683878189918721e-01,-1.101420286254007896e+00,-1.074247999729250225e+00
9.344803685621367872e-01,1.641150504589870440e+00,-2.388868201659539725e-01
1.794267077137217115e-01,1.661024667795487186e+00,-3.948640014552988742e+00
2.474693354604756146e-01,-4.494924520382665989e-01,-6.672482750788900630e-01
1.130276548672059400e+00,1.797538598791013298e+00,2.354168143896020471e+00
-1.069146048488144096e+00,1.330096262291102338e+00,-3.663997040083413759e-01
-6.704730179219114961e-01,-4.919968460580004810e-01,-1.051753020334431188e+00
-1.164986796927495849e+00,-8.160769417032661677e-01,5.260281462674359920e-01
2.582733658147368772e+00,-5.115770096604536077e-01,1.829436051020794984e+00
1.865937296718237492e-01,-1.201003195861625850e+00,1.406799320144042353e-01
-1.178193905391380580e+00,1.358271292490446577e-02,2.177121173992058734e-01
-1.130488528487107569e+00,6.364056775041115888e-01,2.228575940004227929e-01
-1.235512970665241461e+00,-5.521817205885067859e-01,1.686555199609728328e-01
1.574672897042135242e-02,-1.141762712083409653e-01,-2.742008019532472751e+00
-7.093028658641959971e-01,6.283208093220262747e-01,7.894797782324450286e-02
1.466601877283523425e+00,-4.562436850817049860e-01,7.350217031923725886e-01
1.991897458318378611e+00,-4.651849713124528440e-01,-9.334202286022853512e-01
-9.204768545970212212e-01,3.261610396212124008e-01,-9.697412312709068338e-01
-1.100330746209879251e+00,-3.666983604977003819e-01,3.266765206420901291e-01
-7.090060248192399106e-01,3.514635561930074203e+00,-2.095127599689118048e-01
-5.141426448383394909e-01,3.164194251725778173e-01,-1.377595380998630770e+00
2.182113169700918398e+00,-4.322750176462960003e-01,8.822693524098044193e-01
-1.332480890748744540e-01,-8.889067488733183309e-01,4.494117839460617381e-01
1.298262071511425253e+00,2.478070970017015040e-01,-9.894737425906557915e-02
3.332612790862285124e+00,-8.683592538899826963e-01,1.538231392829783051e+00
-1.038863676134424763e+00,-8.785334450876790546e-01,-2.158417729575814459e+00
-9.357913497253014246e-01,-9.528587988373822260e-01,-3.927373547888179939e-01
-5.847009985797881892e-01,5.718536077869634804e-01,4.641537761521264405e-01
2.688985214065852780e+00,-1.012743350757154603e+00,-1.770592646848554164e-01
1.540071122425902495e+00,-6.624922278867593217e-01,-2.409272007352800671e+00
-7.555078741169435341e-01,-8.475066310693100124e-01,7.951826481309400840e-01
-2.358691747151704932e-01,3.579683600284517819e-01,1.018521022279266663e+00
-1.823064965920140335e-01,-3.204156868549989934e-01,8.144767559716586947e-01
-4.842803603371862442e-01,-9.975381321565025550e-01,-1.467198524010616900e+00
1.314251469547276230e+00,-9.524588506563784751e-01,7.591862847383432644e-01
1.323830056101139796e+00,-3.244576220612142570e-01,1.390205507707068300e+00
-6.543950884148163061e-01,-4.739309621854845833e-01,1.387529232731186668e-01
-6.352523385310174797e-01,9.391219993002993816e-01,4.893534924873645386e-01
-6.910022707943996867e-01,-1.038166921442409851e+00,-1.011200507035616009e-01
7.237316525283351565e-01,-7.005055982769823331e-01,2.237495805154028281e-02
-7.300129384712753522e-01,4.015672875390010610e+00,-3.959323460473737621e-01
3.399768964026175233e-01,-8.043855464965604662e-01,9.486720700073943968e-01
2.584582167973328848e-02,-2.666707912245350545e-02,8.210848303131907944e-01
-1.116244093995329090e+00,-7.105645113361559462e-01,-1.534511705089449396e-01
-5.505303062926986124e-01,7.697141157766831387e-01,8.072113069180013589e-01
1.409689826612629426e+00,-1.089515387552563302e-01,-2.832527967581945472e+00
6.656367064675110523e-01,-1.210311166225558344e-01,-6.275432323882457197e-01
-7.831108076851301947e-01,3.332021078785322388e+00,1.674450672441306354e-01
1.848982436888690351e-01,3.763379685719520085e-01,8.475895390639750504e-01
-1.310872924400015682e+00,-5.133809417291389510e-01,4.865511286876474939e-01
7.567967662155338227e-01,1.630990820036684052e-01,-1.161768861054204294e+00
-9.076003828837456711e-01,7.679415795395091449e-01,7.292671341831282739e-01
4.594070957097177166e-01,-1.997668374128403757e-01,8.321870639496988797e-01
-9.577180058591893141e-01,1.887064456248370492e+00,4.270238330301747709e-01
-5.537546759423904730e-01,3.310328879342869790e-01,1.775509629075509577e-01
-7.363064515691399858e-01,5.930707713214020682e-01,3.702902017789404532e-01
-8.261276425231930398e-01,4.635592400578747996e-01,-1.025014488116229305e+00
2.227452614418543142e+00,-2.452386030126756378e-01,-1.811809341120945993e-01
5.743975952068615110e-01,-2.696754634132138007e-01,2.396485337682929817e-01
2.779968115127210426e-01,-1.018021813446129853e+00,1.833375413626627259e-01
1.438814195038897958e+00,4.218605870075618491e-01,1.304715680739755301e+00
-3.484474568025964225e-01,-8.750787699168627309e-01,1.047299521539241246e-01
1.909516007648361047e+00,1.850224438030058371e-02,1.097957354718660516e+00
-2.861676045019467818e-01,8.122762801356420148e-01,4.080186734147923655e-01
-7.132098969528523069e-01,8.707770926239259968e-01,5.344574946642536295e-01
1.177144103390904917e+00,2.470885538675003101e-01,3.388321326520673527e-01
-1.085171349864473500e+00,5.463739877967540570e-01,2.502576620685617037e-01
5.337963147754841708e-01,-9.572718874291394342e-02,3.104266022495711375e-01
6.081659071575752362e-01,-4.440421834100710674e-01,-3.382389263186588030e-02
1.624385022640508547e+00,-5.077223443651948109e-01,1.111222064838722545e+00
-2.857021111372234357e-01,-2.295818088839478022e-01,5.895305129001588984e-01
7.681220282824757772e-01,-1.107352924439504394e+00,-6.405996212797034906e-01
6.168803356695049533e-01,-4.881593897337103138e-01,-2.350959807108789767e-01
1.195578900078876794e+00,-4.902620556645521654e-01,-1.521175438947686587e+00
-6.961835199996677659e-01,-5.339960664578435878e-01,-7.252724694028259700e-01
-9.820377509122641957e-01,-6.139612217670438188e-01,7.971503824199069888e-01
-9.260528051615485312e-01,-4.487919696167697037e-01,3.092857951483875545e-01
9.663376378478599760e-01,4.463228896123698219e-01,8.901511251643372535e-01
3.053139377073566529e-01,3.880006226685657200e-01,8.430509467410592928e-01
2.689705727405909408e-01,-9.436688373234222160e-01,-3.360935746719606043e-01
5.645344786545231086e-01,1.564110288629511070e+00,-4.592591347157625181e-01
3.384438221964066601e-02,-7.619999238671743003e-01,1.052233095360642912e+00
-7.648847180091604692e-01,3.395991952601010722e-01,-7.215048687337007050e-02
9.473343266224104608e-01,-5.283198444346556277e-01,7.774208155143293997e-01
2.840484874471843391e+00,1.855541019966447658e-01,1.297665060517181557e+00
-8.662393649184126909e-01,-6.144194361398338522e-01,1.683293247523975633e-01
-6.938122826964436829e-01,6.585959585179255171e-01,7.003125829905885169e-01
-3.506689728709914133e-01,-9.623154315005654214e-01,1.050258632481961385e+00
-1.957206713514474949e-01,-7.157774139294658111e-01,-1.052829966032709841e+00
-3.181560514210645674e-01,-8.550064463129194436e-01,1.447226058331655851e+00
-7.981517633933833400e-01,1.757961905543535541e-01,6.500104776892402514e-01
-1.290463111587593359e-01,-7.805717517619233936e-01,-1.309322251815193461e+00
2.381607231437763428e+00,7.105020442068404884e-02,-1.023757622244125587e+00
-9.470929522008131318e-01,2.310857661311043615e-02,-2.345504635216600076e-01
-5.099449517134078125e-01,3.148017851280319745e-01,-1.908029128424931331e+00
-6.926903010485301326e-01,1.046223065369149552e+00,4.350945565991677366e-01
2.301448323004462893e+00,1.208789295787692897e+00,2.224942281641441699e+00
-1.225876083202976252e+00,-8.464793911659425074e-01,-1.361263974573455049e-01
4.932333433006166334e-01,6.088807021286578580e-01,7.803939112241722320e-01
-2.753121547412046843e-01,1.151874361236899791e+00,6.633624214902830163e-01
-2.958006156418943045e-01,2.059411416150921104e-01,-1.051465235512023949e-01
1.548442911498216779e+00,1.393593109109109385e+00,-4.695181279897333269e-03
-3.609790280088229220e-01,8.911223645437352792e-01,9.544078678319797282e-01
-2.858488681455383928e-01,-7.434101924661624672e-01,-8.646264100662943708e-01
-1.182169965235499776e+00,1.006332063091372464e-01,5.088738763768230200e-01
-6.147382806318638648e-01,1.668094485169710595e+00,6.007860378594200856e-01
2.998555189263280712e-02,-6.539517467981879051e-01,3.492778851831935816e-01
-6.256070653641121471e-01,1.225139138399787386e+00,2.792189737677133743e-01
1.045469508906629486e+00,-1.110037315407669922e+00,8.169009641557949397e-01
-4.553392959940885665e-01,-5.018716538446945652e-01,9.972165027509921620e-01
1.353102802210881528e+00,-4.197007202062809084e-01,-2.381112228520859686e-01
1.419147174301154113e+00,5.898480490569334433e-01,-4.190408186770686050e-01
-7.670962788509009256e-01,-4.196451648545992952e-01,6.905264052569888289e-01
1.463128921139745797e+00,1.107114751569916899e+00,-2.182086364796371747e+00
5.067761550302031515e-02,-5.476577084944573848e-01,7.441016106980034850e-02
3.469517089754574068e-01,2.746352230413236506e-01,3.618381742982918481e-01
-9.011016651345945538e-01,-1.749413527339185315e-01,7.400452640501881119e-01
-3.344531424203142644e-02,-5.242138293958245043e-01,-7.171663538819467165e-02
1.248981955237506325e+00,-9.101013791760881322e-01,2.008918747038182406e+00
-7.333106779787781360e-01,-9.168672076767840906e-01,-7.694198628054496059e-01
-6.981970325448769721e-01,-8.590267804722707679e-01,4.232020053682555849e-01
-2.138068612663271417e-01,-1.283357639528631688e+00,8.940786679777688040e-01
-1.157145630218303856e+00,-2.552230517191722003e-01,8.154229271245932997e-02
-7.892161773225165877e-01,1.429483105320328296e-01,-4.859006970658145685e-01
-5.672731339953912544e-01,1.194023221946044044e+00,5.964911576178842934e-01
-5.786934425401957238e-01,-9.776335220113675784e-02,-5.019368754720675563e-01
-9.132299783820351236e-01,-8.873238060647573588e-01,4.113742326061346488e-01
3.208639853231873840e-01,-1.045385163112672045e+00,-4.197839117834715417e+00
1.703976499871048711e+00,5.062896617686503120e-01,-4.166126374081398354e-02
1.815563690389197238e-01,-9.807541831026330703e-01,-2.907782903733085456e-01
-3.913647865808391191e-01,-5.711136282486982685e-01,5.846500558461596997e-01
-8.624864979945114918e-01,-5.339922474904456040e-01,4.123304130833539971e-01
-5.791659208443830087e-01,-9.215792878139068556e-01,4.995028390135428098e-01
1.659519841926496264e+00,-1.009619098877114207e-01,1.028650050630159241e+00
8.058278882207052796e-01,-1.251193608708504712e+00,-1.699161581498195517e+00
1.548556242747120892e+00,1.435301581078163968e+00,1.193731858383268118e+00
-4.283300719339984686e-01,-9.207375878675189140e-01,6.581593510137773162e-01
7.002518532576313959e-01,1.372327582219029285e+00,1.268272145021150266e+00
-7.609563518914244096e-01,2.148201889631273342e+00,-5.036991770870311580e-01
3.384473232807408305e+00,1.880145966055296602e+00,2.627395875453145901e+00
3.158029271479033395e-02,9.969022892871093333e-01,-3.472015773323370524e+00
-9.041860766038242181e-01,-1.259510359836756743e+00,7.054114274818664709e-01
8.260270906948216085e-01,-1.092372911238823185e+00,-1.302983747185532559e+00
6.688252718498414184e-01,-6.443157658392876241e-01,-7.087893840917002253e-01
2.702179147033939355e+00,1.403270450340235453e-01,2.928200055989672590e-01
1.164057473425521433e-01,-3.953423158259043446e-01,1.125744343014339899e+00
1.396716182989893307e+00,1.300880009990018848e+00,-5.333387394613955390e-01
-1.051543724503925192e+00,-3.464650344719365505e-01,4.945250889221067814e-01
-1.318157289832635026e+00,3.306747040700729334e-01,1.078316440928947240e-01
2.543817545040018557e-01,-1.247997937547474234e-01,1.079729427098945038e+00
-6.225800102261271896e-01,-4.089509946157091624e-01,3.792767513996303519e-01
-1.632820605430672090e-01,2.430861959638104808e-01,8.409703527496464881e-01
3.565845499057256340e-01,-4.012283277542447735e-01,-2.562161647499904271e-01
1.077324538898888129e+00,-6.360343098553077335e-01,-4.329552475786310056e-03
1.449326151201219659e+00,-5.902001416475221030e-01,7.148094832256609577e-01
-6.054715387973005347e-01,-4.685574455571477337e-01,5.867894794176008455e-01
-3.738026178710889269e-01,1.916147915688080294e+00,-4.911130090307673779e-01
2.377156781337875224e-01,4.201778859564118118e-01,7.141122663126483472e-01
-1.475148404778256817e+00,-8.852909830789249535e-01,3.520000801088976616e-01
-4.966401376393765887e-01,-1.687935286707937799e-01,6.772804362199266182e-01
-1.203486145525690443e+00,-1.086918210204152579e+00,3.012809294997185194e-01
6.991065951905268694e-01,8.662554000264011123e-01,-1.798818621216630609e+00
-2.798988057517254879e-01,-1.024291183012833173e+00,-5.148006690185428363e-02
-4.253485525053475325e-01,-5.403043999101724004e-02,1.765426056339511884e-01
-8.056107140622582874e-02,1.269563057330019173e+00,-7.819620697310589730e-01
6.133591754512404126e-01,2.015543838815187616e+00,8.692788550953857163e-01
-1.255600562792782871e+00,9.113078991514755867e-01,4.367057099848038471e-01
1.305909832252068581e+00,-6.000426963804148528e-01,1.566401925571239584e+00
-1.092140879624367900e+00,-6.621168453187623593e-01,5.662482006074643914e-01
-1.033657269650076760e+00,2.214640935970771718e+00,6.760853132248659247e-02
6.340783028813584687e-01,2.362834113399147284e+00,1.215579161469314773e+00
-6.308099551138636185e-01,-1.625443407076803543e-02,4.295898616098520195e-01
1.755525069129550753e+00,-1.137139066320668634e+00,-1.693138261308787307e+00
1.687405065409243399e+00,9.033517507682244096e-02,2.260485393026497314e-01
-8.052281672634582499e-01,1.176209817135785096e+00,-5.502464385806396518e-02
1.540784365737245754e+00,1.718657176128649322e+00,5.360138995853062083e-01
-1.154599907313662022e-01,-3.754639506898780343e-01,6.271001897001088343e-01
-2.322012750562738870e-01,-4.964831445060109427e-01,-9.625360775485706233e-01
-7.049428081938088342e-01,3.330583828982316419e-01,-2.974178458171570671e+00
1.152175382366932510e+00,1.234635708249110841e+00,-1.109399273033551125e+00
2.253665742513246140e-01,-6.745886306676486255e-01,1.400335455000041529e+00
-3.338336721550141939e-01,-7.266850760377601207e-03,3.312955436785042784e-01
7.751286518115072521e-01,-5.275337540395332869e-01,1.900199867961500089e-01
-6.689626971279396539e-01,-3.916103102224117172e-01,9.204136105264689727e-01
-7.893800738608125478e-01,-9.700972773022008555e-01,6.990875865914196741e-01
-2.737512616861844661e-01,-3.093871067721415957e-01,1.118521170898931327e+00
6.163136112385387416e-02,2.928173775470420126e-01,-5.585913051091329073e-01
-6.262300040918763466e-01,3.983208672582892795e+00,-2.252124420776750457e-01
-1.481766348417057788e+00,-5.212447193597465889e-01,2.372021895361718924e-01
-4.486764368520504420e-01,1.159266337561512428e+00,8.083835534071653894e-02
-7.075839172471956040e-01,-1.081439396166626432e+00,5.289696210574793556e-01
-9.322687465084202041e-02,-7.991980869363853879e-01,-4.569169208168513685e-01
4.805460504792068988e-01,-7.151066086378039810e-02,-1.026440721266522527e+00
-7.828980981145755580e-01,-2.256780523098614877e-01,4.073520861861333331e-01
-8.306587352030356808e-01,3.473239653779247593e-01,-4.303165871940949072e-02
-1.302148757590295691e+00,-1.006944692598854774e+00,8.998272843991132058e-03
