-9.953099695132345825e-01,3.597609295550541764e-01,-3.512960591620770123e-01
2.933510693995391994e-01,-3.853638943707258235e-01,-5.799675273178629409e-01
5.531318202031725029e-02,4.301652973555925019e-01,-2.121002541469689806e-01
6.277385156913182218e-01,-1.341028662030558039e+00,-1.104691266491672819e+00
2.538172742935941528e+00,3.914807353260694178e-01,-1.711549468923792450e+00
-3.026246699330095366e-02,-1.361921406567446535e+00,-6.502965728406088219e-01
-7.335230921069684218e-01,2.578884139975878287e-01,-5.227510358317848382e-01
3.197040028163731229e-01,1.110376660686871242e+00,-9.112620487397672386e-01
-1.230535430469049257e-01,-1.577494843550866443e+00,-1.056677993171428298e+00
-8.373979218315815709e-01,-1.067064677016427154e+00,1.449870204826270603e+00
2.120443767715373407e-01,1.115599482529332942e+00,-1.149724191914331284e+00
-1.569585039742958488e+00,-4.458231149842145080e-01,-1.516992314609281467e-01
1.733979479662221546e-01,-1.046384332323448074e+00,8.795907807573659642e-01
-4.186505185515542737e-01,-3.045829870893979607e-01,5.221305632734830615e-01
3.319737977031492204e-01,-1.112484810955891357e+00,7.468180059011001459e-01
-1.028156606475091550e+00,6.006497488692955633e-01,-9.774679238239238066e-02
2.270270406777692984e-01,6.407032400519793169e-01,-1.761593702517863236e-01
-2.324613589651332579e-01,-4.882016030132378948e-01,2.532642789305926678e-01
-1.455292439840344121e-01,7.807568299949675383e-01,-7.601065051085215130e-01
1.849736816332420819e+00,-1.467679866811125999e-01,9.448925415460307509e-01
-8.918296920577120090e-01,-1.047247085946413581e+00,4.951337134955484665e-01
-9.582970273148496698e-01,-3.884165449301919537e-01,4.130331628157338786e-01
-1.112537785720674632e+00,8.938898088631488381e-01,-1.296421241173858208e-01
2.684484817452022831e+00,-9.387446044586943428e-01,1.247295730314745166e+00
3.357642014498681604e+00,3.421136799388586169e+00,4.299340570385556393e-01
-1.943014281896617568e-01,1.052301984381069033e+00,6.591089344211064072e-01
1.052012674254190427e+00,-3.418968061115237767e+00,-7.570313484782309477e-01
-5.802690415421375425e-01,4.739997245822260563e-01,-1.199932085100442469e+00
-7.622969241675650043e-01,6.244466350451531866e-01,6.070110896011585710e-01
-7.696713267174810635e-01,-2.879930728130163445e-02,-6.745341652431741108e-01
-2.932751740061434464e-01,-3.084485876476820376e+00,1.213856426316963777e+00
-8.998924530807106414e-01,1.150532738983735259e-01,3.652353977269050533e-01
-3.545611882032083662e-01,3.991446717867594418e-01,-5.287266163891266579e-01
-2.687863562414540275e-01,6.743427058469387836e-01,-4.244739540445053305e-01
-9.048955194237320310e-01,4.730640230310323990e-01,-1.967149772722686096e-01
9.121952466174682028e-01,1.618916959014927714e+00,7.472532091406549615e-01
-2.767296347020991587e-01,6.391578240143048761e-01,5.237703247134311013e-01
3.862249368668747157e-02,3.598750139094042955e-01,1.123091895081383296e+00
-4.823447693486992982e-01,2.814727482348872378e+00,1.309097728235920632e+00
1.579235343217843257e-01,1.150970878501373251e+00,-2.950344644005852834e-01
-3.929315596343838646e-01,4.627487332127381281e-01,-1.003385960521376630e+00
-1.145997159036686863e+00,9.848517991459244669e-01,4.825426208026769581e-01
4.958874170392253977e-01,8.705010073531512793e-01,-1.044104631117455328e+00
1.694776871889035696e+00,-1.080077698414825926e+00,-8.026320324756948121e-01
-3.861445495721300136e-01,2.950331249879901696e-01,-2.974455004223275356e-01
-1.440595645228702759e+00,-1.243404246992087403e+00,1.567000248799076845e+00
-3.561442256528809386e-02,-2.063176750451034103e+00,2.395583199380805883e+00
-2.308603899695522710e-01,3.019615330801416753e-01,-4.730770708069415020e-01
-8.633110879241445712e-01,5.620412102172003266e-01,-2.883224134690905438e-01
3.271111098979477827e-01,4.711145612188338272e-01,-6.971129303069049099e-01
-4.845475639374544619e-01,-1.697008965110885281e+00,1.914253093593583976e+00
5.187539171025978835e-01,1.212675656448614525e+00,1.990084777451892162e+00
-5.201762155331768334e-01,1.203374098558618877e-01,-8.149126374825915731e-01
-3.090562804367359973e-01,-1.043702175758470241e-01,3.596738810184724189e-01
-3.379615837833221947e-01,-5.273549466911965355e-01,-4.327262382704992749e-01
-7.290673518050881929e-01,-5.293664655459258128e-01,-7.947089118845095390e-01
-3.660681936691069227e-01,-1.727551218808031308e+00,1.276596256495559967e+00
-1.076579122493937501e-01,-1.661271928234972162e+00,1.181610264530214977e-01
-2.009388321640643432e-02,-1.070719004964713755e-01,-6.232676150342612020e-01
-7.819682758273936718e-02,6.979865713499273649e-01,-5.119760438480780440e-01
-9.352112533538017303e-01,-3.744171138598758608e-01,1.083516934554577121e-01
1.999488016514859856e-01,2.469380859787998206e-01,6.686138896700041245e-01
1.744543933530420476e+00,1.853667754863016048e+00,-1.185570167562297383e+00
-1.181665970986028186e-01,-1.413089923532504733e+00,5.706627030778679277e-01
-5.313142667918253625e-01,-2.198955483956996637e-01,1.474700092604466772e-01
-1.125136723938593430e+00,5.903294906175468038e-01,-6.856704735772558568e-01
6.606123986675800364e-01,-3.158977093060606478e-01,-2.378762271111659610e-01
1.288431508255148072e+00,1.888709743560629928e+00,-1.860886350801878586e-01
4.686204346515830954e-01,2.022164699226621787e-01,6.023336204481677392e-01
1.236605985520762729e+00,-1.550786376143768464e-01,5.552803846782831260e-02
1.196915964279415823e+00,-4.385797594301032998e-01,-1.423316093578934405e+00
-7.308490042419037991e-01,1.261432094243142288e-01,-7.233704164984778862e-01
4.598380844601952511e-01,1.786717356520122646e+00,1.364255773931169147e+00
-2.470470304135226614e-01,4.793331568750316407e-01,-9.677411483810082204e-01
3.080127659570838783e-01,-3.819159467951960263e-01,-3.457649202493113805e-01
7.732325123755270369e-01,-5.638311488540598271e-02,-1.001713229459655491e-01
-6.898773880351771748e-02,-3.117871172027570359e-01,-1.166450999276202438e+00
3.650156512921981511e-01,1.277822836064001211e-01,-4.106663892210544176e-01
1.924086959588055534e-01,1.513793387839035498e+00,-2.194731057364552804e-02
2.745519762873874781e-01,-7.553175698453673537e-01,3.306127550953752436e+00
2.446395744387283300e-01,1.300701087940084877e+00,7.634092540509175295e-01
-4.422704051918089907e-01,-3.613500090141725241e-01,-4.702711269456171794e-01
1.177683295864076385e+00,-2.697877826967884918e+00,4.821633504062962650e-01
-1.607442154512027654e-01,-4.522335486589234566e-01,-2.539197548017308459e-01
5.009235363838543398e-02,-7.304090377917478172e-01,3.942516800881064043e+00
8.376857040365182083e-02,1.676149459328416969e+00,-4.397591499206530696e-01
5.775807351617540109e-01,2.046204719028175134e-01,-3.904894130186330470e-01
1.269257669609653139e+00,-9.909393020484646986e-01,-4.978490346029804670e-01
-9.726939348528572671e-01,2.182889957240498058e-01,-1.085397082216233322e+00
9.184381352838915102e-01,-3.728934852957547785e-01,7.165031819302596361e-01
-6.263582009176262844e-01,-9.764623634523912354e-01,-6.516934718703111529e-02
7.413744168810160184e-01,-1.254474021208673129e+00,-1.993381061814719080e-01
7.428801896300644969e-02,-8.476394035345403699e-01,-1.403892692043282375e+00
-4.176111464768246240e-01,-2.821470720810664162e-02,2.554468744808307545e-01
2.277684091838824421e-01,-6.836420966773285590e-01,-4.525535851142681310e-02
4.839872914430344286e-01,-2.224990415491833851e+00,-1.080008660153586098e+00
-5.012040136566296988e-01,-1.734638885340998582e-01,-3.644983640908381339e-01
-6.808483186060685366e-01,2.321705442935765029e-01,-5.672662210403169869e-01
-8.679243844660174956e-01,6.625393768742665612e-01,8.636017975823831461e-02
8.971188800895777415e-01,3.971409767440824135e-02,2.702953963051554442e+00
-5.840767422187169711e-01,-6.870503408058660222e-01,5.814721950838178666e-01
-9.688326109124002494e-01,7.240851253140558885e-01,6.885052069252683982e-01
-3.062164911190372596e-01,2.134696644647359420e+00,1.442913904043998441e+00
6.491465947833603700e-02,1.830694367872943637e-02,-1.496571985797775506e-01
2.806462652969181626e-01,4.622533501501434050e-01,-5.260649688601979346e-01
-4.998235066134956162e-01,-1.089695642106000228e+00,5.755913771501068865e-01
1.506785998314058572e+00,-1.156803123404348321e+00,2.124040191326731719e+00
-6.571878689929483430e-01,1.788616770740331617e-03,-4.671050878313288135e-01
-2.570295375573533048e-01,1.822846403689069514e-02,-8.760777122337053413e-01
-6.268759240133175981e-01,-4.928842411842137561e-01,-6.688040981027602860e-02
-3.915803683251652401e-01,3.810156202162164329e-01,1.056996650705078089e+00
-4.039721686096506281e-01,-2.169993862966441978e-02,-8.705668753383301040e-01
2.558704387095468991e-01,-6.047307891654517265e-02,-9.050734149539731987e-01
-3.397555073937288395e-01,-2.427481199221756258e-01,4.765607673290718771e-01
9.017086665025587644e-01,1.856830437522795751e+00,2.263701745497950224e+00
-9.962211903342023112e-01,1.553391047104839273e-01,-5.521281194626017630e-01
1.511620162072223827e+00,-1.945734449968336832e-01,1.865758369208969647e+00
-6.793965619563409053e-01,-4.231135740046857996e-01,-6.088550624687526502e-01
2.394509977044588567e+00,-2.126649442370458942e+00,-4.257539093742756520e-01
-8.849959792940906844e-01,1.946365836777896596e-01,-6.947739870165702269e-01
-4.111753123720289227e-01,-1.082932103748432073e+00,-3.939128708845143212e-01
7.732369006121194710e-01,1.327067222882994280e+00,3.293546104215765991e-01
7.010829045680069260e-01,8.782406344124263353e-02,5.757477272479235575e-01
2.554216289738441503e+00,9.853186369259265831e-01,1.856706380469428819e+00
8.295098507342237859e-01,1.576366513909185085e-01,-1.754836252467284752e-01
-6.573034921656546459e-01,1.145353267834161581e-01,2.197595254056329828e-01
-4.899666356993319649e-01,1.478331767179901501e-01,-4.154958113941374376e-01
7.560927058383566379e-01,-6.893969353560356339e-01,-1.970574224788503859e-01
-6.814000678709404291e-01,-7.061289184610429759e-01,3.906669421495588268e-01
5.444153791075070359e-01,1.144999606426591265e+00,-6.358388444440348231e-01
-6.688251155419154825e-01,-4.397953526741184005e-01,-5.825141645816640512e-01
-9.703527828433531344e-01,5.472911765348938834e-02,-4.115875650464769220e-01
7.467488718918084967e-01,7.166195575720589739e-01,-1.691207424969664030e-01
1.832803283002146344e+00,7.349130742139160510e-01,-3.462505681022235993e-01
-9.131809651957910612e-01,-5.382855671765164607e-02,1.289701889495428466e-01
3.067242383827066377e+00,3.262840759296967708e+00,1.140703439757495968e-01
-4.973109971023438325e-01,-7.016929148324668741e-01,-5.050701999239455287e-01
4.207359849960882747e-01,-2.302368396504487214e-01,-9.701659003084204258e-01
-4.582268456883275554e-01,2.287990025073237399e-01,-7.851347564019955927e-01
6.925879744590326959e-02,-2.737747274422386301e-01,-1.137163505404858554e+00
-1.109114297128868332e+00,-1.386276157264744735e-01,7.976602877588458984e-01
-9.449890023069194012e-01,4.880572678318605973e-01,3.319420314051506615e-01
-7.711763496444974386e-01,4.238445538393910139e-01,-6.088192664109524088e-01
-7.595248122484126174e-01,-1.918053287221957726e-01,-2.044275395467420320e-01
-4.766004586520828368e-01,1.618254012121574936e-01,-6.498039446697351229e-01
-4.888474136985883345e-02,1.157488265495148605e+00,-1.194994067979029406e-01
-1.339421004498109191e-01,7.959369411701009422e-01,-1.097794072931870812e-01
3.757713276437075200e-01,-6.936506178830809111e-02,-9.371790741317899132e-01
-5.800961676595822736e-01,1.186155674211873123e-01,-3.433826817025105727e-01
-3.486188744298334696e-01,4.920003445317661095e-01,6.444276216842169669e-01
2.821586578446912519e+00,-3.791612055919670876e+00,-5.454182966053070514e-01
-1.048062584539555919e+00,8.573256359937153626e-01,8.783371668096405793e-01
-1.027951372769950467e-01,-4.576748731839280770e-01,-8.127635039085957802e-02
-5.613199724640204336e-01,1.529211894020970075e-01,-5.338271039628541548e-01
-3.413032458661958701e-01,-6.754608342592308134e-02,-8.032186910612364450e-01
4.694688521040348284e-01,-2.679679075062374238e+00,9.573143446271334955e-01
-7.620591019576763436e-01,-3.227949506167036575e-01,2.508207912998591249e-01
2.497575908851970006e+00,-7.296148465853244947e-01,1.955301376150805126e+00
-8.805326945862533838e-01,-1.867946408384813795e-01,4.696145806364108999e-02
1.498358427780264179e+00,-1.927563514645799891e+00,6.905015835868058005e-01
1.082524212691430954e+00,1.719219982191559692e+00,-5.709328600278361643e-01
2.853611733356671287e+00,-2.197717250402386746e+00,1.478711813603462710e+00
2.696345721628102599e+00,1.342903396804782767e+00,2.121498723352922333e+00
-9.289648743814473697e-01,1.733968081324772648e-01,-5.755636538492893139e-01
-1.033895647618150671e+00,-1.371094478740689793e-01,1.179621312172859815e+00
4.991008371291908996e-01,-6.355262546691056169e-01,3.428032349548740254e-01
2.050388782380971442e+00,-2.535577912280897461e+00,-1.396550914927568332e+00
-8.307953252237237907e-01,-3.765237909618883716e-01,-2.879627752274102059e-01
2.941834730840587664e+00,8.304941336961653153e-01,-2.557749695404127444e+00
-5.057428787678399651e-01,4.401732077924980224e-01,-6.931785482973497059e-01
-7.230439237753986947e-02,2.309387024171991043e-01,-9.090908750253949844e-01
3.592142501269993682e-01,-6.731207516151692660e-01,2.135018923384059131e-01
-4.074626866841914996e-01,-7.787842487705924910e-01,-4.791141000160509811e-01
-1.399396964032507094e-02,-1.426619957282533102e+00,-6.096228054325195655e-01
-1.704996937695590242e+00,1.820767042801209712e+00,1.005760575722195460e+00
5.172291141593455821e-01,-4.396129948900774909e-01,-8.967579607045916834e-01
-5.470915005327663394e-01,-1.147142322380713786e+00,4.906299094870939514e-01
-4.088197755984648851e-01,-1.281706772867998445e-01,-3.520147239989079857e-01
1.964449654857306493e+00,8.545225437269788893e-01,1.480289432263887928e-01
1.282020882783458715e+00,-2.811857029799599839e-01,-2.011983226159351101e+00
-7.775320489742727492e-01,1.619901893588689967e-01,-8.015437025727010223e-01
2.791410425083356017e-01,3.737479462453101031e-01,-1.113280545860994009e+00
-9.634737546768726846e-01,3.248141143322372248e-01,-4.397023821797326204e-01
2.627076223692164092e-01,-1.287082310418643960e+00,-1.202916657894238961e+00
-3.419435256917690569e-01,-6.365610566746466858e-01,-8.766097745186701706e-01
2.808749851628878358e-01,-1.263373635604365663e-01,1.044146064680343322e+00
-2.587063306600400070e-01,1.956549534793883049e+00,1.037627757753054186e-01
1.589031891907547678e+00,1.354824891621236871e+00,-1.046853751911106745e+00
-1.587594548775597136e-01,5.956594242867891964e-01,-1.085100609596709731e+00
-5.125230210830136190e-01,-1.098584424517450753e+00,2.606171192513063062e+00
-6.791807453527494154e-01,-1.136215599086461830e-01,-6.358848865935895489e-01
3.517329505765354192e-01,4.540672869527730415e-01,-1.019355063702667152e+00
1.871913104313592813e+00,9.325898437519262174e-01,1.417417136031868363e+00
-1.294951338123474516e+00,1.280415891265647976e-01,2.146528249190549908e-01
-1.077322630533802394e+00,1.143826306262536896e+00,1.465168666871754066e+00
8.546908954028314964e-01,-2.021948183646024244e+00,-9.743750655669936034e-01
9.087139118699429918e-01,1.190676471629045663e+00,-1.408952850428811354e+00
2.352940509293577342e+00,-2.702571958138849095e-01,-1.551094061342588093e+00
-4.011551795200792303e-01,3.440890541094333566e-01,-1.029107849938771246e-01
-5.157742685327820764e-01,-2.614070248943597408e-01,3.179895343475102609e-01
-1.042674727400961565e+00,-3.589369554771579818e-01,-4.665981866293174019e-01
3.074621841166730540e+00,2.598407614282717937e+00,1.673720020429096733e+00
-4.049269829279752986e-01,-3.171116858732652560e-02,-2.512345003497823415e-01
-1.309220644426962454e-01,-8.721184347470340575e-03,1.054058652633931503e+00
-1.141582802951136344e+00,-9.887578194771122486e-02,1.021063194057114210e+00
-2.960241527292543084e-01,-6.350342149741458053e-01,-1.178307288452363100e+00
-7.028258060774615901e-01,-1.744658235166855753e-01,-4.285041866709747849e-01
-9.421904291349182392e-01,-3.585134754766005627e-01,-4.056057352837396102e-01
-1.404001312078272612e+00,-6.484219160192327136e-01,4.451786167145781459e-01
4.560296805689558197e-01,5.848121487986739364e-01,-1.687599206429234222e+00
-8.784389636844097682e-01,1.869238610890783803e-01,-8.443328834045092934e-01
-1.190585365875182378e+00,3.360865797999352811e-01,1.748129922178123241e+00
-6.520646369510088025e-01,4.007563066866157153e-02,-2.089312516969537015e-01
2.605698392938523428e-02,-3.865966740994912221e-01,-8.808258268168112082e-01
9.311274466326971977e-01,4.296224196620500035e-01,7.483303723826661980e-02
-3.419490340814875795e-01,5.182682157169953285e-01,-5.181969048216190643e-01
2.511275109760275903e-01,-2.046650883500310825e-01,-2.299198209522055614e-01
-6.976534003607847145e-01,1.980174109136787208e-01,-3.798364252108492600e-01
