1.401318913728607951e+00,1.807136632912566265e-01,-3.297256173526373346e-01
2.555636206683681300e-01,-4.449435523734444620e-01,-2.849243381998376456e-01
1.146445452863390502e+00,9.756018628352991148e-03,-3.810947491748720717e-01
-2.209204102378501400e+00,1.355348624743716535e+00,5.383373244674056757e-01
-9.496348697674545924e-01,-1.527189282044925767e+00,1.444724574548026941e-01
-6.665251617337092371e-01,-2.707852592983212681e+00,1.509782557580948037e+00
-1.497187214335523375e+00,-2.531275407802526245e-01,8.056349231601952487e-01
7.667204635371769328e-01,2.055048496372055555e-01,-1.107941442798652393e-01
1.111767739169807756e+00,-1.680715511641329707e-01,-4.613814966878194701e-01
2.412319871995599052e-01,-2.452358820910530979e-01,-1.248612109070103671e+00
-1.404077242940841019e-01,3.870136323254170230e-01,-1.111775991477987890e-01
-2.716761142234253024e-01,6.651469785278005808e-01,-8.441535310964799477e-01
-3.394231731055559642e+00,-8.198616328370700312e-01,-8.166899803150324821e-01
-3.082942925549648994e+00,8.049134607521918339e-01,-1.701719804841304251e+00
-5.692147570701188153e-01,2.412510930534284448e+00,5.551395358018904602e-01
-7.153485626440084788e-01,-4.297900588434279134e-01,5.315097204372236650e-01
-3.792836706769102673e-01,1.993376917320580366e-01,3.092366364114317978e+00
-1.131999323239191446e-01,1.338881049234563969e+00,8.704365239658520270e-01
-1.894258095431756717e-01,1.529683435494633148e-01,-6.979106200611639998e-01
1.808712668273778634e-01,-8.155260082015726164e-01,-6.894794969836839371e-01
-9.604121457192328348e-01,-1.053099827113435971e+00,7.249175010155970433e-01
-6.422037387899061089e-01,2.131669261889193923e+00,2.737460047882686598e-01
1.109521550189618067e+00,-1.374490804088657203e-01,-1.091177802824258469e+00
-5.594362549868930889e-01,-1.025372199708226795e+00,6.602463270123668515e-01
-2.974065864739301013e+00,1.363545423488541131e+00,-3.877991288913423262e-01
6.658145155853024966e-02,-1.596427774969070290e+00,2.764137645612004812e-01
4.760256282156143798e-02,-1.969322177216155101e-01,-2.519913731746028507e-01
6.963721226414466559e-01,3.970465301597322916e-01,6.044558590388499075e-01
-4.387141817760119578e-01,6.334709367499549160e-01,2.121403284604881090e-01
1.139967060942044252e-01,-7.501471726211850211e-02,1.456226524647197040e+00
1.826560435694843665e-01,4.588827442742197671e-01,-1.287102455124984057e-01
8.102342581555375123e-01,-1.080326589024707351e+00,2.696757781522369779e-01
4.802764139956025025e-01,-4.671284166830405038e-01,-6.635437976306922669e-01
-9.659510244243166843e-01,-8.648677847929728824e-01,3.503753444518118987e-01
1.026779145984138220e+00,-1.018345101577900591e+00,-7.427396852160311758e-01
-2.536819005141284666e+00,2.038626956487183395e-01,-1.642816711676456265e+00
-2.329077655378279488e+00,1.023539951867848297e+00,1.954297445668224720e+00
1.054208997254212798e+00,-1.330690955085740423e-01,8.867366868001420599e-01
8.134164359874732630e-01,-9.614538915555141674e-02,9.562260277514844642e-01
1.519889960250055960e+00,-2.071055405824869244e-01,4.014774619534184352e-01
-3.531351121609130672e+00,5.250239290585656526e-01,-1.317980447144630141e+00
3.662635720344823431e-01,4.437599755391204437e-01,-1.549467158503083253e+00
-2.643660555813805990e-01,5.971696562468399305e-01,1.489646993688900301e+00
-9.562152126783904915e-01,4.241095836469475078e-01,3.927528319598316831e-01
-8.017756067895752403e-03,-6.459559393776562741e-01,-7.838385517187941298e-01
5.958497231628025886e-02,-1.167962041773480619e+00,-4.624412751559231483e-01
5.620165312474439956e-01,-1.271968975196959839e-01,1.897205994265394269e+00
-1.507581844614908517e+00,1.810985013371105845e+00,-8.375200866588556892e-01
1.038834100688327267e+00,9.140214780115025750e-01,4.658339452041452278e-01
5.750867546574006672e-01,1.475929630234902090e+00,2.407478506024316456e+00
7.622768119211290605e-01,-6.844860936885557301e-01,1.213912602630227600e+00
-1.601147647455337442e+00,1.041960990738549503e-01,2.160858471474738918e-01
8.554310089193092326e-01,3.068743969975527147e-02,-6.517605722372796784e-01
3.311978756059296147e-01,6.819117305261442885e-01,-1.505854444829597683e-01
-1.021715541897097568e+00,2.728145204815580982e+00,3.818029167684495184e-01
4.900701204957187973e-01,9.728228821082151034e-01,7.427986698073193450e-01
-2.112350685487645485e+00,7.854028022208708881e-02,-2.695587694925928868e-01
-1.166062633440856644e-01,2.607277144249646739e+00,2.122283752028057968e+00
-6.209671774532867783e-01,-1.095818182037848976e+00,2.686162171763230577e-01
-9.214714364185087048e-01,4.803690700446316963e-01,-1.854445521964379395e+00
-5.946326693799048879e-01,1.203550097399101182e-01,-5.272865868627414354e-01
2.432175567181731612e-01,1.497641841063228174e+00,7.583941237110422007e-01
8.571909645994939542e-01,-4.447253344926373475e-01,-5.733227514602723396e-01
1.257247183411880700e-02,-2.119732861971321380e+00,2.873240808115581579e+00
-2.036482760006151249e+00,-1.164144506768090004e+00,-3.380111720588379054e-01
-9.222549501280412620e-01,7.480204687946632180e-01,-9.683949943227443402e-01
-1.882880979668271504e+00,-2.175939082080657894e+00,9.810863114354274606e-01
-2.255581919711564964e+00,4.317773088547632865e-01,-1.328050255227791521e+00
-1.057700015983461528e-01,-7.844035088205973949e-01,6.558420851209570412e-02
3.539118609792639147e-01,-1.355620916189317071e-01,4.624979782548074847e-02
8.204662881256954421e-01,4.395958911181239159e-01,1.407827188919311467e+00
1.546928667823273540e-01,1.524047457895944868e+00,7.665210062140902503e-01
7.692287426490095337e-01,-7.126944503235554951e-02,-1.293330399808583220e+00
1.268226030718159647e+00,-5.922202267472008452e-02,3.863972289731635312e-01
1.091180488942151472e+00,-7.289882738680445451e-01,-6.067919729580564248e-01
-1.097450561311429096e-01,-1.758995616865882405e-01,-1.266457535557033776e+00
7.621279221708047169e-01,-1.828943793584414668e-01,-7.121704020869501495e-01
1.892468106079538970e-01,-1.581826417066530155e+00,1.161675393469195461e+00
4.519720341713224232e-01,-5.634093336652638007e-01,-1.199420804475155755e+00
3.496080950824636546e-01,-2.851593958000893658e-01,-7.574808959282792742e-01
5.280125750546642571e-01,1.099140563094537670e+00,-3.397831444988198557e-01
-4.137430767823438993e-01,1.027631962722724834e+00,6.253902289613404442e-01
2.456958114417980288e-01,-8.127429896036666990e-03,-1.205438267991522983e+00
7.479292053105558447e-01,1.428749853851313256e-01,-1.049078771785409758e+00
4.135946176713370392e-02,6.695898812956883051e-01,2.381287318007708209e-01
-3.103121960991726547e-01,-2.171734200391261638e+00,8.538311962273940070e-01
-4.094792835379180707e-01,4.611473857275802390e-01,-1.215925694381598365e+00
1.578816802546249232e+00,-2.632485792945497560e-01,-4.466540541836685474e-01
7.369295108050152310e-01,-3.741112907396930698e-01,-3.441587295209174169e-01
1.208325763515987195e+00,-2.035535805796495623e-01,-2.063482383082061999e-01
1.162032066448662082e+00,-9.549103939207171932e-01,-2.963281367289350987e-01
2.573371217354237794e-01,2.592983291039464011e-01,-6.917839941458304720e-01
3.825422260602119595e-02,-3.947344437540505901e-01,-4.214870113076820135e-01
1.331774931511888471e-01,-1.626657345617632811e-01,1.638193711950927556e+00
-1.640180536123432731e+00,-7.997577002933954349e-01,4.438753318145992055e-01
3.908025305505929414e-01,2.331300527830190816e+00,3.044004988453655081e+00
1.011543938194499948e+00,-2.479100535842582859e-02,7.642415197093438417e-01
-7.532274280281667789e-01,1.210578860770765708e+00,-4.868541610642316275e-01
9.898434410812518847e-01,3.413347047488657360e-01,-1.195930560552378008e+00
-1.472382410830152644e+00,-3.222767015240947108e-01,-5.476782314325285839e-01
6.202955591512596678e-01,8.006510592648623525e-01,-1.251425173500524179e+00
-2.349832886814191280e-01,-1.414997318708700602e+00,4.395584925373731133e-01
9.722969351172098262e-01,1.195624157301839879e-01,-1.135497419606172231e+00
-1.235520472984311252e-01,-6.768489624571049079e-01,-2.886359716249858182e-02
-1.191969957557961424e+00,5.036213854604829065e-03,-7.808828507111819084e-01
-2.109103402419257201e+00,2.576329712095092095e+00,-2.325666854801879957e-01
-4.815926500673674004e-01,1.075542436586187423e+00,4.869310083033701053e-01
1.207005460050473378e+00,1.478172505754856980e-01,-9.135234102304121695e-01
1.555531074105359846e+00,1.515352129803248515e-01,-3.189848850531437630e-01
1.068383394571395861e+00,2.102552290800556278e+00,2.162877647203016895e+00
4.097123205070207774e-02,-4.645304005080881371e-01,-7.870248148887745154e-01
-1.436291674336765967e+00,-4.117724208359839211e-01,-1.267420258837901104e+00
-4.498531938157395715e-01,1.688337968225620822e-01,3.280088784452234174e-02
2.684265992600441963e-01,3.991934269145865355e-01,-8.598701907963784974e-01
1.676374058852069471e+00,-1.199067238989949269e-01,-7.931036063621700327e-01
2.405898893117283666e-01,2.823487455625447229e+00,1.725511346395963264e+00
-2.353911871387220245e+00,-8.067529310733391190e-01,-1.311463376325232577e+00
-1.018593193943953201e+00,1.961661311505879191e+00,-3.149068507375952786e-01
9.906366334201640589e-01,-5.269785695425250882e-01,-9.895830213145060394e-01
1.033306022150801251e+00,6.784115175368323758e-01,-5.540113685430804180e-01
-1.640891036515800261e+00,4.906339642730743744e-01,-1.058748250970692917e+00
-3.673513980457231431e-01,1.631102506512150052e+00,7.489090316148030446e-01
9.868661213344457339e-01,-3.041410326391480456e-01,-8.830765621754018690e-01
5.334102111344143915e-02,9.042679039346986913e-01,-8.626428065695185277e-02
-1.315892680271363968e+00,2.267669535411629855e+00,2.968399384056182311e-01
6.533802030196257382e-01,1.453604642919523071e+00,2.933909707595918626e-01
-7.530801736135401825e-01,-2.431010889510499540e-01,-4.382728312645393087e-01
3.346030588605057310e-01,1.114665524790347417e+00,1.031094570138306965e+00
8.259790120898530263e-01,2.032092347478345459e-04,-4.811488296566166500e-01
-7.625942401315929375e-01,1.430592526066711001e-01,-5.301564252260875243e-01
2.791094476351382303e-01,-1.552526135252050077e+00,1.882199183473088899e-01
-1.111683958289025886e+00,1.030609862260945420e+00,-2.136358117753275054e-01
8.222768867547857186e-01,2.678572910597915024e-01,-2.386293475333933767e-01
-8.351917343513594050e-01,9.322848601738402685e-01,7.132029833521148499e-01
-1.886678810019532859e+00,5.593628902939649095e-01,5.820947203247015533e-01
6.234697409255893774e-01,1.168578334583952216e+00,1.446735179444409158e-01
8.710204301974002750e-01,-3.464517124772728551e-01,-1.919212213531913958e-01
-6.819836970456890635e-01,-1.219422213970458913e+00,-2.544301675659488837e-01
1.752878799006984067e+00,-2.306871455249633329e-01,-5.044520478539958885e-01
1.367889707967224311e+00,5.257234844891208736e-01,2.852579445120918544e-01
-5.999575508788594913e-01,-3.258979882129729777e+00,1.430617888251456193e+00
-5.494796058741064915e-01,-5.649596292476114501e-01,1.978255200595062879e+00
-7.188235156177237295e-01,-9.401930463369567725e-01,-2.908455603004664325e-01
4.821723206796182382e-01,-3.485774181064495436e-01,3.155976269132539924e-01
1.413827818416300452e+00,5.101189598037979278e-02,-7.742165333341746170e-01
1.087051058389728153e+00,5.233737356636261606e-02,-2.532566764073214127e-01
9.520065052239214953e-01,3.909681567886744147e-01,-5.311985081013278487e-01
8.316773234738135123e-01,-3.415271933819263306e-01,3.316000119764587861e+00
-3.202476242247175309e-01,-3.945259829526138184e-01,1.449047190616073344e+00
-1.861448763411561735e+00,2.180111333590767142e+00,-1.165077155866131697e+00
-7.546550934056360793e-01,-3.789667650655760056e+00,2.874778099532294462e+00
1.186350075994765663e-01,1.585993620985257424e+00,1.005381831375778301e+00
-1.177692164545917075e+00,5.921891300780284251e-01,-4.303329447004027308e-01
-1.311265580768922190e+00,9.494624926422694511e-01,-2.126377611621450558e-01
7.699585471463935571e-01,-1.794024831668796782e-01,-1.087157974786659764e+00
-1.253577998161992779e+00,-8.407402177222224049e-01,1.360316723072121814e+00
6.766392041797821832e-01,5.111535780777333171e-01,7.896472307648708111e-02
-1.384981656514231441e-01,2.236867360974495456e-01,-5.129935260935504227e-01
2.945186619068839232e-02,1.025957944535989208e+00,-7.556406580511376703e-01
1.087005560750310851e+00,2.489013085228675148e-01,-5.830969547269683195e-01
6.606861662561465121e-01,-8.956367216201623904e-01,-5.216573056375959361e-01
2.130956535593554746e-01,-4.705289658237274963e-01,-3.652185421587471059e-01
4.151068409318465352e-02,5.855155163820354725e-01,-6.982240543827937795e-01
-3.219246951267554779e-01,1.107199761552496886e+00,-6.675550136657409928e-01
-2.869468459953015582e+00,1.582198811240720149e+00,-8.846365167671070839e-01
-1.905068971367826491e-01,4.345854359248125798e-01,-1.261936900387358618e+00
1.611096534772323285e-01,1.344994963477673000e+00,-8.827412049114820025e-01
5.494005901122764879e-01,-1.464318579850962143e+00,3.078954990192002694e-01
1.193041806256293969e+00,-3.069389710689648942e-01,-8.448909082217297417e-01
-4.556189254155752488e-01,9.437319596409357025e-01,1.681250982127912907e+00
1.197672476774088723e+00,-8.776524395667080480e-02,1.458180464435102630e+00
9.564219603222867683e-02,-1.695739411009449804e-01,-7.507787378217349872e-01
-1.501378147342827152e+00,4.691178176918190390e-01,-3.880556536742776896e-01
3.090047721703902961e-01,-1.119084707539335088e+00,4.539506837639262771e-01
9.382535797554819590e-01,6.969981952244849177e-01,4.127087237320328783e-02
1.105161604159042410e+00,-5.785081909844606018e-01,-5.995804549165017344e-02
1.169321948177455717e+00,-6.993085737341084296e-02,-2.653560098063409423e-01
-6.623140310525530428e-01,-4.476342464679623490e-01,1.111078545272945334e-01
-3.630605936008474144e-02,-1.892463058837419387e+00,9.660344554571094200e-01
-1.038681089634430954e+00,1.929208402582053949e+00,3.773661372000402636e+00
3.444217959530495032e-01,-1.446574039155044400e-01,-1.179741916546032332e+00
-3.770624041819057859e-01,1.117032110137780254e+00,-2.746447361808439513e-01
3.708415546567197518e-01,1.377100900363367852e+00,-8.074271856405113024e-02
9.700308727397201347e-02,1.062465292035488895e+00,5.205404901857650646e-02
-7.411692869369715941e-01,-1.999710060732488470e+00,6.203434514959703661e-01
-2.933950881388830201e+00,-3.537429246568847274e-01,-1.397499262345383242e+00
1.060677966637572744e+00,3.141497389909947424e-01,7.541903664430372745e-01
5.298067664412801081e-01,4.783478555804947518e-01,6.733310413077497891e-01
4.264799193342912464e-01,9.385447238443078710e-01,3.435999496617080373e-01
1.497630350764026064e+00,5.242618295875817874e-02,-6.700358222552803555e-01
3.712075207703181556e-01,-5.039637651146972042e-01,1.302526351554685213e+00
6.399692328021436838e-01,-8.463718515259770481e-01,-7.745674837806216795e-01
-5.856094133998618334e-01,8.745950191784125360e-01,-2.978022426116681554e-01
-3.496282551584128928e-01,-1.365379326670643101e+00,1.493776049914094517e-01
6.054085013375505309e-01,-2.980920221713603269e-01,-6.472143286303975174e-01
-1.299280655525828720e+00,1.528400433709750983e+00,-9.450901109025255931e-01
4.035210194259716832e-01,-2.117669342462143167e-01,-2.801147760244226403e-01
1.559620261818595033e-01,9.379427446945143299e-01,-4.232925940137587800e-03
-6.390752150581989754e-01,-1.836908098372897272e-02,4.640018565657972882e-01
-1.374491226131195898e+00,-3.221273011561628152e+00,1.910334506471294214e+00
2.370691702178545357e-01,2.115042066070683402e-01,-6.020669866566215056e-01
5.342351243902937474e-01,-2.837598878807071068e-01,2.616122059282436838e-02
-8.895777451889027576e-01,-2.488218155529484388e-01,1.366638526617786065e+00
1.012318231306744698e+00,-1.716547783586097331e-01,-1.166223645573146506e+00
1.107130694400925597e+00,2.689354718775449071e-01,4.952018090778206316e-01
1.279820145695604316e-01,7.401041250874226263e-01,1.589569331057929247e-01
-5.915698074295071551e-01,-1.476566009770851062e+00,9.594005543405305092e-01
-8.761122347320414727e-01,-2.562413257347164741e-01,-1.043581435131621715e+00
-1.266308200479268287e+00,4.882559204569565936e-01,4.968548774727844508e-01
-8.265499489425597313e-01,-4.323985757945413511e+00,2.946038728869996515e+00
4.233801921559803283e-01,-2.511012529962477036e+00,8.559240897469405640e-01
7.982649435586854914e-01,3.649324242400636686e-02,-5.944069716780611135e-01
-1.904488084100172562e+00,-4.722853698894503571e-01,-4.376822852528028385e-02
-2.111306222426241774e+00,7.797751976929068185e-01,-7.450463534968758683e-01
1.978661875006607063e-01,-4.672086725342439184e-01,-6.676189681903540452e-01
9.084033142530092420e-01,2.262857160269962642e-02,1.596506629310054381e-01
-2.864978036206812240e-01,9.905678517025057195e-01,6.704439881757630060e-01
-4.934730318736967047e-02,-6.139162567713717378e-01,4.441080071478240021e-01
-3.904063741237062235e+00,9.499166836791014812e-02,-8.646208773333983189e-01
8.193832605019397697e-01,3.532227997794901153e-01,8.729274634352042483e-02
1.119765282667974038e+00,-3.584264991939550837e-01,1.766149841250322927e-01
1.683093939785039739e-01,-7.285996352965222744e-01,6.837207484518718070e-01
-9.470591875576785112e-02,-1.022924591311255460e+00,1.002173590240370782e+00
-3.125884698050442889e-01,1.271554611812400815e+00,1.977708968302649861e+00
1.708516477601465189e+00,-3.501393833826074165e-01,-4.681153455570108424e-01
1.600234182812082073e+00,5.216616043477865228e-01,7.763616905531905976e-02
-8.300356481711874679e-01,-1.310127492263230276e-01,-1.972822518605809317e-01
9.318924889692791202e-01,5.761550510104649359e-01,8.490322347329870567e-01
1.382687222046885989e+00,5.326286050371528136e-01,1.303682822926359175e-01
-3.005669741843012832e-01,-2.414526495723269495e+00,9.913108339923599743e-01
3.432155201709269909e-01,-2.871891367861955091e-01,-7.876396382459245338e-01
-1.577534589024947309e-01,1.977896224901664057e-01,-1.113030750944119518e+00
-2.296221898963681646e-02,8.077581030974747556e-01,8.508738789584538997e-01
-1.733856929161580185e+00,2.255007061199826079e+00,-2.348744316648598285e-01
-1.387308192477794966e-01,-1.769114765138850354e+00,1.085392720128254718e+00
-3.535721597831979590e+00,1.945313723038009535e+00,4.622893936625953049e-01
-1.839619935622838487e-01,3.701734041263110564e-01,-5.763752127169985418e-01
6.920645585821789680e-01,-1.383894901394870258e+00,-1.209354778799187485e-01
4.676885681089715252e-01,-3.076467577162842471e-01,-3.891562234417831889e-01
6.695237050108924226e-01,-3.138996303816562472e-01,1.177564617058029228e-01
-4.408565874047612465e-01,-3.976112489894546798e+00,4.281302499182571886e+00
1.112553032528004859e+00,-7.889175724926067446e-01,-4.196115549576490689e-01
-5.971698685542737861e-01,1.361252450265772129e+00,-2.929341988032239663e-01
1.142300931928648344e+00,-3.406704753353518300e-01,-1.050388943402194464e+00
5.679386682934663977e-01,-5.696495801823486110e-02,-5.828444026682684243e-01
-1.055936025404577094e+00,-3.046308833619409961e-01,2.062563570261450041e-01
1.428699770420443216e-01,-1.557478367634393290e+00,6.208542557208515111e-01
-6.750027346705756992e-01,-4.385007545349526303e-01,1.374121511305853305e-01
2.886133441544834199e-01,-2.267199714364814600e+00,5.914565819854714634e-01
-4.139411300358115248e-02,1.460425080696678424e-01,-5.646341998786209571e-01
-4.856419812331736474e-01,-1.098112937609032613e+00,-4.664380568460557153e-01
-5.023332974662177500e-03,1.993335909838735154e-01,3.493632545093506292e-01
6.305066556556919721e-01,5.603388593165974374e-01,1.780317787037595689e+00
1.168618786757621875e+00,-2.537300617605231512e-01,8.416116664521831048e-01
-2.698243408593232195e-01,3.487382655896137384e-01,8.273168242911665970e-02
3.841642219849389361e-01,1.040336005194509639e+00,1.381760027549878922e+00
9.754121033697239485e-01,-5.648524421264574658e-01,-1.029422882801734440e+00
1.424786623696121801e-01,-3.652598627216220861e-01,-9.797550962511217820e-01
1.141880127113266585e+00,-3.021621892495378048e-01,1.696604284662631135e-01
-1.178004006663611936e+00,-6.475612585509967767e-01,-6.421935761670909126e-02
-8.625762334628154226e-01,1.926854771049490544e+00,3.167311832908378116e-02
1.058545796243903769e+00,-7.558987427345551513e-01,-9.471426292690434678e-01
-5.817555984063531582e-01,7.707926199779547849e-01,-6.070780087632201560e-01
-4.308493387584417800e-01,1.237881081026837693e+00,2.434702961432393814e-02
-4.543292184517829790e-01,-1.476742298429551681e-01,5.293059180884409631e-01
-7.398436443733821255e-01,-3.559185205193962642e-01,-5.541336640859584328e-01
8.913914352401328678e-01,-1.655223178520025817e-01,-1.939260896393190658e-01
3.883232616244084584e-02,5.389352921597460183e-02,7.184533807750997925e-01
7.959677421303796852e-01,-1.692378019293272126e-02,1.684903334450885026e+00
1.417958804220406099e+00,-3.033590548987671331e-01,-5.655588425834215949e-01
5.996807778714077219e-01,8.251794424870423361e-01,-1.005913279538100502e+00
1.314795415491244734e-01,-9.054128413478021997e-01,-4.788909694041975640e-01
-4.745316934587992530e-01,4.318413278275160527e-01,-1.658415583156020778e+00
7.450097518648449713e-01,-8.402900473064934816e-01,6.172609014378357406e-01
3.701339856764632730e-01,4.438886373915355565e-01,7.277724215242091683e-03
2.392010560090090943e-01,4.416544679463896284e-02,-1.774654985201080670e+00
-1.103984066419940076e-02,6.895606504671710768e-01,-1.168103996456883786e+00
-1.552926182370148789e+00,-6.846024673987067821e-01,-5.158759635579687197e-01
-5.792113101150554444e-01,4.335209516870855428e-01,5.177600949362857197e-01
-2.400618930350238323e+00,-1.412802804504392329e+00,-5.231279075541669377e-01
8.134849291362583612e-01,-4.881659815627822918e-01,-1.095196589314560098e+00
1.582987497069159977e+00,2.366125587968379851e-01,-6.587942551600289853e-01
2.338734523118952691e-01,4.578205464081584464e-01,-2.641876898410328578e-01
2.889719184614696346e-01,-3.596662222567980627e-01,-9.170181307134694926e-01
-7.400932883877946178e-02,-3.312658456965224207e+00,3.216349289079032836e+00
7.040233425771790232e-01,6.924744036697024763e-01,-1.043466652712903286e+00
-4.302338046840126218e-01,-4.676887675175313563e-01,8.215165310203639271e-01
3.581090994326554533e-01,-2.070544488670493788e-01,-1.012414552283379843e+00
4.200107038946707672e-01,8.598118117032045593e-02,-1.503835096504998026e+00
1.283720562821049294e+00,-5.220132547679170454e-01,-4.325932171711213692e-01
3.947268013280976762e-01,1.073699756962347207e+00,2.416274279916831524e+00
8.332169243222050659e-01,-1.344033171778024727e+00,1.477624488528886948e+00
1.065791055930045417e+00,1.380943295098503443e-01,1.109016762755343777e+00
-9.801157330720117189e-01,1.496907295068065302e+00,1.139390257018050745e+00
-4.365383695558373578e-01,-1.457941552653109207e-01,8.974677077643321288e-02
7.874490850240895012e-01,3.426576866396965348e-01,-1.017309891457311766e+00
-1.986339164753656350e+00,2.331372862509375476e+00,1.655432146505955826e+00
3.418646962439921277e-01,-3.119725174134883039e-01,-5.033025365723419187e-01
-1.059092458503070322e+00,3.287931208059778676e+00,1.592506451846422477e+00
7.620341693914993442e-02,-3.330853357778870705e-01,-8.846908385002603126e-01
-1.972776788173075391e-01,1.007435482190720544e+00,-1.708467648596122324e+00
-1.096237888095131341e+00,3.350789549280841495e-01,1.788695065871279466e+00
-1.040374345411903212e+00,-1.895480317696689454e+00,2.080504345745036954e+00
7.802703171603817545e-01,-3.702305075887153407e-01,-8.713823435330453337e-01
-1.527474108696504020e-04,1.162636021833413746e+00,1.000954643312219616e+00
-3.640668255474639459e-01,5.874805240151742547e-01,-1.785852959533033912e+00
-1.426277671096136124e-01,9.503254786960609879e-01,-1.423555612924316094e+00
4.578785295085020524e-01,1.376781654772935015e+00,2.798058756230972222e+00
-1.099715849159458747e+00,4.924608884299944700e-01,3.344272437108805618e-02
8.701141002964224436e-02,-8.495641712423182002e-01,-6.174475826087080232e-01
-1.035261581686717891e+00,-8.541790408885291397e-01,-7.648376728839435534e-01
5.882734199840558009e-01,-1.861920691821779272e-01,-6.661256705166306302e-01
-2.721210558399139723e-01,-9.136611897003326099e-01,-9.494014312176982662e-01
9.963486290542926671e-01,2.089226044221711431e-01,3.609757390083612738e-01
-1.079398269171109925e+00,1.952475864847719844e+00,-5.290209471411011499e-01
8.270615795015777705e-01,-2.021520955391860330e-02,-3.774538684876181382e-01
-1.610623803474576787e+00,-6.982530245960882898e-01,2.676027950095632435e-01
-8.681416112553917985e-01,-1.015692591816460100e+00,-7.320626152766372963e-01
1.114416839430143469e+00,4.399166102224819630e-01,3.523725898319503003e+00
-3.552932796305394714e-01,-5.448960314922171033e-01,9.531159355519273069e-01
-1.763019955190683885e-01,1.306283115743392953e+00,1.234664236197017040e+00
8.210279678406842141e-01,-1.553916776657765064e+00,-1.528178737742393878e-01
8.609386380846332232e-01,-1.445461952888576485e-01,-1.163608927183991337e+00
8.232921358814400403e-02,-9.984659289224212531e-02,-8.143743229594504474e-01
1.197419271868991331e+00,4.868035747510582323e-01,-7.488549520853590158e-01
-2.670105566960876420e+00,-2.510683005445775717e-01,7.723772681031900733e-01
1.467195023618320660e+00,-4.849692367215373556e-01,4.210459807120388587e-01
5.354077369141025944e-01,-2.657776955421234932e-01,-7.006360953584800377e-01
-6.835418875058152377e-02,-6.705504468947913743e-01,-5.945019648621786557e-01
-7.479485081378437483e-01,1.078980332188560931e+00,-1.144253120589774131e+00
-2.312162961511656512e-01,2.849821691547046454e-01,-4.138040683179585733e-01
