-7.453778471967521524e-01,5.889675598302469561e-01,-1.855445237227205946e-01
-1.536198593088061948e+00,-9.958630140917954510e-01,1.987686144429094970e+00
-1.162201705337993163e+00,-1.014039387938115100e+00,-1.117997970777755146e-01
-9.643316266148495020e-01,5.398214630406242831e-01,5.551178364429926182e-01
7.397224348803755900e-01,-1.694557748170476552e-01,-8.825959725834435776e-01
-3.251722401912880422e-01,9.722782524874190591e-02,-6.839442922548880643e-01
-1.792055876380012513e+00,2.771675828003746234e-01,-1.657432136258816913e+00
-1.070542887771291696e+00,-1.305043830531085858e+00,-4.823264695267180935e-01
-1.122249265629637227e+00,-1.667346617630680150e+00,-4.925472154715358486e-01
-3.245087585781182504e+00,-3.319736597476963813e-01,2.579032408446881308e-01
9.275944879390415898e-03,-1.506239996176984786e+00,6.067785886750660662e-01
6.583378173913821962e-01,5.050743735935646628e-01,-9.269677487513569014e-01
2.869630012432242694e-01,7.755789916316031540e-01,-1.279934931128423603e+00
-1.384199537900588028e+00,-1.253158896065707184e+00,-1.077094786198388388e+00
8.561998811074333915e-01,2.107909769313141279e-01,1.284645672738469191e-01
-1.058453503453589822e-01,-1.097381944201099024e+00,3.971830492418262359e-01
4.070733188080078446e-01,-7.588032416907982691e-01,5.794099611105926195e-01
8.365597171272615151e-01,-7.668259769251065117e-02,-8.174160112936674771e-01
-3.338744911943123950e-01,8.058173330681106528e-01,-8.086740177333368723e-03
2.687578225316767377e-01,-1.178388673501784556e+00,-4.347960080455299803e-01
4.627365475592239985e-01,-4.014214857289321037e-01,-4.519790331103228365e-01
-2.053844776233996472e-01,-6.024861144159775472e-01,1.528504806252916959e+00
-1.784166661943642263e+00,5.119241552008466783e-02,-1.284382304683346354e-01
-1.608013260719597382e+00,5.720753400790108412e-01,4.432733691330293380e-01
9.685516111199495848e-01,6.066962062260192745e-01,1.723455442004353522e-01
-2.251276235427116246e-01,-9.722596138482179906e-02,2.972037166609885553e-02
6.776301015225313362e-01,-1.212072114662421651e-01,5.575942449532144130e-01
6.938601218490639821e-01,2.253712563625749787e+00,1.305106997425022008e+00
9.187908171868942597e-01,-4.306409565707959297e-01,-1.102191545710774351e-01
1.550922771582088355e-01,-3.115852052265895566e-01,7.808099005471443865e-01
8.138871716449552762e-01,1.608357375646008447e-01,1.206355870380733941e-01
8.977898008772602356e-01,-8.951967958478720400e-01,1.742265897602230176e-02
5.056920450736217265e-02,6.834816108347476771e-01,-1.666440771074413352e+00
-1.498733344115934063e+00,-4.585836971092524528e-01,-1.147724609455887279e+00
8.924036187671111620e-01,6.632918358128746528e-01,7.448907819835708377e-01
6.712947055622763282e-01,6.411787496804829400e-01,-3.762049106595093395e-01
-1.137486496405219372e+00,-1.206414504226625439e+00,-2.508171768047308056e-03
8.185402544401674252e-01,-4.948788433088931460e-01,7.828642365856266494e-01
3.646043241072832175e-01,1.479174006847889133e+00,-1.598147283003219510e+00
7.991906709652922824e-01,-5.118014062876464175e-03,3.394556425856454229e-01
-2.393557267480513617e-01,2.618892778127084320e-01,5.859611806493117969e-01
6.984137015751783473e-01,-2.315890045068278724e-01,7.585008482014500286e-01
8.756029382348681223e-01,2.018294500194632857e-01,2.574858503141235211e-01
7.012985399991906732e-01,8.277220609404934981e-01,1.872410940573722149e-01
6.520471772151785750e-01,-2.050814358995276532e-01,-7.375291476140182212e-01
-1.281063352205483952e+00,-1.172812236702534650e+00,4.183329789143961919e-01
3.407830000054206110e-01,7.604000668814530073e-01,-1.367860962431876271e+00
-2.145778082753518667e+00,-1.293617891517730323e+00,-4.591793580009007614e-01
2.119499826716868818e-01,-6.817087937966398448e-02,5.221392214919462482e-01
-5.313469791091782746e-01,2.110243722563544644e+00,7.672933644363476580e-01
8.674858661413711314e-01,2.221293616721790876e-02,-3.343382661947519874e-01
1.925855923162322070e-01,4.469942026160407811e-01,1.817427722719564986e+00
6.845892589079649593e-01,9.463108316387369712e-01,-7.294047862435599772e-01
4.793061208396234840e-01,-1.056417685472831103e+00,-1.408520746930248813e-01
6.802774347140724265e-01,4.888160027884104752e-01,7.170739056932844413e-01
6.674698146335562576e-01,-1.963100117220584195e+00,-1.411635716612509306e+00
-2.710971825456226503e-01,-1.310281328484838914e+00,1.339044662044350575e+00
-1.192997949642032429e+00,1.944151277428295854e+00,-2.050917007936273961e+00
-7.774186159389860906e-01,-3.862154582326151053e-01,-9.240808704409689822e-01
9.200236584801375628e-01,-1.121876078914225694e-01,-4.628294564502662412e-01
5.584652119218218580e-01,1.089138495016058472e-01,-7.575405006257758533e-02
-5.198924598215086679e-01,-3.849228246707893097e-01,-6.779997308349391405e-01
1.747347548774977055e-01,3.242899975604186524e-01,1.355806259813731707e+00
-3.138683043514587379e-01,2.724552696739940494e+00,3.148097743847999119e+00
-6.812787355504705822e-01,4.592413118143690021e-01,7.310429354631640120e-01
8.855447992265607082e-01,5.521805901748637613e-01,-7.072314002324537885e-01
6.201645492537376514e-01,5.501111289390127335e-02,8.832738657209174282e-02
3.284848119583779757e-01,1.273926203728934947e+00,-3.168322772847215862e+00
1.399122670189239415e+00,-1.856854105488447704e-01,7.453876705725508423e-01
-1.517285666794755850e+00,1.063554899811397725e+00,-1.106556938758176178e+00
1.042398612047212847e+00,-2.222069643384118887e-01,5.289796941572179056e-01
9.114939451122683334e-01,-7.965177712535188581e-01,-4.705656933039035206e-01
-4.236156491345441366e-01,1.477495855225900989e+00,-4.165734852580640357e-01
-1.262039846632701412e+00,-2.222181073586757816e-01,1.089127051506828536e+00
9.730705759750055694e-01,2.693284193957376157e-02,1.233702679486326226e-01
-4.532939241517431328e-01,-6.307744755938361481e-01,-1.295634441728631625e+00
-1.869503749100826617e+00,1.732410989859877848e+00,6.978257079853472655e-02
-1.152915784723069548e+00,1.086805891229112031e-01,-1.082903041017656554e+00
5.388562313887836908e-01,1.764711092271170179e+00,-1.239513879096256099e+00
-1.811206044464869658e+00,-2.848921155693520668e-01,-3.683747891805058128e-01
3.547652834743555972e-01,1.464114176404260614e-01,2.164330416781065081e-01
-6.791283473002819315e-01,-4.788515029785707644e-01,-1.318000493280857333e+00
5.268850345224573850e-01,-5.382569235838359223e-01,-2.086670796808452188e-01
-1.394178121217208410e+00,8.140688871649351954e-01,1.756601431080965892e+00
5.723043502779113778e-01,-2.183989481649786790e-01,-3.394892476601574782e-01
-2.461157446100846080e+00,1.941833286823794413e+00,4.326528939781868477e-01
-2.146587834049227261e+00,2.004670287240537530e+00,2.012364206151619150e+00
-9.297208313793339229e-01,7.681240974133688448e-01,-4.766889161961519461e-01
4.584559797881940235e-01,-6.668453429208053007e-02,3.193257923571853896e-01
3.680503152819085411e-02,1.452688135088749277e+00,1.684359131423430522e+00
8.727205410947784792e-01,-2.037942624541672632e-01,2.559788141571223696e-01
4.894399747718100047e-01,-3.286319411738819474e-01,1.813298442410679057e-01
6.156669116863165980e-01,-4.208145304380367935e-01,2.442879738311163340e+00
-1.891563421607442397e+00,-1.745377257201449650e+00,1.583744755137140414e+00
4.579331461612799054e-02,3.629647360316296534e-01,5.985810306454871776e-01
-1.009955705608275717e-01,-1.569388924458493761e+00,-1.020488500670312160e+00
8.893011256494436356e-01,1.396965012368257264e-01,6.187104785733527762e-02
4.374448475056382235e-01,2.146130731864672181e-01,1.117871433488004801e-01
4.207185904544604171e-01,4.369151905635357963e-02,-2.508057998716529680e-01
-1.616494483566736529e+00,-2.921574277225311267e+00,-4.416515199313340023e-01
1.341217324569332348e-01,8.662350317688799484e-01,-1.516538124453323144e+00
-1.072724761856322262e+00,2.903504763507380737e+00,-2.223624504393156620e+00
7.915637767999563756e-01,5.362647973735181761e-01,2.351779259067397376e+00
-4.260925293513870282e-01,-2.786220056994934136e-01,-1.045696226739519119e+00
-6.789742043211632883e-01,3.702492367464084388e+00,-7.577393205218015126e-02
-4.705383802208990551e-01,-5.112882815403027026e-01,-1.867318481722131385e-01
8.417023315966866148e-01,6.824508078185321791e-01,-3.014262217719987924e-01
-1.216831836134234734e+00,-5.913304555485695557e-01,-4.580892267104766380e-01
-1.320862664085994842e+00,1.869096360941488455e-01,-2.898998645038750044e-01
3.600786273832482648e-02,1.189511795954471207e+00,-1.146901517136525550e+00
2.459408591547632139e-01,1.611110594266365492e+00,-1.532439475819347141e+00
1.582897455418613430e-01,-3.955126400704047640e-01,-9.520839307038755361e-01
8.790879226797231327e-01,-1.108122445540688783e-01,2.469678256082324386e-01
4.469741592286320397e-01,3.034993552528463812e-01,4.510203451700142141e-01
1.652773825505074179e-01,5.265369954720978685e-01,-9.228966998069478844e-01
1.542810033826473026e-01,1.137750958870031637e+00,-6.355830131780928482e-01
-3.824950296980019759e-01,2.385315123454561093e+00,-1.914371441075298996e+00
5.850673974501787722e-01,3.023120587334259812e-01,-3.451688100843184337e-01
8.960288299718709437e-01,1.171517262365987300e+00,-1.670910629604752673e+00
5.870494140562960705e-01,7.380030595069458910e-02,7.411564801052904494e-01
1.166820953696704244e+00,-4.337552259490388140e-01,4.346213550422246830e-02
-1.605203253749950765e+00,-6.877345417732614319e-01,-1.941254517902823773e+00
-4.400157990167990474e-01,-1.169856643752615222e+00,2.537990498124721977e-03
2.964063609362188600e-01,-2.600268192123815145e-02,1.906692156017404938e-01
-4.642479611920474203e-01,2.092697562963207858e+00,-1.177298496036242481e+00
-1.982325453483391453e-01,-9.558199361303332600e-03,9.904865120762774700e-01
-4.367152191224865643e-01,8.700601750442544802e-01,-1.837087305206800691e-01
7.310340619105378801e-01,-9.911760234076924872e-03,2.866583286040726986e-01
5.474467244408686151e-01,2.129009592019595887e-01,3.309232493384949847e-01
-5.560989083813748790e-01,-4.478821663877703418e-01,-1.505940957726242813e-01
2.041157398501602938e-01,-2.070253292606380580e+00,8.094808885350324168e-01
-4.699014498920346838e+00,-2.191929100822096466e+00,1.291519519379058067e+00
1.093366960924241571e+00,-4.636710247729724510e-01,5.759794697377415007e-01
-3.111391413767433667e-01,1.162492481592957594e+00,-4.498473941116026831e-01
-4.391252030508957516e-01,1.551671645045423542e+00,-1.165779052836843466e+00
-3.077776696827605116e-02,1.111056253279503858e+00,-1.476377312942196429e+00
5.970346299904234488e-01,1.270336706397591664e+00,3.890147425707385365e-01
8.790455553531765220e-01,-1.828294523712816311e+00,-1.401420114674842843e+00
-2.084085819286802255e-01,-2.222067912292649550e-01,-5.862845394541554844e-01
6.946805686463268792e-01,-4.446853410482369262e-01,-5.712391893260169162e-01
2.640442626471467547e-01,-2.778595676300752437e-01,-1.583122454083200736e+00
4.626983930644428256e-01,3.828068893259951588e-01,3.848579638650351797e-01
-3.901771028758261872e-01,1.508043077434679802e-01,-1.106870973874527347e-01
9.477273821069159832e-01,-9.588550397506827305e-02,5.712203609927681836e-01
3.206684841741640479e-01,9.309173629425019358e-01,-2.958057997045184795e+00
1.287322950425138501e-01,-1.026165866894100942e+00,-1.647987780594487583e-01
3.496370568287401337e-01,8.515268980325926274e-01,-1.256179999886051779e-01
-3.481718319238625847e-01,2.111371264186877372e+00,-1.030730592868785322e+00
2.537345161454025999e-01,-8.139035036039955762e-02,-3.140705756830487472e-01
-7.393575195558058644e-01,5.065756064962201322e-01,-4.391783344670430189e-01
1.416663512275754488e+00,6.881400115355669200e-01,-2.021864755682996950e+00
-2.484660586612940369e-01,-2.166243648027469104e-01,-6.999552905552337556e-01
5.775310320565046895e-02,-6.041826080491187190e-01,-1.489760641207485525e+00
1.861137640163177676e-01,3.582927684141629654e-01,1.796820505373336041e-01
-1.093005902505042037e+00,-9.394722379218828356e-02,7.752836908238264213e-01
1.104926412885671727e+00,5.040898322204906412e-01,-2.584893043457277551e-01
-4.610166670224645769e-01,-2.537986312948576836e-02,6.621140228380415493e-01
-5.994024270911735286e-01,1.990625421455234634e-01,-2.863694920915343389e-01
5.045776310498336636e-01,3.739080528167443851e-01,-5.157276172298778105e-01
5.415284483180623498e-01,8.462136427110801273e-01,8.922098956422880311e-01
-1.237703276916218176e+00,-9.535015667315592802e-01,-1.074068271853846790e+00
-4.971654509480457063e-01,-2.529932518245090467e+00,1.441319210354152780e+00
9.529974880598139908e-01,2.550640180343578756e+00,2.503671441387232743e+00
2.560801359563420476e-01,7.781399895370383346e-02,-3.524195526677193491e-01
-6.544635511154597296e-01,-4.279548593836001169e-01,-3.413824650096812519e-02
-1.096098675833000913e+00,2.838134514629530591e-01,-1.788685318710834915e+00
2.864393615581384833e-01,-8.758886684459801786e-02,-2.554588183527072009e-02
-3.232593515799068173e-01,-2.491480979706501286e-01,-1.245242528635573942e+00
-1.555194708056188313e+00,4.194314275515101387e-01,1.826796962951982017e-01
-4.777264597175035626e-02,-2.013791884132764221e+00,-5.344125615272877772e-01
5.555973264094226094e-01,-1.877556221770000811e+00,-4.086467967705040394e+00
-6.704262730355452504e-01,3.293961378911966498e-01,-3.972775869742899146e-02
-4.768852198172566781e-01,-8.080478473860961408e-01,8.690912414509979200e-01
7.050229928020994574e-01,1.036110866037617539e-01,3.779803819058694669e-01
-3.951212070509123597e-01,4.159591315919325960e-01,1.991938008025174289e+00
-2.494278588841736255e+00,-1.921412097208846426e+00,8.194875674769953600e-01
1.142048740752870772e+00,-4.648915480167658230e-03,5.091130994963589673e-01
3.346020737603735973e-01,1.899660108296943525e-02,-1.471919165557037390e-01
8.392067895619639284e-01,1.219299218696871190e+00,8.751896233671763170e-01
4.917463822766333092e-01,-1.516038708526845358e-01,5.926188670610765818e-01
4.200719344638044750e-01,-4.583488149068970507e-01,-5.555058508864892941e-01
1.654546132177518170e-01,4.286550616707207606e-01,1.664153911444981038e+00
8.079213195827342764e-01,1.312369303019720990e+00,-6.412963547612419157e-01
1.038908920657493767e-01,9.127847736970337578e-02,-1.899073855036264857e-01
7.635051300366547944e-02,-1.522817323725134120e+00,-1.475128285663214189e-01
-1.783553825779274460e+00,1.806653500335583695e+00,-2.604150245640211025e+00
-3.187634247583729930e-01,2.108212431492146322e-01,5.572981692795203612e-01
-2.951182049239943872e+00,1.447394491979347164e-01,-2.772101905564901880e+00
-5.868995843097774001e-01,1.550500704270269203e+00,-2.211440330440381241e-01
1.043925266992428380e+00,-2.820813863860218151e-01,5.452700025589244381e-01
4.027040039407988048e-01,8.982124612117780016e-01,1.464723508697480525e-01
1.052535511539020585e-01,-2.674824424116704624e-01,2.748702773204416694e-01
-9.661849598195443312e-02,-9.422789470942811718e-01,2.170852663549381223e+00
7.716932107415314102e-01,-1.459807701353613429e-01,5.965407187482869578e-01
-1.585776539880841829e-01,1.993675824954581621e+00,-7.791610289729080652e-01
6.842950847684795557e-01,-1.477408264711769781e-01,5.399148438326046850e-01
7.180049601095215284e-01,-1.045732744755343280e+00,-1.408553852913246168e-02
2.068745079740844928e-01,-1.526110622154790653e+00,-1.411651903500394489e+00
-3.263258577900674529e-01,-7.949098648781276477e-01,1.053558748623522501e+00
-3.352815803997800659e-01,2.526770756732262674e-02,3.701078935584327465e-03
1.110740556007321134e+00,-6.735004848248339338e-01,8.426711563247346604e-01
2.152199552288136530e-01,-2.972884868467711161e-01,-4.333515797419523752e-02
5.121579590310042507e-01,5.249995967678173781e-01,8.928522338357843813e-01
9.518375058920029719e-02,-4.561102942096482704e-01,-1.263971324943707897e-01
-1.035855162575424870e+00,-2.842447990232238042e-01,6.893013065531585770e-01
2.390802059184649053e-01,-1.053299706457095031e+00,1.890563751235228018e-01
-1.360011302530844013e+00,-1.397733473685473793e-01,-6.178227704819213573e-01
-6.681363856245436939e-01,-3.419491717195083935e-01,4.806570060005216360e-01
8.136187933694358776e-01,-5.447651899763707867e-02,2.049967623861666532e-01
9.112333910890946242e-01,1.431978941533023908e-01,6.348377724265718003e-01
1.407262032644053529e-01,-3.079648840970416468e-01,7.860653450658191543e-01
1.966919894979986261e-01,-1.850400592231634667e-01,-2.768913375224577034e-01
-1.791398990542956593e+00,5.216561540987154633e-01,-1.031171885915880937e+00
1.104943987086880242e+00,-1.979303687238751219e-01,7.534322925889647138e-01
1.270993772205896710e-01,6.207993109832392609e-01,-1.506936772439519956e+00
-5.624693162740513896e-01,1.491141907074496009e+00,-1.998264758358007320e+00
-3.343404473572649249e-01,-1.434183061865847986e+00,-9.564946717275752963e-01
7.702294225835326635e-01,-1.109635865295244717e+00,2.075958306892207617e+00
3.750901242665538038e-01,-2.615479136863898546e-01,8.524213460385969554e-02
-1.112568558141762587e+00,2.181968191499036036e-01,9.416883828200947604e-02
-8.836234600749537371e-01,-7.072602341346090338e-01,-8.501958882068816337e-02
1.124452019360907551e+00,-4.824710210123564491e-01,6.210830320468563315e-01
4.808085223867057389e-01,9.578345317647674051e-01,-5.681670025520496603e-01
6.086048824366839805e-01,1.938530028483201217e+00,7.316607467795329667e-01
1.426351034710959809e+00,-1.535114365885505316e+00,-8.404636344701223172e-02
4.307043325033160230e-01,2.844168301013001998e-01,1.502204179799263128e+00
-1.354093483390751973e-01,-4.018831307090778293e-01,-9.873080747820260628e-02
5.607895412262008383e-01,1.304283641823158479e+00,1.637645584489983763e+00
-2.437931933553186270e-01,8.922831940219696500e-01,6.988611736751207948e-01
6.612365035784432132e-01,-1.132964099503920158e-01,-6.893508511140166162e-01
-1.750233339069033001e+00,3.398979920469156757e-01,-1.780177674105827057e+00
4.278983026953936397e-01,-9.810553449737915432e-01,1.853365188273047581e-01
1.070717422878840308e+00,-1.963089876531010636e-01,4.400695637279211092e-01
6.519943181315406289e-01,-8.644342527345456884e-02,-5.839284791439380840e-01
-3.695630720063072250e-01,2.722972303940936478e-01,-4.868228094714754373e-01
7.767930675739320723e-01,9.297280850262993335e-01,1.583504614187323911e+00
-3.071073100999835992e-01,-6.621100615487370833e-01,9.601425488719328438e-01
8.147741020324289485e-01,-5.556501305099168508e-01,-2.789539735366259460e-02
-1.251677550543445427e+00,9.680409764623828517e-01,3.032132952471773280e+00
1.114988262743674685e+00,-1.638229059383215502e-01,2.097279215158410204e-01
1.134630886170316710e+00,4.226242747173708514e-01,2.295834553775865927e-01
1.029643187243964197e+00,-6.866717160587481050e-01,-2.681443926325852711e-01
-1.719944581120392613e+00,-1.026443209409160451e+00,1.237711693866143214e+00
-5.460954436167861914e-01,-2.626767668865599425e+00,-3.184779516634619889e-01
-2.808015376593492873e-01,-8.057673905393184510e-01,-2.409109706849245081e-01
-2.591919121105325186e+00,-6.644250514645859695e-01,1.519285026510154013e-01
9.153876783730621192e-01,1.590157953609600217e+00,-2.203844736016956851e+00
1.019838164610099351e+00,3.052584631285539668e-02,3.293946600039025785e-02
-4.095669527746732541e+00,-5.763758291374749820e-01,-4.070684725392202385e-01
5.005422995767834227e-01,-6.509393977171457069e-01,2.683284439252316411e-01
-4.212180581225494436e+00,3.264657825592681695e-01,-1.922319485332456279e-01
6.188519941419571291e-01,4.702393325934364210e-01,3.257738856400209104e-01
7.016386354137046366e-01,1.301436265475838905e+00,-1.197105716028595279e-01
-1.965619930216314648e+00,-2.488113771455267020e+00,5.537003618336335808e-01
-7.018860244515997548e-01,-3.140871828039036195e+00,-2.631247050510096663e+00
4.043097491936010202e-01,5.311195456778740054e-01,5.346554854788567734e-01
-1.075763038941882632e+00,4.994482076796681880e-01,6.117133610230365282e-01
5.537356015458854142e-01,1.254528864351232675e+00,-5.172975660090189942e-01
4.099772922846285916e-01,1.399587422977636164e+00,-3.612573042909107413e-01
-2.276705363342607313e+00,-1.744516117425490176e+00,1.918004021448275642e+00
-8.248237915933840370e-01,-5.055604793787547013e-01,-1.303351188082555900e+00
1.059771998091114664e+00,-1.509008476557913481e+00,3.287216183773180589e-01
7.996675321738653253e-01,-8.165789469326266425e-02,1.263564040351545792e+00
5.824474112646085278e-01,1.405108955373692292e-01,-2.469295704078246050e-03
9.073960004776030486e-01,-5.995546927821644445e-01,1.013175295222289662e+00
-2.309219738678915460e-02,1.249616139166290912e-01,-1.253300445031708399e-01
-9.029793466427543658e-01,8.782461885079023700e-01,-1.596417845472074548e+00
2.679573525332434314e-01,-3.526706512164792806e-01,1.839090419061131243e-01
-8.359125617570282163e-01,-1.439000867124604899e-01,-6.547078130692775000e-01
8.016579078354776344e-01,5.320915412108739861e-01,7.326208913331135886e-01
-5.248847826189046994e-01,-2.653283114331585590e+00,9.015578407869446753e-01
-1.376104131026210098e+00,-4.479498128057254891e-01,2.060566803047273687e+00
-2.217128073020010248e+00,4.519442918475454762e-01,-1.035054560065187479e+00
1.077208155420102509e+00,-5.263344670793614899e-01,2.142589009431800778e-02
7.670533227765088391e-01,7.484116076019430019e-02,-1.031675684594422604e+00
1.008273770801851654e+00,-4.498027236377667992e-01,2.485463693796624574e-01
7.850462862638477590e-01,5.235251194872072578e-01,-3.268060949309519181e-01
-3.911469453300353005e-01,-1.891285073588844790e-01,1.076019449892784863e+00
1.668539085281236234e-01,-1.244830927754880578e+00,-4.880215637265004069e-01
6.505309125602164455e-01,3.131534721300738844e-01,1.175943038266316076e+00
4.672875642325644008e-01,-2.033172436944150174e+00,-8.371259945170276065e-03
1.133839671271347216e+00,1.626439406780399999e+00,1.449303778537774035e+00
3.290672987940046479e-01,-5.224614044598857587e-01,-2.597308025945474497e-01
-4.907039425665882804e-01,-1.548807213659654680e+00,6.699753377600795590e-01
