-4.759225689371168744e-01,-5.181922245481388467e-01,-4.124808079744755052e-01
-1.929940072344267787e-01,-8.058947164216814230e-01,1.073706520600733683e+00
-4.090426990528589490e-01,-1.935177601682006587e+00,-6.114433201372972970e-01
-6.427369286284774219e-01,-1.333263753412188175e-02,-2.545696210706696605e-01
1.670577994745444217e+00,-3.210375826078085831e-02,-1.126621504247342864e+00
-3.645282106301858671e-02,6.559416248312296416e-01,-8.248108523803341363e-01
9.000331782857481366e-01,2.855471002938607047e-02,-1.393186970253646462e-01
-1.520347375671740497e+00,7.349768872987871848e-01,-8.325000432565697883e-01
1.211514286984975763e+00,-9.536003107898292225e-03,-1.024373748948633089e+00
1.004421507248537626e+00,-1.218050407996877471e+00,-6.010206843783209019e-01
-1.181975657528236967e+00,8.715008242832954499e-01,-8.641815457020244340e-01
1.499554594839320298e+00,-3.662523006270364534e-01,-6.777297183838599803e-01
3.217991550538751855e-01,1.330503322231063157e+00,4.288706987237548840e-01
-7.500255182130654008e-01,-1.166397650952289311e+00,7.526683023069478951e-02
-5.357376582833154322e-01,-3.827140671046561637e-01,2.181078267370191170e-01
7.016266374652674331e-01,1.014070945577766336e+00,-2.903369962198593113e-02
1.087576890690151732e+00,9.852190367899164025e-01,1.630577780212079997e+00
6.635490595890021215e-01,-2.219871719319415071e-01,5.268394221855174919e-01
-4.830879958970692445e-01,4.755690511882686988e-01,-9.323792321025396734e-02
-3.011921417134339474e-01,4.727400303742581023e-01,5.194649564828396349e-01
-2.490649576603305160e-01,6.267313567307846167e-01,1.110006051891471612e+00
-2.057731138425618944e+00,-7.414101249271323191e-01,-4.083669318331688003e-01
-5.114474426287839437e-01,2.123061483935822391e+00,8.506416504155720482e-01
-4.412923344127269720e-01,1.351943771514326098e+00,2.010231254989260363e-01
-4.304978804372054380e-01,9.017214777532811532e-01,1.306088460655817352e-01
1.689010953052168640e+00,7.332353681272230084e-02,-1.090230117232281692e+00
1.470604860035473527e+00,-2.538032130614406023e-01,-1.065575188312538168e+00
-1.119899586897606492e+00,-5.663123059228900719e-02,-1.807533767040501449e-01
1.092196161119155740e+00,1.962884786084478250e+00,2.888902712816534546e+00
1.459778843697733919e+00,-1.730580528331436274e-01,-1.127885814776473206e+00
-1.988318077687925456e+00,-1.220980827383145062e+00,-5.962369208900956119e-01
1.988854762077951477e-01,-6.439166352558743645e-02,-2.708212266624217546e-01
-1.780609800721517422e+00,-1.540720665092842612e-01,-8.356440250940806447e-01
-1.867296962507175584e+00,9.008315254108607839e-02,-5.239044555768034295e-01
1.171683364458401266e-01,1.520812631329573061e-01,1.112872381621604345e-01
1.093362456515610370e+00,5.988836051464614396e-01,1.525123608991931112e+00
-1.552101280519927774e-03,-1.166976309126326994e+00,-2.930627924861782252e-01
1.271248719447372055e-01,-2.743235246439207353e-01,-4.185259804028591546e-01
6.603125352789405156e-01,-1.349453268051367782e+00,-4.302715859264030773e-01
5.664368171369238425e-01,-2.737301832257400758e+00,1.308023824524300049e-01
1.374682159995951614e-01,8.211870543218069418e-01,-3.932853555546090285e-01
-1.309090236236968297e+00,-7.817054684046356727e-02,-7.312645087528597543e-01
-1.293789706168563924e+00,1.884383405737307005e+00,-1.202649648525148662e-01
-2.652483746132765496e+00,2.804730916593044521e-01,-1.149908170566481314e+00
1.874208217299375839e-02,-4.726742563502970285e-01,-6.672737477217068891e-01
-2.858811068856439430e-01,-2.166181720202078331e-01,1.099145065557920686e+00
9.916632514884407001e-01,6.678538028467121412e-01,9.505928294707369774e-01
8.143726162185239703e-01,-4.171395254492824556e-01,-1.013135666707236204e+00
-3.131366892207118058e-01,-2.070863169875798881e+00,1.087627096918969194e+00
6.331139641429121001e-01,-1.494741839977201225e+00,-4.745946289812948415e-01
6.991249654997199192e-01,-2.692160754225323416e-01,-6.323091622407527312e-01
3.936563787834782557e-01,-4.192550675674739380e-01,-7.228010650912204405e-01
4.000304715761403007e-01,-5.864713699872243780e-01,3.424868814626982894e-01
8.877575754310412792e-01,3.722055949473719316e-01,-4.970201928272800496e-01
-3.831462205843221835e-01,-1.298711356219320046e-01,-6.299955466420380512e-01
9.267086898166442266e-01,1.064778054724355938e+00,5.153983850538604861e-01
-6.902440833554875921e-01,-6.052056011972217764e-01,1.571314529896982587e-02
1.088962502149040334e+00,3.687192953160791098e-01,-7.164323931020484260e-01
-5.479622346139451095e-01,1.345448022466584348e+00,-9.671418353073303331e-01
3.152172710555009583e-02,4.003676169481090730e-01,-3.283348078616215582e-01
-1.112884135690169751e+00,-1.594501830979649648e-01,-6.210586203381446291e-01
-6.203608230696808779e-01,4.278427896726799684e-01,-1.015542269106378459e+00
4.818674854243141792e-01,5.367799275846376617e-01,-8.633184019476296545e-01
7.490980320664262226e-01,5.461467498053557135e-01,-7.088589765997990177e-01
5.918578205718999508e-01,-5.931578166929187823e-01,-1.126316962582423198e+00
-1.768165083301665996e+00,-2.101038434773195629e+00,9.934400100342510864e-01
-5.539423441713436924e-01,-2.012937206970603743e+00,2.025861011541020495e+00
-2.595192533727840312e-01,-1.330263175707960599e+00,2.020184225174602721e-01
-6.507003000143996019e-01,-6.348430151851226499e-01,-5.658964035325156905e-01
2.808879634525486280e-01,9.094919285758840122e-01,1.556346232522951289e-01
1.056308187697548640e+00,1.525639257054032027e+00,3.480563621233317306e+00
1.519692897160086764e-01,5.980074909850376930e-01,-6.192904396358707153e-01
-6.442208680231622520e-01,1.706660399092051195e-01,-1.101360503823564985e+00
7.163611173190338466e-01,1.054977991849825658e+00,1.089583576432443385e-01
6.141644427018821961e-01,-7.094986128861999197e-02,-5.672871058463735405e-01
1.668715660153413438e+00,-2.130906537654101152e-01,-9.198191581143598805e-01
1.012253696606953079e+00,-1.109378021204669107e+00,-5.736569979917944817e-01
7.905493085689500044e-01,-2.517336468253038584e-01,-7.592767540430946926e-01
-1.663784445799121103e+00,9.590445357684305172e-01,-5.241173162440037475e-02
-5.146330439404990520e-02,-1.926989964120560117e-01,-4.098316336058250298e-01
7.252807865776210727e-01,5.138802599408049954e-01,3.937174039811871529e-01
1.092559390606340441e+00,8.843669558318797419e-01,1.025398751454311475e+00
1.176663674265610027e+00,4.455227119280664172e-01,2.314685503706242375e+00
7.248920751807380602e-01,4.422538911881024326e-01,-1.113586943233928039e+00
1.197870279628503010e+00,5.489033485283738578e-01,1.053604722080586642e+00
-2.102149217145557358e+00,7.470221143822965981e-01,-1.034015227025639971e+00
-5.559030591095751594e-01,-1.112633318797412452e+00,-2.088173564300731810e-01
1.458928042094778110e+00,-9.879845000188469673e-02,-1.024083289568454180e+00
3.631012546783148331e-01,-2.313008514301410745e+00,8.737596713115595159e-01
4.121632665297033649e-01,-1.126899742875356880e+00,-8.645937159058199317e-02
-1.572467919273077053e+00,2.309367495710816232e-01,-9.298553205486147222e-02
-1.181573197280636034e+00,-8.347855873942483518e-01,-2.523448589231209183e-01
1.201115410066393663e+00,-6.050716196828462845e-01,4.582301932750355855e-02
8.925031060262546001e-01,1.771644819476554666e-01,-8.093989203914712105e-01
5.991327323891195711e-01,6.266896099981995594e-01,4.998150217252164684e-01
6.145198899176542717e-01,1.025839909136344597e+00,7.311977603474216769e-01
8.385737332452725123e-01,4.702430674578013392e-02,4.203562426666480611e-01
6.588381009630234209e-01,4.279969811829560378e-01,3.196447302521862044e-01
-1.116658572559916296e+00,-2.222187955373883805e-01,-1.688032522134490926e-02
9.843511343873818931e-02,1.141205647745535900e+00,-2.250540614342585177e-01
-1.762572123611893860e+00,3.813054021298091234e-01,1.334565494122359752e-01
1.320260190821350932e+00,1.880007327507512649e+00,5.170513567967208957e+00
8.250665177731139055e-01,1.302640731533427076e-01,-1.059318071934753025e+00
-3.810018387360998737e+00,1.166853289772352698e+00,-3.215993809822904892e-02
-4.258749920466866623e-01,-2.326456064661383827e-01,-1.283495431705875767e+00
-9.237287587156285396e-01,-1.642376855238517397e+00,6.674740705445065814e-01
1.315163228850338095e+00,-1.549308506084432491e+00,-5.265830865572612707e-01
1.044396599491066224e+00,4.197005393700962983e-02,-1.081857757832128009e+00
6.010293638925926496e-01,1.968107463153064562e-01,-4.703009103089126342e-01
9.766927060258883131e-01,6.087948521486127307e-01,1.602999071081795179e+00
3.323730408808336367e-01,1.203732029341457288e+00,-1.073822023327606345e+00
-1.767771723104418991e+00,6.318028012912174640e-01,5.108164237895011957e-03
-1.621724351318051482e+00,-2.213204074587130421e+00,-1.260806791776124258e-01
1.267604612359785943e+00,4.775843029103587489e-01,-1.379479744343776459e-01
5.842989833472278516e-01,-3.374011276289416994e-01,-4.631482889033015637e-01
-2.187321465234863538e-01,-8.613609962803044917e-01,-6.189847282169087528e-01
8.365793191604864454e-01,6.728285425324473934e-01,-9.731987898214008448e-01
-1.060518000969838059e+00,2.783532625941168015e-02,-1.622628379088941197e-01
-1.432449616806086568e-01,2.159346069759435771e+00,1.392712591100583541e+00
7.303897082630543547e-02,-1.593011920654952840e-01,3.503234909269827835e-01
-1.141404333013177064e-01,6.048270527998316215e-01,-7.936280647109233977e-01
6.834326542099211643e-01,-8.808986401918879328e-02,-9.611537212456465751e-01
-7.833225607456308914e-01,-4.835762126476553235e-01,-2.866042809933606605e-01
-1.460778079172110111e+00,-1.536045260982038876e-02,-2.800336691342579787e-01
5.549767149287540002e-01,-5.682225619283257784e-02,-4.399031298203529700e-02
-1.359176356336545544e+00,1.964583096764611181e+00,5.813662847164433045e-02
5.521710122452320180e-01,-5.360947952049687215e-01,-1.468930380905586197e-01
-3.074096316147732377e+00,-1.898981906311618006e+00,4.219520045466592650e-01
-3.786474598814404957e-01,8.823840562266122012e-01,-3.875620714112635312e-01
8.815886838498080413e-01,-2.777578786360436758e-01,-1.146498966486149795e+00
-3.046339993433305193e-01,7.682948076814585248e-01,-3.427340340779575500e-01
-5.312455752966764866e-01,2.914975913704311861e-01,-9.302678574233479436e-01
1.402037391246843789e+00,9.047271850657424841e-02,-6.926657432497199673e-01
-1.116906906788313947e+00,-2.734193340477609202e-01,1.123496820744557922e+00
1.248212088283448651e+00,-3.927730787861188899e-01,-7.246022560745496444e-01
8.134295120762495834e-01,9.493751679221668072e-01,2.315606091030297353e+00
-9.298670897089075099e-03,-7.799891043080376951e-01,-3.657979237060541289e-01
5.442353304289471172e-01,-9.238440579192975788e-01,-4.466699597003426780e-01
8.286102967019554066e-01,1.337274818418087596e+00,1.923142827980771852e+00
2.493661469287889940e-02,1.085464485907394749e+00,5.577202555705523812e-01
1.055390409099749016e+00,-4.118311691252078965e-01,-4.917663087859526216e-01
-9.047770216552729616e-01,8.493686577674552929e-01,-1.023840961862694243e+00
1.821446312974007997e-01,1.156147914389999309e+00,1.730961722945283165e+00
-4.116387455365322912e-01,1.129042650671470360e+00,-3.378105929275240782e-01
6.466015775130958820e-01,5.917700333917085692e-02,8.637446095630306742e-01
-7.370747177790809568e-01,-2.598156948797587518e+00,8.789801180587822893e-01
7.855599445382446255e-01,-3.519070200226293910e+00,9.397169033572999597e-01
-2.455340955975582329e-01,6.916947077441309988e-01,-3.969650523058551594e-01
-8.699690935575593587e-01,-3.146381079964984395e-01,3.928236834373510789e-01
1.027621974483009293e+00,1.464969832855707699e+00,2.807507159919899742e+00
-1.760875410869024105e+00,8.323174374842094714e-02,-4.352063694916606940e-01
-7.414498113014617031e-01,6.517243855421530618e-01,9.027933093650157836e-01
2.238910086347432049e-01,-1.124761273986809584e+00,-2.189684649191911414e-01
5.987498178110878255e-01,2.541988746588334513e-01,-4.039123166211986415e-01
-7.688674571747832198e-01,-4.006514680612731083e-01,9.362774962483773333e-02
2.815858983280463135e-01,-7.346589671910399577e-01,-4.388831458339952918e-01
-3.159002022604287530e-02,-7.432973325989378210e-01,2.328690975303050748e-02
1.640891448386183893e-01,-2.237611308326485637e-01,3.941272233175751594e-01
-3.568090488914292258e-01,-1.984812184709360827e-01,1.620338297451680010e+00
1.039269144270622336e+00,-3.434260866805798340e-01,-1.233162671726276027e+00
4.818851612793139116e-01,1.817968552380601066e-01,1.292147104488671205e+00
-2.064414547431359104e+00,-1.992461720652714263e-01,-7.589574297652855739e-01
1.100512034775449566e+00,1.015242338728456345e-01,-9.389143289049503016e-01
1.317525167262791008e+00,4.227672282238906787e-01,-4.129862977042541017e-01
1.120668948552059785e+00,-3.141488816309009197e-02,1.308937191409184908e-01
9.864700064023605997e-01,4.213570872690657332e-01,1.246205467138269185e+00
1.104672271085777480e+00,-3.503658828283162663e-01,-1.188166029432697751e-01
5.363624193678795393e-01,1.642612168909834081e+00,1.669285551639924092e+00
1.106735889987703558e+00,4.833702319480592258e-01,2.661395726948791451e-01
9.674358554193523974e-01,-1.034030086533077153e+00,3.618608746050209768e-01
7.541860122364063557e-01,-2.591865519387673844e-01,-9.202193130205273963e-01
1.009591114325713246e+00,3.131666168219469082e-01,-8.303072536365824208e-01
-9.485112203781622675e-01,-1.161584753598814190e+00,8.183361414022880531e-01
-2.026872624206580653e+00,1.156058571055078810e+00,-1.194320881559730152e+00
6.533352630755934198e-01,-3.046878915464875104e-01,-8.466056079995484263e-01
9.101528331417506612e-01,-8.841374428509719552e-01,-7.917773106769712133e-01
-9.993998056229129734e-01,8.245204760266665600e-01,-3.072701309593556251e-01
-4.523562545777453509e-02,1.078078903490089224e-01,-8.433622537316386447e-01
-9.771424695217855172e-01,2.116354397812532540e+00,1.151860444390824245e+00
4.273417675026242590e-01,-3.511326440528382276e-01,-9.787748663911681746e-01
-2.276334186317765962e+00,4.704356235445983359e-02,-3.680800406156338467e-02
1.202686839986362860e-01,6.910385461057402257e-01,-5.736475947244648044e-01
7.954257513520962553e-01,5.464570630448034594e-01,-1.323993447044635730e-01
-4.289146122834178176e-02,4.758343818733211661e-01,-1.339321349931798188e+00
-9.595649422658588668e-01,-1.406015313181658177e+00,3.235995762381624452e+00
8.098556128815180832e-01,9.858519226274519154e-01,1.420399082482108888e+00
-1.090142093702578974e+00,1.586883064835886259e+00,5.703530905366270831e-01
1.389776106337769157e+00,6.505345229304085874e-01,1.273588840742561956e+00
-1.809460690591713772e-01,6.125380872722321346e-01,-1.221410877316905230e+00
2.434353035898029483e-01,-2.988461847570046404e-01,7.629149496439165956e-01
-4.658963113446636384e-01,1.299031553938438943e+00,-2.305219070479461729e-01
-1.841118319220565125e+00,1.265986299981036067e+00,4.021419731980352963e-01
5.696857036453467638e-01,-8.251535454277364803e-03,-9.976075763801802720e-01
-3.367331692439454738e-01,4.852565357011136005e-01,7.979072176943224903e-01
-1.009208800348433410e+00,8.567201259034979977e-01,-1.196775031273439094e+00
-1.706691410203595993e-01,2.069534775848851094e-01,-3.379231581654580929e-01
-1.435765142832519770e+00,2.159074644032849655e+00,1.155538885945531918e-01
8.443161133063799006e-01,6.275763864094850986e-01,9.639391270942122558e-01
9.406875130621416004e-01,7.770706673180941548e-01,-7.992740717864292854e-01
1.126169444846847556e+00,-2.416470910929540417e-01,-7.384031037765513839e-01
1.128769325213731189e+00,1.039369495988831327e+00,1.660778291992100364e+00
6.835182644674190344e-01,1.113197366869305566e-01,-1.104931954828888285e+00
-1.453264790619816837e+00,-1.804522054838391565e+00,4.054123587741006451e-01
-3.918538114993470600e-01,9.350791513736892435e-01,-1.741926053176937883e-01
2.489777093146900225e-02,-5.535965112619646300e-01,-7.728688599902822087e-01
-3.191001323887399654e-01,4.893733987624021564e-01,8.327891577421638880e-01
-4.405072158733967791e-02,4.546140127555296506e-01,-4.339684517700194699e-01
3.075881652549764533e-01,-7.918233868968478362e-01,1.485895832100374792e+00
-4.553924726108972143e-01,9.319347103537354293e-01,1.236349850298096520e+00
5.991586747171914196e-01,1.479369124141409475e-01,-2.516176658740096883e-01
-4.077562795967783482e-01,1.196141025421022741e+00,-4.999804828601449591e-01
-1.753112404087385556e+00,1.943847952796811107e-01,9.811073489612032184e-01
-6.056883360572434816e-02,1.656133861421336950e-01,-1.070314617865745443e+00
1.147512120409118763e+00,6.052664118457538878e-02,-8.318058632183489287e-01
4.267240646646135449e-01,7.987748643324168452e-01,1.956524750956039727e+00
-5.656980701700569103e-01,-1.760561270275704804e-01,-2.843599962319044439e-01
-7.352909030941268131e-01,1.384859421275014546e-01,-1.306036747441574608e+00
3.344987076268940984e-01,-1.372017618600035682e+00,-6.371419794235917422e-01
-1.298702732867865528e+00,4.575525450506871539e-01,-8.888748142563652754e-01
5.593783914286372116e-01,9.956376956094904473e-01,-5.088424409213626598e-01
6.330659027992291410e-01,8.266818874527531724e-01,-4.162885894379945717e-01
-4.294024980275042980e-01,-5.084346466776094864e-02,-1.060789567078084472e+00
