-1.196238935724439179e+00,-3.666625767995251639e+00,5.802261971988622591e-01
1.756950036035173635e-01,-7.107156696484216545e-03,-1.229255148004817499e-01
-1.468157394637749080e-01,3.252065097244713598e+00,-9.256620771675169723e-02
6.225016360042683328e-01,5.476161851040000084e-01,2.693912084440923047e-02
8.587967174732105136e-01,-1.809385225115495377e+00,4.245296590096787614e-01
6.929189527239089097e-01,1.573650732164073807e+00,1.314430127429282447e+00
-2.337082142091936543e+00,-1.253798927670983776e+00,5.578328960219287591e-01
8.031533185614330161e-01,2.489617230467260772e-02,-1.983164303070170664e+00
1.887020020265878506e-01,-1.261507505294299003e+00,4.469261220214533759e-01
-7.493550684555341235e-01,5.956774499344911211e-01,4.382362736862314700e-01
-1.077140057191756206e+00,-1.100919556394919896e+00,-2.626757639447866666e+00
8.167456278631834987e-01,1.138314085996577213e-01,-4.341073148863883735e-01
-1.283797076966476380e-01,1.123241107719892495e+00,1.261066739554172145e+00
8.194121654459163295e-01,3.849112685619929808e-01,-7.030688506347985145e-01
3.379590692233106486e-01,6.035291109315262803e-01,2.974585302362627720e-02
-4.035769842976491550e-01,5.160330920103517460e-01,7.060878498905425252e-03
-3.807114390075628241e-01,-7.354031989005128667e-01,-1.272254511556162038e-01
8.878307118258370600e-01,3.536740854792668753e-01,9.593672236842689660e-01
1.756258340103610038e+00,-9.493606596936788877e-01,7.551121539194887156e-01
-2.245901275508264960e-01,2.155864625597263273e-01,2.078253044293222607e-01
6.140588422764393650e-01,1.254282882505854957e+00,-6.465495565651079302e-01
-2.625338010915274078e-01,1.157761373750232803e+00,-2.479542751372079412e-01
1.627119319828895794e-01,-1.331334590155980546e+00,-3.171550991459292090e-01
2.333639661001028376e+00,-6.683395927733930542e-01,5.410848706842168454e-01
1.348415055043792998e+00,6.902693751788114840e-01,-2.083658358849487247e-01
-4.242663625420697859e-01,2.621973561304912770e-01,-9.497358543094005512e-01
3.253107545845809190e-01,-1.195295752730967803e-01,-1.323964216155261997e-01
5.795806071110906066e-01,2.077134083700281908e-01,-2.170997382376862461e-01
-1.628260228671883636e-01,-1.405342039459164472e+00,-1.223484803084565309e+00
1.261302073197038576e+00,-1.453089764276142559e-01,-4.435244126757790228e-01
8.236630193484706375e-01,7.955680614742970391e-01,-1.635316540709773336e-02
7.061692940155694931e-01,7.577677126976463395e-02,-8.283766449678282573e-01
-9.554919381744487739e-01,1.091927858354146075e+00,6.090030438299875309e-02
-4.147056983548512710e-01,-2.269545145362382055e+00,2.921806874624554240e+00
-1.880706090653815610e-01,4.108409034590543296e-01,-1.105249215635201399e+00
-7.136860818578987242e-01,-6.056950105640317439e-01,-5.297608563698762429e-01
3.744930555405286410e-01,4.863756820779120971e-01,1.409440994336608632e+00
5.895182668759619826e-01,-1.721354569838350335e-01,5.679906979144259127e-01
1.069414668233764854e+00,-3.002988762736379380e-01,-9.966822014801221541e-02
8.599080267671002087e-01,6.065236889912721807e-01,-4.321651696043818935e-01
4.423010517395601360e-01,2.330637468647356769e+00,9.661425646484309571e-01
-6.411454250597378723e-02,-4.153717480351792335e-01,-1.010351149909216373e+00
4.982327056475954752e-01,-8.016309893981579116e-01,-1.022428857158959037e+00
9.889473570335075570e-01,-1.146607753918387651e+00,3.179941017813418203e+00
-2.210330818590836799e+00,-8.568946857291469543e-01,-4.115623484892701467e-01
-1.939607240294219936e+00,-3.348469733855213293e-01,-8.493211894486563107e-01
-8.797739840504560371e-01,8.534879561893432554e-01,-4.268665533880993124e-01
4.125768477088228026e-01,2.288135308914235055e-01,8.783099867422729246e-02
5.225595723382220337e-01,-8.014129522620327961e-02,1.007831287646594687e+00
-6.899940478119446219e-01,-1.754366543398894751e-01,4.581555504768206142e-04
1.724202008517833340e-01,-7.720878120857498361e-01,-2.851323706831859067e-02
7.749844044243994201e-01,-8.263106564329933401e-02,-2.508662386569440184e-01
-2.216188319902946624e+00,1.130598598320394915e-01,5.395995991089161947e-01
-1.351574245296752186e-01,7.987953382229953103e-01,4.738003495659856568e-01
7.651266827752095656e-01,3.402032256870383686e-01,-9.706879860158255102e-01
6.035553867865444122e-01,8.353785876235209074e-01,1.806538393460666025e+00
6.574936775470837658e-01,4.530640898293210594e-01,-4.778454913086045480e-04
-6.773446935809627201e-01,2.055746290677334720e+00,-1.348317701110749445e+00
7.102381720428964096e-01,6.740695939252961955e-01,-3.443153413500530946e-01
-6.430148546137021137e-01,-6.104179513124948775e-01,2.880214456709846993e-01
1.291741736017845366e+00,-7.616799864636260020e-01,-1.337622066481130245e+00
9.659942518941023737e-01,-3.445769024543050563e-01,-2.202753245990204667e-01
4.270408045184095336e-01,8.859137510874547372e-01,3.304142455931226019e-01
9.979336260962995420e-01,-4.053429611754580907e-03,-9.155434815888400246e-01
3.751870638990748019e-01,7.585963169464573497e-01,1.185074689662782843e+00
6.777728565386564874e-01,8.357571298684940420e-01,6.554662186361398524e-01
9.668619171758967290e-02,8.847026144472814879e-01,-6.956653145645530500e-01
-5.289083653555144426e-01,1.890770519500845070e-01,-6.575032873532737909e-01
8.042290511713892087e-01,2.157135344032578284e-01,-7.753236968571531884e-01
-4.753864436377110425e-01,-1.217156749472505517e+00,1.330793943515370392e+00
1.318700059564496818e-01,3.553751529533742293e+00,-9.768971986612720038e-01
8.833175146435024994e-01,1.719493113992837663e-01,-2.600227881196632840e-01
-2.571738683661874414e-01,-7.268628361460008902e-01,2.327175701168108457e+00
-2.738143831904369385e+00,1.614264962146590432e-01,2.528190859303702798e+00
-2.035051671290190600e-01,7.042759777406272237e-01,1.055669771487034003e+00
1.441551953482023141e-01,-1.126900039649689350e-01,6.578636086190072785e-01
-3.095149358113059024e-01,-3.029356252591363652e-01,-1.073721703698112151e+00
8.886988060184802807e-01,-1.225860699979185897e+00,7.108479372334634006e-01
8.786095004066593050e-01,-2.953048949570538650e-01,-9.067584429205047813e-01
4.020368981532930763e-01,-5.673775266798041228e-01,-1.088494861743510844e+00
7.501796554781832160e-01,-2.843688871900985071e-01,-1.556036835952264941e+00
1.019708805148365593e+00,8.722248855056298489e-02,6.323652995482666184e-02
5.635046314050436989e-01,-1.818807588529596231e-01,-7.032270639788237299e-01
1.386509019962612665e+00,-1.222186561961075973e-01,-7.812683467198501264e-01
8.631804832132042860e-01,2.508439485859545459e-01,-4.245634387498793960e-01
-2.095259293684862634e+00,-1.918245957007222169e-01,7.503528373555688746e-02
7.964799623680016705e-01,-4.388083585898580052e-01,-5.534768349627815498e-01
5.123176238667441762e-01,-1.314346080560012009e+00,9.455183243427500717e-01
2.154115806250504195e-01,2.725768838363275548e-01,-2.517421703211410178e-02
-1.449381713516691983e+00,-2.218480510490348667e+00,7.661408080830054423e-01
3.616778618545106461e-02,1.364197783247520279e+00,6.959464039541195524e-01
-1.243068601585301414e+00,-8.922614986530854608e-01,-2.120388652859163781e+00
2.991018599300094283e-01,-1.089089915078383791e-01,3.523841462149837067e-01
1.168503393082210157e-01,-4.067155779069530630e-01,6.938164252918039843e-01
-1.609975574968313949e-01,-1.142068743913295714e+00,1.256560524185861283e+00
-8.547220535826026699e-01,-1.157823049050495712e+00,1.341207309277180626e-01
-3.113069233346208997e-01,3.692261119006970405e-01,6.803068107414761423e-01
6.837557979178493506e-01,-3.807283334085693333e-02,-1.211817353881100706e-01
1.819746403105803045e-01,7.493839218409097391e-01,2.825467488761089774e-01
-1.221993293025638971e+00,8.205879696788210831e-01,2.466208530632472140e-01
5.681147159328743257e-01,2.186427517213984095e-01,-1.514676753372507179e+00
6.471018248437965248e-02,5.499165743003470164e-01,5.736563657605051603e-01
1.119436812896214217e+00,2.190279530957526533e-01,-5.488771952633826334e-01
-1.801395940885512914e-01,7.175815056831198469e-01,2.029709772663308709e-01
2.542119238822338270e-02,5.400317730292058388e-02,1.138284401553654734e-01
3.526190914374357499e-01,-7.107397087323911178e-01,1.111483024215436100e+00
7.288489500706374358e-01,4.530060030818295891e-01,-8.506153629010116957e-01
7.469901042250756129e-01,-4.104777164397443306e-02,-5.809316470622801765e-01
-2.173728513310543009e-01,-9.086828559815111062e-01,9.947290659617987751e-01
7.242637624677883412e-01,-4.273530174313921320e-02,-6.664964635870275211e-01
-3.901357568627605854e-01,4.597301090192171813e-01,-2.218654532857903816e-01
-4.236757793535782524e-01,1.293033939236045426e-01,5.254770749395858490e-03
-1.195880560165201834e+00,2.256583395556269189e-01,1.919281541394609880e-01
2.040655140103146969e-01,5.080599187152268215e-01,-2.040201147051700498e-02
-5.812578228512446099e-01,2.247432305869770941e-01,-6.766924591358998153e-01
-6.611776665827645560e-01,-1.076177762959241307e-01,-6.792454257679073626e-01
-6.459600314185859338e-01,8.615467608778815123e-01,-6.083292441374763548e-01
-9.259093683855265100e-01,-7.664017529071812662e-01,1.801971573741018295e-01
-1.035330114108331090e+00,-5.537755383617746219e-01,-1.232807798017760526e+00
-2.015151799422255363e-01,-2.404625758359435928e+00,-8.404031786640946411e-01
-2.269428443712836252e+00,2.021796909610404036e+00,-6.545837679180329660e-01
-7.901054704272429952e-01,1.986437370482474485e-01,2.746352644589732606e+00
3.723114538954180874e-01,-7.590672712292638735e-01,-1.252323760196979441e+00
7.130695161605825616e-01,1.568041895755329651e-01,-4.257453423117715241e-01
9.711802528788213706e-01,8.662606747799789231e-02,-5.995527440726953206e-01
-1.890739172267121404e+00,1.480174460976266815e-01,-7.340999394192722072e-01
-5.196879635351828730e-01,-4.423964975825559476e-01,-5.600138276386592562e-01
8.557003806596927831e-01,1.401810900782404223e-01,-7.020006882041173180e-01
4.231549195279865061e-01,-1.465131473210100843e+00,-2.242905729187699149e-01
2.730040484298951742e-01,-5.212758429315608177e-01,1.725644292069296315e-01
1.954413959441884396e-01,-6.112203974557004482e-01,-7.930192479055716559e-01
-2.913003345973260577e-02,8.948515797798822780e-01,1.503350189036398055e+00
-6.007129148951086961e-01,-1.045620283899493907e+00,-1.268158875621038240e+00
-4.071161492189148134e-01,3.133396459699231973e-01,-6.751360789217299985e-01
1.082968433519176488e+00,-6.271932420841331846e-01,7.234884123860915173e-01
1.764621623335499656e+00,-1.342663156424141135e+00,-8.222737026921730918e-02
8.487338117213223398e-01,-3.387261093917405819e-01,-1.767669380129988643e-01
7.365644451136310611e-01,-1.005539204613939974e+00,-6.862699191952635891e-01
-8.136689801342129880e-02,5.912437282173635955e-01,8.971803881075057774e-01
4.941207741273096476e-01,5.734335862192915245e-01,9.372898516692682591e-01
-2.415745646632137422e+00,1.002988317322561995e+00,1.793200919455068876e+00
1.030197099000887517e+00,-3.685041628404304159e+00,-4.461045408469704876e-01
8.570859571736022531e-02,-4.070349342031040485e-01,4.539979748590792230e-01
-2.050471829104590249e+00,6.354107268332278569e-01,2.812742622218289967e-01
-2.473903088302466524e-01,3.317930361498327985e-01,-1.526173565656084197e+00
5.736300131267009217e-01,5.797011132471221462e-01,-5.177214200485049655e-01
8.259404086145418766e-01,-2.096054105998911510e+00,1.585818018440548816e+00
7.998363843478604185e-01,-1.316503929178677035e-01,-8.847688795068686662e-01
1.201827517259399292e+00,-3.307528482973147721e-01,-6.410915897174461753e-01
2.734169965546380254e-01,1.793116684374224667e-01,-6.627477487727815308e-01
6.290550184323575600e-01,-4.602896604531696578e-01,4.653941541427980555e-01
4.332916721658306436e-01,3.534848750971049669e-01,3.977274458118348899e-01
4.901543451924306738e-01,-1.618234589366137177e+00,-8.145804851204496710e-01
-3.593806417615015292e-01,7.019290554948190985e-01,-4.669945112352056893e-01
-8.247385510554833266e-01,4.655830340144193058e-01,1.865359174950416074e-02
9.930062059530484486e-01,4.862256951160214280e-01,-6.126413089916298294e-01
1.650837649093408188e-01,9.890030007212414764e-01,8.988491704314386377e-01
7.634211538222580584e-01,3.684451063782590574e-01,6.857627591767050390e-01
-6.758815625558123319e-01,4.220311017436900181e-01,-7.726576666866320775e-02
1.170917119673416495e+00,-5.686498629441690822e-01,1.423582503029117596e+00
7.290637863680093922e-01,3.957470236483742743e-01,1.470895760741415925e+00
5.436263692079805754e-01,6.600657067114957810e-01,8.608451309237152849e-02
8.613410814908037949e-01,2.444219393451860234e-01,-8.124325151069740070e-01
-1.240470568235306326e+00,-1.443167690459318031e+00,1.418846010017924320e+00
-2.357156919928988792e+00,-1.303680455992179077e+00,-2.486472462654422344e+00
-3.897622898904727351e-01,-3.787290713147977161e-01,6.386966644211319877e-02
1.312525105795170344e+00,-3.538323089821834855e-01,-4.327948018879089753e-01
-1.089641509289968724e+00,8.045932860233665496e-01,1.215591442420438373e+00
5.723421678954649684e-03,-2.307237536487823648e-01,-1.108052193092580850e+00
4.723979764322523978e-01,4.238774328019133120e-01,3.238566848907680762e-01
6.174023461763075149e-01,-3.570567053390390905e-02,1.733592659627824606e+00
3.981575232286847510e-01,3.542216381620005849e-01,-9.691190613725592096e-01
4.332257462064469378e-01,-3.653294699939182988e-01,-1.163489171583659276e-01
8.714497132632775811e-01,1.251511837141269790e-01,-7.061696918179222182e-01
5.713123870028323781e-01,-4.354889826320917923e-01,-2.252396837754974790e+00
4.696064712853771916e-01,-1.291084789658306919e-01,-1.145681079056344975e+00
-9.978946340861697406e-01,1.581049005678450969e+00,1.768908920568316834e+00
5.929679261935760781e-01,4.210897693708335332e-01,8.049079508035652530e-01
-5.647049517673348173e-01,2.882162883004832921e-01,5.498343861526747700e-01
2.298299558417214172e-01,4.650963699629175330e-01,-6.221285313379883997e-01
-6.227488610822368154e-01,1.490601337438613727e-01,-6.736005623705888512e-01
8.588581128622660987e-01,3.594975490623488201e-01,5.525708787447545234e-01
-7.587025697623424325e-02,4.172929650614445179e-02,-1.103883645414761139e+00
5.695425253064753113e-01,1.406860299179679419e-01,8.429626016207393546e-02
6.372888135666759934e-01,6.074569910537727102e-01,3.714157459000064915e-02
1.020107374412298151e+00,1.768705507588733683e-01,-3.510096853801312755e-01
-4.975142277394234425e-01,-8.427284597611374439e-02,-1.085117344802180472e+00
4.168120715332929160e-01,-6.738993893442161986e-02,3.297508585581868795e-02
-2.501622253350323580e-02,1.041762570916455299e+00,1.458188578429743920e+00
3.122222608849435921e-01,-4.662449236589460977e-01,-2.054721755509613779e+00
1.303208772126530635e-01,9.950122675364006519e-02,-6.400595495919421118e-01
1.008714308979806518e+00,-1.844011336851322791e-01,-1.277545678799789364e-01
-6.938261188657550704e-01,3.299034531034161222e-01,-1.315301467759626974e-01
1.322740805864788038e+00,-7.251768962516319528e-01,2.263351801856053891e-01
9.710974856694123969e-02,1.920566854606615415e-01,-8.724744667782670104e-01
-1.789389315821492132e-01,1.318325355081768402e+00,-1.095520779539845391e+00
-1.764706282889358713e+00,5.418805406961151316e-01,-2.278210541906396658e-01
4.519409382947156550e-01,1.451351894686092603e+00,7.233984648085555191e-01
1.734908381531727328e-01,-1.308490911840964888e+00,2.857800112349748733e+00
-2.617354843244676932e+00,-2.494996087699249410e-01,-3.534029016610868101e+00
9.736595008125219497e-01,1.403184303860387505e-01,-1.107559772201246323e-02
2.321641756015759561e-01,2.863300168747555219e+00,4.314543482944286801e+00
1.069736376757177476e+00,-3.212107917047163363e-01,2.220638547158403087e-01
-1.424299698727621077e+00,-6.861125819512888802e-01,-1.694995200344678432e+00
6.796957800533245386e-01,-6.777918181426625943e-02,-4.848133282397167898e-01
1.251400899197285144e+00,-3.001933948235848901e-02,-3.812372876859886905e-01
1.434879155912441862e+00,8.754594384509862826e-01,-1.271393436374291530e-01
-1.299779684255239154e+00,6.063186652896682682e-01,-6.261224654708452686e-01
8.889549532502717399e-01,2.268279314886282039e-01,2.113148764168261140e-01
-4.400795117854576777e-01,1.878991981194444660e+00,1.224325659122371818e-01
6.077856806256373146e-01,-1.563448539542297233e+00,-8.143502134180479191e-01
-1.845453459966250598e-01,4.213912227770721386e-01,-5.308151390202970887e-01
7.980569527537425545e-01,1.549282933395276673e+00,-9.673298549748262642e-01
5.583992528770340691e-01,-1.707812735153259931e+00,-3.996783965968356833e-01
5.782536427924354072e-01,2.743314758084018368e-01,-1.675435237830445456e-01
6.404791033196396421e-01,-1.186815023680821701e+00,1.686357798529976249e+00
-2.715276607035435941e+00,1.549555547124548682e-01,4.910267457163784433e-01
5.521090541042580346e-01,-1.228467152749422420e+00,7.468930268760021196e-01
-2.481890222263346546e-01,2.091604282122049518e+00,-2.477739003539290441e-01
8.403242608478432851e-01,3.212340448235118107e-01,-4.786091924211132165e-01
-3.428464673523282102e-01,-4.479178805573150179e-01,1.799676722762127090e+00
-4.753914168605780644e-01,1.094833985148663036e+00,9.895541263403242471e-01
-5.633575754685976600e-01,7.860841696748759322e-01,8.275827694793317368e-01
-1.894255039854354061e+00,1.371658228122191625e+00,1.827932960735254353e+00
-8.593220445585858513e-02,-1.842590173549629173e-01,7.672207255079669386e-01
-8.380187095584590296e-01,-5.296358745335875362e+00,3.857508551493167737e+00
6.679147754345318155e-01,1.089102935893446311e+00,1.076373336776257572e+00
1.032031694186989368e+00,3.302584028497183022e-01,5.740398029892681553e-01
1.459939569272650506e-01,1.150242129302039285e+00,-3.687156735215160186e-01
4.764548813455951604e-01,1.176018354158404389e+00,-2.231284689034633839e-01
1.313824030888298022e+00,-1.364152014580821970e-01,-2.789306962537470569e-01
-8.522523127121682807e-01,7.955285134309649786e-01,-1.081425030263839515e+00
7.905875134583212338e-01,2.802189346665903691e-01,-6.571824288264545011e-01
1.213324676129459156e+00,-2.836002336995988582e-01,2.186930918272741720e-01
2.252460005183364589e-01,-6.768829713129604908e-01,1.867567545606505647e-02
4.156886621804662951e-01,-6.586751583378227526e-01,-6.135876140934370948e-01
-1.255574850935542219e+00,1.248335659479132831e+00,-8.976150466385265370e-01
-1.023585775606383974e+00,4.060735272491449756e-03,-5.278214955331992364e-01
1.048444059703839359e+00,-3.883120726377185528e-01,-6.612790595815458694e-01
-3.207493725206872481e-01,2.379431279233071628e+00,-5.590907810563026104e-01
-2.555054838258989491e+00,-7.497071322166432017e-01,-1.182636586705575255e+00
4.136823211298031877e-01,1.839853494215313523e+00,2.099974893733348669e+00
-9.224720191464041985e-01,-5.803223065675258141e-01,-4.831797379069073528e-02
-8.282482768514215499e-01,-7.289078205480322703e-01,-2.293807290606274751e+00
5.496947685970078323e-01,-2.844365271227556335e-01,1.114440295480045862e-01
-1.309151118669324099e+00,4.272262252421286099e-01,9.111907508898058339e-01
-4.274964974947961238e-01,1.723912595470121533e-03,1.394425222651522189e-01
-1.767797866982157462e+00,-1.267257681003381709e-01,-1.876201073189797675e-01
-1.936604316050107022e-02,-1.717427273052689829e+00,2.803496665338663263e+00
-2.396915759693677650e+00,1.863912520169866416e-01,-1.701200782072359585e-01
-3.271658950471682537e-01,2.208109380632821139e-01,-1.816435566971075444e+00
4.996233249043168234e-01,-4.263394908087514423e-01,-1.035297759445297922e-01
-5.229868106513409914e-02,-4.473750794212804638e-01,-6.237661728013258466e-01
3.167302778421621223e-01,5.252045467729824640e-02,4.745086775015542879e-01
-7.356542790825821854e-01,-6.500641655936443275e-01,1.015183051143005333e+00
-2.127385453655304404e-01,-8.727500016236399150e-01,8.824483010415652418e-01
-2.456512920927126142e+00,1.607804162724591479e-01,-4.203777932590292699e-02
1.008112166669520304e+00,-2.104857175114207279e-01,-4.214804962444082537e-01
-9.542018013204217608e-01,-4.067719269861237996e-01,-1.102003440263673806e+00
-4.925412293507410166e-01,1.482557265919121736e+00,1.565111480969406443e+00
8.411827477868324410e-01,2.932247076545627107e-01,-6.493346443204908169e-01
9.282230509838325094e-01,2.301010579260559241e-01,2.062983615996595577e-01
-1.304377386459071309e-01,-3.625535957994929226e-01,2.009348663807226931e-01
1.185622862869004868e+00,8.325965084037497688e-01,-1.270505442228234472e+00
-2.154713258322120684e-01,-4.093848819943942674e-01,-5.263719737238694574e-01
2.852212917244250634e-01,1.600568605404784739e+00,-4.670673343268962885e-01
5.953259547620345926e-02,-1.353393923878069005e-01,-3.303008969812509799e-01
4.448847378851710221e-01,-1.718820619655516413e-01,-6.125270682992208782e-01
6.919260712251579237e-01,6.993447725656570801e-02,1.831745600825037401e-01
5.417018514917829597e-01,2.067649118417025644e-01,-2.903998694229618094e-01
-1.206698011851053964e+00,2.538863988278253561e-02,-3.196779758872198007e-01
3.039730085627076472e-01,-1.571444040734629066e+00,1.501244279696307027e+00
7.142418970215170804e-01,3.520101590037513772e-01,-1.000356522481650634e+00
3.286041188811097968e-01,-3.724350041032011838e-01,-7.949649130586278201e-01
6.455262644314073706e-01,5.134028743434322362e-01,1.231744480708784284e+00
5.855083602026093237e-01,1.211011811549993267e+00,7.659148545826423016e-01
-1.923249715428458906e+00,3.266614859657463565e+00,-7.784211448620538265e-01
6.095534578825171357e-01,6.903645567568380548e-01,1.540001428641148695e-01
-6.912898453139810773e-01,-1.668969688971674303e+00,2.239381300494081017e+00
9.859645865488256833e-01,-1.006033127219672973e+00,-3.648998350730535134e-01
9.871933630131094484e-01,6.480600053880625211e-02,-2.992355638921654903e-01
8.152861611586743606e-01,-5.019818875765698074e-01,-2.350393413134534149e-02
-4.455102691213221888e+00,-2.346609186599578400e+00,-1.596958865329503707e+00
-1.368458872066393939e+00,2.569755203219522555e-01,-6.214617318388813150e-01
-1.670827301808352150e+00,2.775459346801234961e+00,8.488481638170417565e-01
9.434662518659623354e-01,3.551654861901279991e-01,-7.991604848354204593e-01
7.572418340670543646e-01,2.808749849708762070e-01,1.029327875809653348e+00
-1.329445655192763143e+00,-4.695491452977778452e-02,-3.375518151321259541e-01
-6.536635092992314489e-01,1.107187673419945950e+00,6.443207561741867151e-01
-1.593729853154038478e+00,1.651182358119491989e+00,1.267125948967452009e+00
6.248501772766741347e-01,3.987297074234276151e-01,4.625111247120634039e-01
-1.169817557782190764e+00,1.924105488184253421e-01,-6.571664354726672874e-01
1.457864598811929202e+00,-6.125423461555018489e-01,5.427681394783624436e-01
-4.882635949306662199e-02,5.518647240395100351e-01,-1.608768819222904378e-01
-1.573687475740334074e+00,2.209017748693920424e+00,8.183227475048543420e-01
-8.721271344037058448e-02,6.787718721090957308e-01,-4.081991876209827841e-01
5.419996232361897759e-01,3.173164215621953610e-01,-5.159588706787300305e-01
1.100285449110120828e+00,-7.048401072334972151e-01,-3.487050757084222408e-01
-5.901778737978891076e-01,5.501489884144107612e-02,-9.031429063754911057e-01
1.059328213065327429e+00,1.171924400874605199e-01,-1.509179089537056317e-01
-1.096087397592113710e-01,-3.783377430970518152e-01,1.246641909287815597e-01
1.050004712381600980e+00,-4.085218729890547906e-01,2.006113324430444766e+00
1.116060358873250280e+00,-1.500702909384017181e+00,-2.274357029327857826e-01
-4.767550302978422194e-01,-3.756119100910284558e-01,-2.871745457182462991e-01
-5.579091329520293741e-01,-6.812391742880041789e-02,-7.952597224672967036e-01
-1.768219532456563492e+00,-6.423089585256455125e-01,-7.927445581730433455e-01
4.606155652172431170e-01,4.756458564061021854e-01,4.473223483792730382e-01
-1.337423671423935145e-01,1.007420494968297664e+00,2.937647408459104770e-01
1.586522855201893609e-02,2.902635664077249933e-01,1.587790216383506481e+00
-2.020893666161598823e+00,-6.745124369893498173e-01,-3.559716881601459049e-01
5.997745311818966085e-01,1.309836438933720260e-01,4.493963927560917782e-01
1.034018993203904557e+00,-2.331531801963206696e-01,-2.055696500710983976e-01
-8.127457829088085006e-01,-3.969218272117575053e-01,4.528063089493645221e-01
2.012004323240754178e-01,1.833309000543385248e-01,7.655008207962361588e-01
7.164245234709568644e-01,-5.005332976936656131e-01,-8.257436036525860334e-01
6.219398603199278730e-01,-1.412952513863998949e-01,-7.100550459961905980e-02
6.607851161867934753e-01,-1.396346640482432067e+00,1.383549720629023705e+00
1.496010984157122303e-01,6.941540038031172033e-01,-2.803501941769688810e-01
2.170762382839237226e-01,-2.820740844328770702e-01,-2.076040398479701288e-01
5.144728108603886518e-01,1.435281279237024643e+00,-9.101490630601051235e-01
4.781363450430373696e-01,3.345894221000655921e-01,5.584398517182475041e-01
-3.909633914961551659e-01,-3.240546298564627392e+00,5.761436900023783059e-01
