-6.276846659340521439e-01,-2.672499380601059960e-01,7.468289361842778140e-01
6.392998799317147762e-01,-8.985622455248472029e-01,-6.325756603263911204e-01
-7.154859787291572015e-01,-1.420346986126379274e-01,6.537510623009276101e-01
-8.880564890750565210e-01,-3.305416760580773827e-01,6.464134301597990184e-01
1.743197637668736366e+00,6.775427343331354990e-01,-1.399570370505400563e+00
-6.863818073297934808e-01,4.841135091351290720e-01,1.903799626838565545e-02
2.354098561427961478e+00,-1.461295716128032218e+00,7.349939277771528889e-01
7.900818227461156029e-01,8.793073880824965327e-01,-8.691449511510362935e-01
-3.309243699147845219e-01,-1.415977209688984995e-01,7.462114950619133102e-01
2.069555321564743977e+00,9.258035430433930735e-01,1.053966222535999808e+00
-1.611392237340407263e+00,1.515041045249883589e-01,1.392349782993413942e-01
4.460985582855281351e-01,6.879703258437555591e-02,-5.774668625831416158e-01
7.826638174488717015e-01,-2.675491319058315720e-01,4.379552065093608726e-02
7.795244408534726110e-01,-7.299103721982942439e-01,1.943553346668411980e-02
1.793547466619568986e+00,8.575011230011894137e-01,8.795292969141732531e-01
-9.531919786936164929e-01,-1.119957011134514069e+00,-5.916766798953065898e-01
-1.112018373990806497e+00,-2.097472227055651728e-01,8.091669558091304504e-01
-6.919953739219021349e-01,1.575986236955072006e-01,7.755653450899337997e-01
1.307082403433276752e-01,-3.444827790589085476e-02,8.868011523575496380e-01
-3.789226322575618977e-01,-2.504915929795354934e-01,5.523740232062385180e-01
-3.477598865763476543e-01,8.687004862013529838e-01,9.577008883251535154e-02
1.151885982261719565e+00,-6.116229427964885446e-01,2.037263132501521412e-01
-8.159380266647049407e-01,5.377860229043575080e-01,6.423498105482204901e-01
-8.755765252674556631e-01,7.319984796849922093e-01,6.248879980727698458e-01
7.479494763631522325e-01,2.117320877843858751e-01,1.546546824135819516e-02
-1.598208864134885721e+00,-8.179444671485143481e-02,3.551978499930530941e-01
-1.361949771136818921e+00,-1.421234022547894840e-02,8.474737601884381188e-01
-3.193349346281454948e-01,1.694837290400112717e-01,3.102616570352244030e-01
1.182023448108230568e+00,3.216882440264022258e-01,8.265763038228084447e-01
-3.904336267189873477e-01,-1.765903034781036440e-01,1.768947072914001661e-01
1.974276541277470542e+00,-1.305168136595349582e+00,-4.471183378900855931e-02
1.050224756428237011e-01,-9.877065319662195475e-02,-2.670710519904361480e+00
5.842981114850795410e-02,1.140638879785546900e+00,-3.050081245414115294e+00
1.925344383825918548e+00,9.326854646464399767e-01,1.045317731454920684e+00
-2.131853218619313151e-01,-1.556399764768200855e+00,5.427995754177076249e-01
7.409993901560668617e-01,-8.853628369295766243e-01,3.765295298709651628e-01
2.973159615800233357e+00,1.163703079052103018e+00,1.061083052970660079e+00
2.264713100684842217e+00,5.269081621892751643e-02,8.504379555488275066e-01
-2.200439375352588600e-01,5.026811743586523384e-01,7.743496841395488550e-01
-1.590626558368708032e+00,4.493750470093208493e-01,4.240101480365989772e-01
-1.942579742556213018e-01,2.023856524505415755e-01,8.129620965326430637e-01
3.977973875671024229e-01,1.483003577342115298e+00,7.711615283407083909e-01
8.573687739176091283e-01,7.153275566801194918e-01,7.615584783663746915e-01
-1.749179129215639339e+00,1.852986720445685409e-01,9.136302652961402204e-01
4.865388843728222223e-01,2.841559044572268711e+00,-3.357447832363172679e+00
1.083461344972724616e+00,-1.141080967679165337e+00,-1.413897954352198116e+00
3.153746339799721743e-01,3.084908352626335448e-01,1.336201158752822471e-01
8.020391159414596016e-01,1.193144251940474465e+00,-7.213267052992075046e-01
-5.405755363790563095e-01,1.053447611205358347e+00,8.948084654928675774e-02
1.708763177151170876e+00,2.335053926245405087e+00,-1.866782824944240193e+00
7.277817931893747483e-01,5.827615400884864766e-03,1.636060795263911682e-01
1.474347458981895287e-01,-7.312559089667536316e-01,-2.305631427433422476e-01
1.269200490718626728e+00,-1.507421349917269948e+00,3.469839093166841582e-01
-9.075321573384832474e-01,2.761312076399430326e-01,7.018783641503691939e-01
-5.969482227438239752e-01,1.952436259034898494e-02,2.338184728529857093e-01
-1.116653248536490173e+00,3.448652568676772168e-01,1.082748479070512859e+00
-7.697336030720350886e-01,-6.490416784754214907e-01,-6.880993676315496632e-01
-6.364275478656146179e-01,-7.647988918687320670e-01,8.340482574245107195e-01
-3.323852227964018136e-01,-7.858339818690037726e-01,-6.124733062628316682e-02
7.904263497073439337e-01,-5.108219740289944300e-01,5.598308507923328570e-01
-8.264286089599715002e-02,-1.512181298954262010e+00,-3.447379104722244625e-01
-9.030225394598206945e-01,2.286661631827269781e-01,-5.750057761444540838e-02
1.242495028675310448e-01,6.723231483303674372e-01,5.199212764966348183e-02
2.591237939920569833e-01,-5.181452755024844592e+00,-1.596760973599712807e+00
6.445808866890052613e-01,-2.966146981504208524e-01,-1.832028609165043509e+00
2.117140864579889925e+00,2.180456590291528052e+00,-4.787431412107658324e-01
7.544075982466496022e-01,-1.637112952807095567e+00,-1.272295682146400653e+00
2.815471251612735037e-01,4.251062260635202900e-02,-1.261342488369246562e+00
9.498654193626075992e-01,5.606506649089434413e-01,-1.204280239699923927e+00
5.606506438925068503e-01,8.198562523114508727e-01,-2.514495867902200033e-01
-5.890777649380716380e-02,-8.424775775078577889e-01,-5.053776908861177253e-01
-3.817679054963663554e-01,1.898041283883867281e-01,1.638532051506314813e-01
4.897607838626164556e-01,9.218223775475409276e-01,-2.923161954405029128e-01
-3.908040981622688537e-01,-2.084016368928285623e-01,-2.097583240852270159e-02
-6.049859239085917384e-01,1.292499258441636989e-01,1.021290528821960031e+00
2.973922613595383901e-02,-2.293078129101772111e-01,2.690753768404857138e-01
2.813197377053974213e-01,5.728769310359029809e-01,1.045954069997436120e+00
2.339500614102916654e+00,2.352025546464316941e-01,5.880248485756816024e-01
3.969202195000276490e-01,8.460083419414651251e-01,-1.813831531279373355e+00
-4.427556126572673723e-01,-2.913315183335301040e-01,3.794534703818742694e-01
-1.062069724502318957e+00,-8.777874653485141787e-02,5.576541510431797244e-01
1.755061362727182939e+00,-1.234110908453393884e+00,5.456928467581171338e-01
-6.592709997910238817e-01,-7.707776521083343768e-01,4.204948034660838663e-01
-4.101146118012303776e-01,8.425838084926652316e-01,1.263417822188455109e+00
2.673487065314055292e-02,7.201109102433985720e-01,8.281143138312666574e-01
-3.891724919163276342e-01,-1.367173899166528095e+00,5.431077896420160034e-01
-2.469547093916026337e-01,1.197772196764500086e+00,-5.583713978980962001e-01
-1.228116560629503251e+00,-1.901133088950837310e-02,1.052841722524718582e-01
-8.547418162967198585e-01,-3.140206368776582990e-01,4.437551113062833674e-01
6.555137560949979569e-01,-1.134706084158169537e+00,1.178047432295974833e-01
1.528865264994824225e+00,-1.658419013203489722e+00,-4.626891214717598011e+00
-3.420885275185973629e-01,9.095113018446685516e-01,8.764032406840072120e-01
3.345318031493392241e-01,3.143790291978926787e-01,-3.285594128843160044e-01
-5.059296651193064820e-01,8.729368231991445626e-01,-1.086837511408595081e+00
1.010217241015704426e+00,1.142699890757869152e+00,-1.366618480708532868e+00
3.331607287906519499e+00,9.967503368168599831e-01,1.722798297719790872e+00
-1.103584217822720870e+00,-3.568094827960428539e-01,-1.566682333896927404e-01
-1.639161052318564238e+00,2.689231719324376990e-01,5.535381286360406827e-01
-6.240901274979254731e-01,2.750176872829225294e-01,1.207705963466009891e+00
1.342292167467941777e+00,9.433216123439491785e-01,7.979313714685813685e-02
2.297711132382020405e-01,-1.956797030334584964e+00,8.165022264087977710e-01
-1.328907621079261192e+00,5.490956324417192169e-01,5.195170041257036742e-01
7.675756082626979948e-01,2.112622338918724196e+00,-2.793928161357032702e-01
-1.493846436147426404e+00,-4.029512871008599229e-01,4.854365601632267269e-01
-3.709365634792329280e-01,-2.853609216968460149e-01,-1.765833164991669646e+00
1.804779156631076020e+00,-3.562124826985512804e+00,-3.596453664276692552e-01
-1.341006968698235935e-01,-9.290373977617240042e-01,-5.412565653434062707e-01
9.401583263306809712e-01,-3.210413993226266527e+00,-5.404899262709089713e-01
-8.201402666396436780e-01,6.816298049045983465e-01,5.248102484753883745e-01
-1.188190176971266832e+00,1.305681518600815272e-01,1.178787534975440782e-01
1.035126039558404543e+00,-1.791415797526865472e-01,-2.007061701809863263e-02
-9.695683493651044982e-01,4.524714239254346015e-01,8.496789673116765806e-01
2.246014874912844128e+00,-2.486405598507253512e+00,4.920454749416297568e-01
-2.690041806918715417e-01,-6.616835885122323013e-01,6.565089280343157085e-01
1.072106426956711545e+00,5.943328184861501606e-01,9.365979792577767693e-01
1.145716249084493654e+00,1.001839190627276555e+00,2.647218712748998781e-01
2.323785480506937451e-01,2.366411632827174483e-01,5.504020735716396162e-01
-6.604064680714415436e-01,-1.437912302464439795e+00,4.839594031104811622e-02
-1.557398997499289950e-01,-6.209275205014681553e-01,-7.151898781478326084e-02
2.417131279199517535e-01,-1.467301327959493085e+00,-1.475970211579838987e-01
4.759210100261523024e+00,1.323301506780730774e+00,1.738498993729260256e-01
-8.183217900164898584e-01,-9.661544395535298646e-02,-5.808200456395778977e-01
-1.184108443095856389e+00,-4.698816624881148596e-01,6.531951298709123277e-01
-4.888694474721633904e-02,1.771018963137552249e-01,8.253471717313861644e-01
2.987965774907951344e-01,-7.707030080339672962e-01,3.897362283877152667e-01
-1.662763303874146059e+00,1.886211470388950706e-01,-6.660314055198475192e-01
5.494140925275980969e-01,8.112274357717657036e-01,-4.434421183280163326e-01
-1.388630270916759168e-01,1.343723723411910820e+00,-7.383457680972157489e-01
-3.157249706460024119e-01,-5.798819070127937403e-01,8.300360404510909174e-01
-2.683392760152696899e-01,4.189560865242510923e-01,1.026566104888264386e+00
1.075573569812766861e+00,2.151453742104268152e-01,-1.536335508340442579e-01
3.014585425441905220e-01,-2.464931347998490452e+00,-1.916169747369234622e-01
2.033964251266037859e+00,4.126506624319879468e-01,4.992896467307698094e-01
-5.467779540055155429e-01,7.870738349146552681e-02,2.888792801431603885e-01
4.117134355838297094e-02,5.584080314629662478e-01,1.216506818493351544e-01
-3.068417671618822729e-01,4.132135783377836012e-03,5.293523155436352656e-01
-1.469201288780920267e+00,-3.754169301701038575e-01,9.242059441024779165e-01
1.067311056397030944e+00,1.705496077517035580e+00,-1.087355526495073610e+00
-5.852054951880345524e-01,3.308011976299699008e-01,5.635508966384250584e-01
1.721827787060182524e-01,-1.859555686471833225e+00,-6.098954761229029992e-02
1.330347694955364701e-01,-9.233496398795851823e-01,-3.713561700410692445e-01
1.055460136275623018e-01,-3.112565422025300940e-02,-2.047477273219477645e-01
3.112755546309447022e-02,2.339844312666894757e-02,1.127244679178028841e-01
2.791917198940039313e-01,-7.743071720225059851e-01,3.326420046348611131e-02
-1.424634016076860910e+00,1.508609671695036181e-01,7.489311673328576946e-01
1.765831627665215009e-01,-1.362984549413148172e-01,-1.029934359632694862e+00
-8.901782147336007034e-01,-1.321010505325653506e-01,1.234039961387557671e+00
1.383591311809249658e-01,5.180226432750628662e-01,7.856506971872930789e-01
-1.161195517097786345e+00,-3.582154085036140523e-01,3.211594171366676242e-01
6.528985297757373685e-01,3.903510052293207577e-02,5.720237525104987508e-01
8.182670785615666631e-01,1.453783318099266975e+00,-1.016619828677137738e+00
-1.124899931161954747e+00,3.351486123419096796e-01,8.965744948255760516e-01
1.595073771449291522e+00,1.872937864706396338e+00,-2.828356830746439621e-01
6.836364284518443579e-01,-1.310047431880154045e+00,4.757861090964802808e-01
7.405474915034636618e-01,1.506456317267702849e-01,3.999980255998615841e-01
-8.191318346034219822e-01,-3.821237555741932579e-01,5.496416142542478456e-01
-3.916745897816331090e-01,-5.819059575799321316e-01,-3.805491930957063951e-01
-5.875464523111463278e-01,-1.007995603412549013e+00,-1.795948371888212547e+00
-1.358739012763563903e+00,2.216939928872110888e-01,8.994744306552966417e-01
-9.219909465425337736e-01,9.070715848504444789e-01,-2.422780529206293443e-02
-9.666652623298964409e-02,5.934437902881662952e-01,-1.037049192394452757e-01
-1.063665239214140357e+00,-5.649128601282300544e-01,7.218996905879830894e-01
1.661767075621680911e+00,-2.067589927314220921e-01,3.453334445588629453e-02
4.070039636658775994e-01,1.111949996632261711e-01,-1.096252674004425665e-01
1.880879085188892796e+00,-1.755776492053860771e+00,8.937594659532495101e-01
2.411900922344368259e-01,-1.475071647813582243e-01,6.532280209243512825e-01
-6.094846523548462791e-01,9.208798701719358437e-01,9.601268916683676491e-02
1.949114005676999550e-01,2.431421416456603091e-01,6.390268794878539715e-01
-8.326129560014897679e-01,1.314716763843278846e-01,5.643353010747401699e-01
-1.177354375817054155e+00,-2.369901786043352165e-01,6.062478962885349265e-01
-8.753037446459330795e-01,-7.272118659337881708e-01,-2.244670337297980378e+00
-5.306126383038062277e-01,-1.785835988838609723e+00,3.817324877511881764e-01
-9.316198288708338326e-01,-7.765009015682916571e-01,-6.902420398905699805e-01
1.367255378404745425e+00,-8.595323376135888260e-01,-2.488100229632369542e-01
1.211573200566357311e+00,9.407150992859265592e-01,-5.267928184631518462e-01
-7.437937522281988789e-01,9.761182293306657209e-01,-2.431413469383647274e-01
1.023846699663859550e+00,3.482829610290576472e-01,-8.324686912016566742e-01
-5.983977902162729637e-03,-7.389937611394959034e-03,5.231801030686890064e-01
1.774885640693663613e-01,-1.058578561521385186e+00,-2.040597496293814928e+00
-6.502151736036585472e-01,7.905575081391109649e-01,1.375017728595098743e-01
-2.100048998790074450e-01,1.561276645263343532e+00,7.252497284647360098e-01
1.521611768575703127e+00,-2.090302290742418467e+00,-9.945499202855385690e-01
-7.521554230918621187e-01,1.795118857045545913e-01,1.081701536196610025e+00
-2.288559884320699456e-01,2.242808721580008546e-01,-1.280515922947861984e+00
-2.120097210732699300e-01,7.728917694842482033e-01,5.512142273819513605e-01
-3.036159456747475893e-01,1.343232445591052926e+00,5.114013828140826501e-01
-2.936856530253308950e-01,1.073082563002780432e-01,-4.429974323885703669e+00
2.397511279387828154e+00,-2.756697519000162355e+00,4.089482172684700823e-01
-1.668921545428818654e+00,3.766261332552595098e-01,6.536051771236300878e-01
4.968758264898899268e-01,-1.132297097880431702e-01,1.149186134020158123e+00
-1.301152396086340701e+00,-2.223767876546541566e-01,2.278898514818841758e-01
-3.313295311975066881e-01,4.833151773706018672e-01,-8.156560384042832457e-01
1.215928168819389921e+00,-1.844605001029817837e+00,8.855533395940143881e-01
6.720009954943050312e-01,7.521648528281822677e-02,1.071233254534232904e+00
1.022155968601786424e-01,-2.789926832204250307e-01,-1.543920303448446996e+00
3.359452801753736589e-02,-1.125049527215644884e+00,-6.659459061790309331e-01
-2.265828554320659938e-01,-3.937543415285654769e-01,4.851084018401286002e-01
-1.373103136850631456e+00,5.146813683912478954e-01,-1.499330456559042762e-02
-1.297117697473926690e+00,-9.208806113151397632e-01,1.578026898255327493e-01
4.237248522049818500e-01,-1.485673802809740485e+00,-2.364963669576700123e-02
2.528120576087778543e-02,3.641785004705974105e-01,4.766978016552883557e-01
1.302995946326072518e+00,8.177118944490950891e-01,4.957352762289120585e-01
2.707371779216382057e-01,2.817057807293079086e-01,-3.111487344148324841e-01
-8.958964731051980435e-01,9.098541129975926678e-01,-1.082091255916179939e+00
-1.457245189857056811e-01,1.426136030890183815e+00,-1.843840102604730746e-01
1.824438512179577421e+00,-8.504966772880067083e-01,-5.685153826053539472e-01
1.616656253009340682e+00,-3.244380105154294203e-01,7.202755195663645971e-01
-1.038113797218947365e+00,-2.647150579437407281e-02,9.300290842334200114e-01
1.592012701738824421e-01,-1.425512934625236650e+00,-8.541774455442628922e-01
-4.137397159800781932e-01,4.641496771775479036e-01,2.907422905961997706e-01
-6.644358542691455316e-01,3.973857097095137569e-01,-1.081091916720516022e-01
4.688858689039333838e-02,6.514538210631570792e-01,4.155534774121950048e-01
-1.157169843133918352e+00,-1.749359780531220265e-01,-1.180479983212434858e+00
-5.445339707238348037e-01,8.651384672224931016e-01,1.192051638577739658e-01
1.776654234772775398e+00,-9.144854734321090639e-01,2.189298643145901335e-01
1.228807031520429582e+00,6.040324562909356321e-02,6.933574866249574420e-01
-1.148033783187641266e+00,-3.451640125674358961e-01,4.946784691982182847e-01
-5.750367253684738333e-01,4.308908243306164287e-01,1.009340437251197153e+00
-3.139507186005574546e-01,-9.570456825808049128e-02,-1.906202671158373274e+00
-6.142517607916206934e-01,9.291944137226567646e-01,-1.726342907493259027e+00
-1.593714814061347962e+00,2.473874793266898631e-01,5.500204271276009499e-02
-3.125908525282717343e-01,8.210356585785405503e-01,-8.339479958946802718e-01
9.275042976495918579e-01,-1.339644546511569390e+00,7.960328814306711909e-01
1.494311998432183097e+00,2.987021697808814324e-01,9.615349330747783307e-01
5.364734299894978742e-01,9.700463168860287144e-01,-1.624614941677517480e-02
4.647964799329806218e-01,9.214302101000129142e-01,4.827158094741323957e-01
-8.820441764642957816e-01,-7.294640224965968089e-01,2.505883252983764353e-01
-1.058169829770199799e+00,-2.885977716880578359e-01,-2.201874040340786320e-01
-2.559989280415061463e-01,-9.791449569068370051e-01,7.225000432986547483e-02
-1.507724934210928902e+00,1.666766717602156944e-01,1.151767071354377281e+00
1.496025585826410431e-01,4.722529513264752676e-01,8.223566311435356324e-01
1.249902452399220820e-01,-1.095000419665888014e+00,-1.253422735906697616e+00
-5.793348853115286579e-01,7.958733481001768473e-01,7.892783014087877413e-01
1.841553349499094328e+00,7.453783956251404108e-01,7.034274657749051141e-02
2.365258844867476729e+00,3.001675580614886041e+00,-4.172288420869851855e-01
-1.329907287141306460e+00,1.802212876818436171e-01,1.031850420234371901e+00
4.103591498321576547e-01,-1.155012053657225035e+00,-1.268031894005570814e+00
-8.606921478101799972e-01,-4.580010035887344677e-01,6.403007444366048961e-01
-4.137873231171422250e-01,6.279567203960838562e-01,-4.927065303850034633e-02
8.025195372958097151e-01,9.385259806649526304e-01,-2.659301190612567645e+00
-9.274051981034551195e-01,-2.457476292801842988e+00,-9.689071912817995846e-01
-7.457730053020188432e-01,4.877582766645991996e-01,-9.045969307216495947e-01
-1.454936033676943741e-01,4.576145089830946366e-01,5.090028820836641765e-01
-1.230311129833517647e+00,-2.115304807693240696e-01,9.635484968007668183e-01
-7.616206256202856517e-01,-6.172177869468237210e-02,1.581365891874861596e-01
-7.045742779544914569e-01,-4.546160284359959114e-01,3.725175473566866291e-01
1.328639485687957755e+00,1.564939600261062269e+00,4.818389165757773762e-01
-6.767866706542977617e-01,-2.516476322238648256e-01,2.917939271004067470e-01
-2.934270276618293205e-01,5.291451091365950710e-01,9.288609768119033827e-01
5.584866966824164614e-01,8.688332262493707603e-01,1.099351222874315859e+00
-1.323162748909497033e+00,5.148766821529267013e-01,-2.374811500839414613e+00
-5.040168425319493384e-01,8.732273092532769065e-02,9.625279107179768312e-02
-4.309314888956696787e-01,6.960913082141202413e-01,-1.210207373634511585e+00
-6.196095759327413521e-01,-1.240122258489531060e-01,7.956633409666653556e-01
1.855699270671801182e+00,1.985424622986904142e+00,1.803038267151234608e+00
-9.614578848230109775e-01,7.578113620387902372e-02,-6.084107807865959394e-01
1.336255611790968523e+00,1.425704307558422590e+00,1.349371244239575107e+00
1.699309750207586678e+00,1.825642080795079947e+00,7.758288718962045305e-01
-8.378798359483204949e-01,7.885711943859283757e-01,4.737729809812387671e-01
-5.889900653096764582e-01,-1.189004450668693647e+00,2.496013476979601353e-01
5.993542037972408032e-01,-4.126690537475781184e-01,2.301865332409459841e-01
-1.484889986160812247e+00,-2.266537936492877270e-01,8.235124912528061225e-01
-7.714456635351685243e-01,1.110148376956946042e-01,-2.352250250438590928e+00
-6.461051221878678641e-01,-3.429134735405821588e-01,-4.392746260778976342e-01
-8.923334853224978991e-01,1.396726841114709072e-01,5.153516218454534670e-01
7.152303381919164482e-02,5.561644459080631320e-01,8.766893180434501831e-01
-1.693168066119021264e-01,-1.675734277361820235e+00,-8.918085228083958427e-01
-1.046389667620928332e-01,7.230870840153355017e-01,-7.938357204371997433e-01
-1.558424427256295042e+00,1.023735418611761705e-01,8.693800096301091962e-01
9.295313286453090740e-01,-8.548219145295405941e-01,1.034775456476600075e+00
-7.905635391491270259e-01,-9.224802477613252005e-01,2.881254926579755460e-01
-6.512062009363444037e-01,1.940555018111239094e-01,-1.924582384678085401e+00
4.220111308003556272e-01,6.738490014295804853e-01,7.571898923255229175e-01
7.497578720323682111e-01,-4.609845495814920646e+00,-2.622609040532711155e+00
1.661621495511926838e+00,-1.730518531718959196e-01,1.349439310014281634e+00
-4.896355270898297141e-01,-8.953225353868173864e-01,6.857245893599093201e-01
1.272967424611357368e+00,-1.829194827462127526e-01,9.079959632745190912e-02
-3.716586663482108199e-01,3.002428994965812836e-01,1.052139728267483587e+00
-8.920847335610355699e-01,2.474794234803472381e-01,1.089398048125947094e+00
-2.390222435672078038e-01,1.429507945879612052e+00,-9.707306327069366025e-01
4.266406540932639602e-01,-6.620391104469239840e-01,9.158205775270820137e-01
-8.212390372387421422e-01,8.592251672135353679e-01,4.468996898952604102e-01
1.385997313108023654e+00,-8.064705949964524612e-01,5.002461594950425861e-01
-1.080647039482208971e+00,-6.098791523080877575e-01,4.309830866478716604e-01
-6.948299654281062110e-02,-1.222174502350659164e-01,6.714211799260743074e-01
-1.308238470470248327e+00,4.666775649095192963e-02,1.214561097250258959e+00
1.271331096948874251e+00,-2.204192009917732342e+00,7.915430315901379743e-02
2.238532850869368040e+00,8.379132910147630842e-01,1.101070012763481376e+00
-4.456796747707073014e-01,-1.354390613109569097e+00,1.753604930302438414e-01
1.024679049476106690e-01,-1.104165959865013980e+00,-7.150672289749361310e-01
1.419447423327559354e+00,-2.383098790369689302e-01,8.645944020013731635e-01
2.905664360456745587e-01,2.720913275492685690e-01,-1.522187561643732479e-01
-1.254396991329068234e+00,2.767380704269299940e-01,7.904880000475212887e-01
6.198227624715734185e-01,8.417695261025682774e-01,-6.543280456838739267e-01
-9.600586149435690331e-01,-1.648623878347721117e-01,-5.102394830551794103e-01
-7.852892304194871720e-01,9.209511769180653284e-02,-1.593639638383369528e+00
1.335919405206265620e-01,-2.076184206560544865e-01,3.760932541013343733e-01
-2.726758252881447131e-01,-9.421355811731400853e-02,1.074702755819343158e+00
-1.787748553434030385e-01,-1.541388190895583987e+00,-6.844661263027465581e-02
-6.460717787579411953e-01,-1.374754127655741565e+00,2.887157245792690285e-01
-5.051603438367247012e-01,-2.779271224098355808e-01,8.720837480740070147e-01
1.095515759613138851e+00,-6.009458197776050836e-01,4.999318701720726899e-01
1.005671346233013574e+00,-1.261029198939069007e-01,-9.638174403464579987e-01
1.174469091014972433e+00,-4.758408060427937181e-01,-6.128566029559365941e-02
1.112514184673480289e+00,7.937655286939035992e-01,1.006163686397459012e+00
-7.008286270260584150e-01,-2.718812244814380330e-01,7.679224668112160090e-01
7.280598987239509379e-01,2.006253753323929523e+00,5.608733034867936507e-01
-3.727982351722578525e-01,4.898268538104603720e-01,6.704063393446809682e-01
-9.091272999717256095e-03,1.035403013199411415e+00,8.032745628345558941e-01
-6.965167256957286446e-01,7.082206645240163301e-01,-1.623863219693462367e+00
8.754920145621114536e-02,-1.712999478666525022e+00,-6.990272263100483219e-01
5.891305294370388079e-01,-1.478572424895601811e+00,1.059750260782008624e+00
-5.126616614993301235e-01,1.075807234399218437e+00,9.095948569689951135e-01
3.777500544180248943e-01,-1.135955057480936503e+00,-3.425350605299349649e+00
1.660460395908907483e+00,2.388222535111449663e+00,8.170843893465780106e-01
