7.482252422236340683e-01,6.092483061798321664e-01,5.224597727572806161e-01
-6.134360856489388114e-01,-6.573731507165365695e-01,7.533954142337155879e-01
-5.294746642895699074e-01,-1.296356014857749650e-01,9.119559680593936069e-01
-3.959462452530997933e-01,1.518320343639797954e-02,1.766468803348471894e+00
-1.014204324990692685e+00,-2.126309504047796950e-01,5.006937682993695127e-01
-5.854215437129345334e-01,-3.845816718350811292e-01,6.577215544475357722e-01
-6.213631546402754724e-01,2.332934166363648476e+00,-1.428871510907165243e+00
2.645936769127335442e+00,-6.523511349600104037e-01,-1.046436408017276998e+00
2.152077995061490334e+00,3.676865458692478161e-01,2.320281747555989482e-01
3.983058082377239351e-01,7.102631846521966219e-01,1.756831546755315276e+00
-4.657034586902372153e-01,-6.537718539781833815e-01,1.076585307455830920e+00
-4.076176597408006086e-01,-7.323673850564634824e-01,-2.442873287295438622e+00
-8.333598067389307029e-02,1.009628091463120825e+00,2.171302629525466155e-01
-6.329504786004593875e-01,-1.868990400946389352e+00,-1.173585886526600008e+00
-1.058175479036301159e+00,9.941902390799298717e-01,-5.691950816098398924e-01
-5.363126460899950709e-01,-3.495488676588910382e-01,-4.748594275090720074e-02
7.964467167086894395e-02,-4.905489412616475531e-01,7.491139693333506155e-01
-1.416726508401429774e+00,-3.432291433995614538e-01,-1.681152787402638404e+00
-4.254886264546919872e-01,6.100880471103036218e-01,3.929980857009602313e-01
-7.758313664649162389e-01,-4.137075717671575004e-01,5.692216423916537371e-01
1.890165181697116781e+00,4.758079376572871944e+00,-3.015905880546176476e+00
2.371623967203037697e+00,-6.753607088383493107e-01,-1.128791499385134678e+00
9.005998862511603587e-02,1.441135992414554590e+00,-7.881844955818147203e-02
8.272498534471577347e-01,4.974319435782173504e-01,-1.341264383016508077e+00
-1.604594813169774314e-01,-3.818607497080580560e-01,-3.672447358647636384e-01
1.554115190895788423e+00,1.942753006049810383e+00,-1.599043598892120777e+00
4.957332604603206794e-01,1.045663512712065701e+00,-3.040174308458455932e-01
1.888901255283823716e-02,3.540098980900045766e-02,-3.804205667434488181e-01
4.714210705353142350e-01,-7.928368460599007905e-01,7.000468053648011280e-01
-7.964254837142209498e-01,-1.219744753515397129e-01,2.354641050218941878e-01
-4.564182804722458769e-02,7.386728966207906089e-01,5.749398543510685355e-01
-9.222611032659339125e-01,-3.744392387606617079e-01,4.718463698445214960e-01
1.506407746153064053e+00,-5.878694977760089424e-01,-7.231943589075870982e-01
-1.099241975179283681e+00,-7.102627444180172889e-01,-7.014585043616595739e-01
-1.683245219444424734e-01,1.180092746518726921e-01,-1.094114874047942498e+00
-4.416898478192798350e-01,7.970778812183206830e-01,1.964829419146126299e-01
-5.842642276045360156e-02,2.925544658270204934e-01,-2.043752420302296091e+00
3.099477685897324836e-02,-2.714962810056735162e-02,7.446195850573038566e-01
-4.193055359204503341e-01,1.471656173752888597e+00,3.107984557201190490e-01
-4.247679302585878613e-02,-2.285111618873046258e+00,-9.388113727332135783e-01
3.942387679498093322e-01,2.652295327254201585e+00,-1.847211263494105804e+00
2.324996374481908656e+00,5.503542438380638835e+00,3.694392882419864632e-01
-2.971645185761751851e+00,8.730281200458877011e-01,-3.396257988353507340e+00
-2.560340855946324420e-02,2.140786988485193998e+00,-2.433523592031801464e+00
2.083134513924339348e+00,2.760428596555165814e+00,1.218514460490932594e+00
1.792303413697161174e+00,5.915851877090169131e-01,9.839092412318203307e-01
-2.240591854317186896e-02,1.582083859267711334e+00,1.560604751150244329e+00
-2.101500844468162654e-02,-4.507552224109270256e-01,-9.382483395547601690e-01
-8.069755589885740932e-01,3.092828454073711875e+00,-1.017062226577880146e+00
-1.912153730969384444e-02,1.061533483847409108e-02,-9.411401894516978617e-01
-9.906858080348990292e-01,-5.458552006724748384e-01,1.356696666441491450e+00
-2.337061256996003922e-01,3.892172208019064050e-01,8.232729689542325202e-01
-9.129674402815455281e-01,8.481821663563033908e-01,3.953627518194444690e-01
4.011537520066180695e-01,1.223945230242027504e+00,3.078834159533850867e-01
2.883720148389301019e-01,2.516490163338312325e+00,-1.426337235368665857e+00
-1.337599902286501496e+00,-9.145368625530578277e-02,1.745665941703369861e-01
-8.472904553288774787e-01,-8.419729726612353859e-01,-2.315275197066396784e-01
-1.251435180124997881e-01,-6.287493891781108513e-01,-5.826136992147030319e-03
-2.176809324704968018e-01,-1.018578304225456366e+00,1.942265023166170612e-01
-9.136361297655618552e-01,1.414965727294896503e-01,2.449092474883193815e-01
5.020156384069264233e-01,5.173074415201042164e-01,1.157185354653378351e+00
-4.933743223313256654e-01,-5.632668473612675308e-01,1.187630868115623350e+00
1.187107440699130434e+00,1.043722494718404281e+00,2.454267588541148570e-01
-6.249717586649834455e-01,-1.647465481440089363e-01,5.756680068416307750e-01
-1.097829995392585606e-01,-1.091280735800094881e+00,1.103362148508979290e+00
7.686034720040553214e-01,-8.271933956264720944e-01,6.388454992634040597e-01
-1.231095251586874939e+00,5.949658164986931091e-02,-4.427082842150475983e+00
-1.000987126711936792e+00,-8.309594242042517287e-01,2.021877551975764520e-01
7.859439213620009745e-01,-7.167867499289844180e-02,1.343662618601339620e+00
-4.735656570002522159e-01,1.478645278888542247e+00,-5.091660954274246365e-01
1.863458514139538780e-01,4.034202240869683820e+00,-1.435592630364947775e+00
-1.191802807263899200e-01,-1.522898813774151261e+00,-5.438781806325699852e-01
-1.090957778577399256e-01,-5.831181780135616943e-01,1.157779965782357312e+00
-5.625652492215228451e-01,-4.171130835861784347e-01,6.868704906542234534e-01
-7.321093445185726800e-01,-3.139584215138331857e-01,3.473856737350889956e-01
-7.425338497469536891e-01,2.498504978124120424e+00,6.096183620331736552e-01
-6.056364908406770553e-01,-8.803667861319856014e-01,6.300351026653009390e-01
-3.830761419913638055e-01,1.575636978021185963e-02,4.579567874065211819e-01
1.118661071324333012e+00,2.279785503407973923e+00,1.619564449155617425e-01
-7.154511104403998845e-01,-6.415167214761084979e-01,5.729082880681117818e-01
1.091464077637321450e+00,-8.777068691275778656e-02,-4.111367719073548144e-01
8.672246430542795981e-01,-6.604964481526182096e-01,-1.842465649284979134e+00
6.448133338217877375e-01,1.280919639317863561e-02,1.571249899951529416e+00
-2.991172102452029427e-02,5.166486326946850838e-01,-3.324480133705062790e-01
-7.523904848828573133e-01,4.068041306840683435e-01,3.313712867934717754e-01
-3.759072555860652476e-01,-8.833072405259330129e-01,7.464129685689112614e-01
-1.124265219022186901e+00,7.818093816753822756e-01,-1.079700279388416534e-01
-7.533302339152451177e-01,-2.604926972480329783e-01,7.024224249092658745e-01
-1.146199333804462039e+00,-2.097077147210695269e+00,-3.734172245359832054e+00
-5.648895530322485259e-01,-8.425173115450766970e-01,-4.418419296215099212e-01
1.879361038426065889e-01,3.997232430491598487e-02,1.334506334552704399e+00
2.256419658789705629e+00,5.944650121927133046e-01,2.110347016559306343e+00
-2.402283513638780732e-01,1.675747818403121661e-02,5.126068214993465544e-01
-1.466916401204989839e-01,-2.826903227612438951e-01,-8.068189880488602084e-01
1.886963614361237829e-01,1.083792904850330689e-02,1.241389864053043107e-01
3.108101974607218043e-01,1.591101833521046116e-01,-2.785752219819759845e-01
1.783344404815185191e+00,2.371609017635059491e+00,2.122450762983835837e+00
9.848379155424471509e-01,-1.812029818566312719e-02,-2.866078564461378431e-01
-6.913004628345631453e-01,-1.015569154519288864e+00,4.902355839618973699e-01
-5.429172393026369114e-01,-3.087984550048483712e-01,3.795684530312130184e-02
6.965520231241845162e-02,-9.305925252414540827e-01,-6.263996191633511845e-01
-1.513745222901576870e-01,-5.221242675222510510e-01,5.230447693298799772e-01
-1.068311651514819438e+00,1.510428835289603811e+00,-1.041353656635801039e+00
-1.484769903524086609e-01,1.697008547365556896e-02,-8.878303585628740668e-01
-3.975053520858919387e-01,-4.010889707469157406e-01,1.108798866002100425e+00
-2.215435776472383378e-01,5.523165148689988119e-02,6.777002466238140066e-01
6.868228302667951368e-01,-8.707521483865412470e-01,-1.231917511232816898e+00
7.133565162213756361e-02,7.169808359007298071e-01,-3.550349362082066973e-01
1.895359799374278564e+00,-4.395465629157028764e-01,9.895410869348777450e-01
3.775485942247263083e-01,-3.702426611214333918e-01,5.284393784527617877e-01
4.109378760482410575e-01,1.343443812026154704e+00,9.643186737620672577e-01
-2.261888575945710800e-01,-1.980756588896867287e-01,1.126172950337092360e-01
-9.601658990849580855e-01,-6.207648107336287691e-01,4.541984281832143755e-01
1.167752680864056591e+00,2.409602296282423062e+00,-1.920656327633492311e-02
-7.064232343384596602e-01,-4.163318265781498773e-01,-1.596611930334629892e-01
5.666398453345994346e-01,-1.099968176165473155e+00,-5.326896754107335319e-01
-3.967310554614322249e-01,-2.771216705930515944e-01,3.678845193112972312e-01
5.561846474518367806e-02,6.370527957123240936e-01,1.788175730713067457e+00
7.787209568513368818e-02,-4.703216640868929099e-02,1.283067531426322461e+00
-2.530085771331046507e-01,2.957041779839334472e-01,-5.297907645803014987e-01
-9.019879028847774816e-01,-4.532092471657769850e-01,5.351206049575689683e-01
7.284245152393333811e-01,-6.878145358525806774e-01,-1.543090438379941753e+00
-7.648017478042674622e-01,-4.745543400916115151e-01,-3.314403723336507152e-02
-7.575901929190316172e-03,-7.337606055990794074e-01,6.747693623663442164e-01
-5.762515381266644088e-01,-6.986685882954469795e-01,4.437688888874080639e-01
-1.148655137054100800e-01,8.198940113475466918e-01,4.361796947691967130e-01
1.442394960461568898e+00,3.115396695650762826e-01,1.050947223449076429e+00
-6.896259016500746464e-01,-6.349993901362267490e-01,6.246411321580608300e-01
-1.958002152244668892e+00,1.707977115791018630e+00,-1.731288714723773658e+00
-3.839871812064526435e-01,-7.051035161487456682e-01,-4.214621329665408922e-01
-2.324306616674284565e-01,-3.249356732533601466e-01,1.161922674979762871e+00
-3.379233833707888102e-01,-9.623236301030520246e-02,5.952571138594204836e-01
6.715741387960639797e-01,-3.362390831422792381e-01,-6.267320961540254753e-01
4.512527635793772696e-01,-5.051900296899246579e-01,-2.123401709456697706e+00
-5.710894052526767073e-01,-7.088833792390958344e-01,5.260977476355034321e-01
-9.429848382186173383e-01,5.800446954416825784e-01,3.886114347644792355e-01
2.523669793332675160e-01,2.742707164560029831e-01,4.224248973333474821e-01
-7.954320019061766889e-01,-1.001165909002875054e+00,6.096258099474932690e-01
-7.385832667764816728e-01,8.251713200296518780e-01,-1.396589393648027588e+00
1.405669680174886360e-01,9.208310562561493606e-01,6.643027982602806025e-01
-2.734059721061032344e-01,-1.056163211267309610e+00,-3.369191284393934227e-01
-6.865264732124373159e-01,4.536085664564781100e-02,-1.717573967607837968e-02
-8.617180753620850009e-01,-1.644542841474050665e-01,-7.204497821451989470e-01
-1.873469693061177999e-01,-2.012480093000284798e-01,4.233017078291080870e-01
-5.066006303566774616e-01,-6.244192934225551994e-01,1.120893277016153711e+00
-8.663997836051977597e-01,-5.739610558019010433e-01,-1.868027966063820489e-01
1.309380723083706899e+00,-1.106822911508129836e+00,-6.540352330238013989e-01
-7.441009119344760281e-02,-1.162400092589906953e+00,-1.631693378525292726e+00
3.172077432226129146e-01,-8.225152541977194254e-01,8.019546501769390934e-02
9.695400920058787342e-02,2.989993473471732610e-01,-1.081329482148085885e+00
-1.968778691149001725e+00,2.778325839688476240e+00,-1.908512625478854474e+00
-2.408603488529560133e-01,-1.699473835069191530e-01,3.144235148708925814e-02
1.789314195738380020e+00,5.548408966878618509e-01,3.510929733630656635e+00
1.881398658370574406e-01,2.103079406890680930e-02,5.666171850061193366e-02
2.650229517249411693e+00,-1.591414911982447222e+00,-2.426737368179033572e-01
-8.374558852585005653e-01,8.929454291561739199e-01,4.599279905350804332e-01
-6.463618713067220689e-01,5.383918716161080198e-01,3.193396955211290633e-01
1.770173921995986444e+00,-1.342661671822567682e+00,-2.337654620696635099e+00
-2.567995657411323296e-01,-1.867258375100776802e-01,5.959499163285112422e-01
1.421649792520498501e+00,-1.150851645469471496e+00,3.632104949766107316e-01
2.452738327338094826e-01,5.616414568992101480e-02,7.839163482225296464e-01
-3.727574975198874041e-01,8.414867379455803764e-01,2.252905699645578463e-01
2.833928555835290908e+00,-2.927857793321921864e+00,2.078671078175872822e+00
4.586986925014968075e-01,-1.010595241361047503e+00,6.710768869807528514e-01
-8.091462858337062913e-01,-1.844349989346838192e-01,4.768225805641688186e-01
-5.318631376137205047e-01,-9.006890349663984052e-01,-5.780004334849336844e-01
-8.519644522583125212e-02,-9.429993180039686340e-01,7.917700842963710794e-01
-5.161352407904182815e-01,6.865762303935198929e-01,2.449388983315077262e-01
-7.206290831044477319e-01,-9.525004549077576987e-01,-5.536773356169890636e-01
-7.131919299800170142e-01,2.468265251934900761e-01,8.284737299049120818e-01
1.869454592184143893e+00,-7.047455889471799795e-01,8.234340047861429257e-01
1.736921582498407446e+00,-1.375652794277985036e+00,-5.725946487670858787e-01
-5.420285112538207883e-01,9.568504022233477180e-01,-1.124451768640447380e+00
-7.857912855151654163e-01,2.643552215955287665e-01,4.820716644481838342e-01
-2.218478664441933534e-01,-7.051779672205177318e-02,-2.829821415377349880e-01
5.089842513676077207e-01,-6.657047824302214645e-02,-6.567140123533380391e-01
-2.188408185688216767e-01,-7.993024276873625378e-02,-1.519667442269240776e-01
5.103959501113997099e-01,3.623526920509181209e-02,-8.935000443814966609e-02
7.243305915594703270e-01,-1.166994912765032810e-01,5.218094480976492866e-01
5.118728478792995418e-01,1.186825336178333634e+00,-3.039754490186858966e-03
7.934101076153790011e-01,2.074122301280999919e-02,9.567564725322192931e-01
-3.042524921586542419e-01,2.251460070734208951e+00,-1.800136731183236583e+00
3.173205656176757150e-02,-5.123962698411176353e-01,4.155018253411147389e-01
-7.101873268957867857e-01,-4.643384544414556614e-01,3.501041322973516556e-01
1.085908407579372126e+00,2.246762239067720823e-01,-1.976667052565107552e+00
-1.024067919606451715e+00,1.050505983841594881e+00,2.039703688338220799e-01
-6.648207748734046296e-01,3.649796607096162382e-01,-1.112688932945030462e+00
1.021114601716168302e+00,7.254072877432958810e-01,1.348078065463827580e+00
3.729918839241481709e-01,-5.009827668657357291e-01,-5.064847093752923302e-01
-2.249727658666519581e+00,-2.058129993713039008e-01,-1.838675002092970134e-01
6.838694826942436356e-01,3.691856323801301354e-01,1.065027824862693651e+00
7.711828417911685829e-01,-3.828196274845765412e-01,-5.430942678646669131e-02
1.703933870546077978e-01,-6.350788072505022530e-01,2.749913464375992600e-01
-8.861848061634663987e-01,-4.260564467046061843e-01,6.885126959611396202e-01
3.751441314337808031e+00,-9.675523578942627489e-01,-4.935395205727926005e-01
4.012568988168768169e-01,7.810416557772206225e-01,9.412401010727919348e-02
-3.623936366628404682e-01,-1.103008536313544175e-01,3.844704849157194460e-01
8.207432974736285081e-01,6.615295643040035589e-01,-5.993783997979071909e-01
-4.355400744301213822e-01,-3.286831581595404117e-01,-5.384336976664726437e-01
-9.747815729482454949e-02,-6.913234288491700852e-01,-1.244267186098212852e+00
5.949684372405441568e-01,2.876666099801418186e-01,9.854465739046969208e-02
-1.334021822736219498e+00,-1.448630270413685084e+00,-4.542501803202150246e-01
-3.373322657547044301e-01,-3.167023365100425925e-01,-5.606553572071103497e-01
-3.896094839923778808e-01,-9.493904992659580877e-01,4.199250759174978365e-01
8.949877504325585154e-01,-7.994436132032228803e-01,4.307678067869464278e-01
-1.102179828566679509e+00,-4.166254954720935988e-01,2.600271683151111346e-01
-3.595290522278204448e-01,-5.235768990868616690e-01,-5.414518583468231894e-01
9.045575032325297027e-01,-1.272535538597719285e+00,-3.113712922459672683e-01
-5.140966362237942011e-01,5.295647028511224486e-01,7.812179828140470850e-01
-7.206055019916114412e-01,-3.671152988670032258e-01,-3.188472291235741274e+00
7.409584009689988982e-01,2.756227531881143555e+00,-6.611648488386364653e-01
-7.367208506728040174e-01,-6.741764039069416681e-01,-3.230007902402650538e-02
1.844647235544980779e+00,-1.795615002854820119e+00,-1.215106744124081928e+00
-5.658883961259653095e-01,-4.947798923593698661e-01,7.857709287008113330e-01
-5.529564899091515828e-01,8.476482940007008526e-01,4.188256983110484333e-01
3.223181014924054733e+00,4.346474152973262006e-01,1.259494016609712608e+00
-8.526922458791684756e-01,4.413891219535330257e-01,-1.809118101749283003e+00
2.040679481361570569e-01,-1.403887375167837126e-01,-2.114686023935304249e+00
-6.767295031568337782e-01,1.818851841045883988e-01,-1.615995622218352468e+00
-8.055186199314634532e-01,-4.066713829454916551e-01,8.255434143395136148e-01
2.061187254150116666e-01,-1.304503707768865650e-01,-1.262283597505794719e-01
-2.971208810098777131e-01,-2.559733628409990303e-01,8.932522915452462131e-01
5.873186674981315664e-02,1.408709887618017742e+00,-2.590693664680738806e-01
-8.347252080798909235e-01,1.664352820670127187e-01,5.114819392854712543e-01
-1.646106044677844160e+00,3.546570318269875455e-01,-7.298481940064626139e-01
-4.207266344071293740e-01,7.662541461958436440e-01,-9.441529285138362815e-02
4.008285143136960382e-01,-4.542135280102662653e-01,2.254725337364263671e-01
-9.299909903206782236e-01,6.019963387420199652e-01,-2.576425697121530467e-01
1.009998155526047325e+00,4.812066563524195484e-01,3.658691232669672999e-01
-5.875057093836612010e-01,-6.308654716154081799e-01,-4.514115074560284130e-02
-9.146515792685727675e-02,2.599285381670604633e-01,1.405618984297622998e+00
4.242431525476119680e-01,-4.403087027920498664e-01,1.241671985035644132e+00
1.753769126287025304e-01,5.237187829061037414e-01,6.122407055983183355e-01
7.314993257926009074e-01,1.120500584364396035e+00,2.490848117848823762e+00
-6.236350659968422638e-01,3.139583309425367230e-01,3.920907632025334433e-01
-1.877985149782323282e-01,-8.488258811267560544e-01,1.569812892180084685e-01
3.155698891216978524e-02,3.850302427115050441e-01,-5.135844083471092780e-01
-8.544952889009579389e-01,-5.057110666388635600e-01,2.488132634411766575e-01
1.584850739707389211e+00,1.192045499309451806e+00,5.046084907788193075e-01
2.992790953777575980e-01,-1.189055539843824505e+00,-1.296973478160149407e-01
-1.166671924342213895e+00,-5.393434654249493754e-01,-5.400051016927234077e-02
-6.612979661732043546e-01,-5.908106605313717674e-01,-4.103064285984726611e-01
1.069943785396000990e+00,6.651623890130659023e-01,-1.202905210284078930e+00
1.023283847685205084e+00,1.102151839310161696e+00,8.051557936634208268e-01
-8.866386183814670696e-01,-3.874368593607760425e-01,6.691294251921530156e-01
-4.944371439794896239e-01,-6.763223774257357546e-01,-2.064532943935627196e-01
-2.894882949068049993e-01,-7.202643260841508077e-01,3.156853261467356675e-01
-6.074037845930374546e-01,-1.027930514607948848e-01,-4.155396860838631579e-01
-7.448444037552333086e-01,-6.939296230343350302e-01,2.877252111824424863e-01
1.314418103199006094e+00,-1.044833204743141231e+00,-3.640698558341591173e+00
-2.807962557264844228e-01,-8.842716518116669477e-02,3.391693174158665891e-01
-7.752951047516438710e-01,-5.199923468590543774e-01,1.422915801855213214e-01
9.714644934981075952e-01,-2.228754049037618978e-01,-7.892430005739033971e-01
-8.390169008230965453e-01,-5.552209073118439253e-01,-7.799912371135360178e-01
-8.048961807137399171e-01,-1.036311313087498354e+00,5.542647736236255840e-01
2.739920793629178619e-01,1.890058282870299644e+00,-1.133968968958958046e+00
-7.792062928059245719e-01,-1.102213764641873261e+00,-4.643658484944190867e-01
-4.913475219349578427e-01,3.011622755266779028e-01,4.580483582593840031e-01
5.231485164706035917e-02,7.965343581066413048e-01,-4.696961983531669493e-01
-7.973433598237771314e-01,-3.433456340106020854e-01,7.437093947590218967e-02
-8.723033238402395639e-01,-1.277370210021049612e-01,-4.505862995767391521e-02
-1.089422901537173693e+00,-6.250377138926725973e-01,3.665000561516685296e-01
9.539854018591233942e-01,-2.091354084086958776e-01,-1.639462255268952784e-01
5.897884587822476155e-01,1.449912291733679026e-01,3.214250092842327877e-01
-4.246812149778554368e-01,-1.058432618615142706e+00,-5.261464874446715179e-01
-1.026128739795839184e+00,-1.415102954343878117e-01,-1.532146855126685463e-02
-3.109858130899996187e-01,1.549669534173791385e+00,9.475851387846573326e-02
2.084732376503015683e+00,-1.988050711200432807e-01,1.464423095618838433e+00
-7.723784568611903323e-01,-1.924895391170088621e-01,3.242015335467924864e-01
-4.955060938918194879e-01,2.711453211780893380e+00,-9.927343255766140073e-01
-3.093800125980663007e-01,2.467931078972005199e-01,-1.452011124399887221e+00
1.714287105787187349e+00,-5.423041148796986510e-01,-4.033772726345885573e-01
-4.123366738087543282e-01,-1.187985873513240032e+00,-9.827568828015009750e-01
-4.175315445603395847e-01,-5.250979096297971882e-01,7.805540439766710248e-02
-3.763426003427851607e-01,8.339405727610214869e-02,-1.300043333229538856e-01
-6.040183417237892094e-01,-4.846408489894031280e-01,-2.071169349616636679e-01
-8.778198045239168357e-01,-2.459669132771340749e-01,-5.606052765007724786e-02
-1.270182932709299939e+00,1.348557351477099431e+00,-8.086977119758259613e-01
-4.075096069901578688e-01,1.318994524689458547e+00,-1.977745026856282118e-01
3.131980677062157770e-01,1.572668587382275218e+00,1.986851111040891515e-01
-9.920313201764613398e-01,1.040339501725983551e+00,-1.052087777320239032e-01
-4.526644466261958155e-01,-3.624287590909727047e-02,8.950869597564021785e-01
-8.145548914955672015e-02,1.558182803618578305e+00,-4.716575415261436977e-01
-1.008207439030891495e+00,-5.250070119248426703e-01,-4.529962611556556662e-01
-9.241957808850735923e-01,-3.105460710456474094e-01,-7.398166391910656614e-01
-1.273068735697883425e-01,4.406188449994536960e-01,1.205013565810914844e-01
-2.084240070750487395e-01,-1.159593427544562294e+00,-2.954389431667612254e+00
-4.454481656661543054e-01,-1.088404543868702223e+00,4.314520832143318302e-02
-5.097113204925211027e-01,4.952866657113166871e-01,2.346524310700529581e-01
