-6.837994961275030148e-01,-2.239623357555995842e+00,-6.021153670194091534e-01
1.137930346836835582e+00,6.038259977463455302e-02,-1.134747001201704242e+00
-7.728112914539667644e-01,1.272265233967150300e+00,9.999895398683512626e-01
-1.302919299396869901e+00,-4.380455859890560188e-01,-3.960355328827538379e-01
-1.250362380703244625e-01,2.515440754431276904e+00,2.250920178577638708e+00
5.548335360573713321e-02,6.245605725133200892e-01,3.160159957695642119e-02
7.818215097334280106e-01,-8.498411130906829980e-01,1.536655797125006107e+00
-6.738272664907758447e-01,-4.899665968066169164e-01,-4.587586517295282329e-01
7.176447080568784109e-01,2.582645517569930327e-01,3.786432030317400388e-01
-6.352366663150019188e-02,-6.174163956050429114e-01,3.119142830369988628e-01
9.037314541961573022e-01,9.937500639049438034e-01,-1.887385377297048084e-01
2.831962341465350530e-01,8.765175516070509154e-01,-5.167733831971539349e-01
-1.067816644036071461e+00,1.309250913564282248e+00,5.848760161877266661e-01
1.100734674752368747e+00,1.169421175407728386e+00,-7.383902714444549042e-01
-2.203180335678858182e+00,-5.070710543277354709e-01,-1.625494764293999861e+00
-1.618873275843037973e+00,-4.844968411021020049e-01,3.959948969216617320e-01
7.605472853779201570e-01,5.325281198992088960e-01,6.551996030268831817e-01
-4.886364236752756551e-01,-3.215218940949456927e-01,4.982087533616296193e-01
8.861142570636475480e-01,2.049491553948675493e-01,6.881210903030333947e-02
-2.977992988362019755e+00,-1.377032202836516728e+00,-1.261127652111492248e+00
2.429956721512576689e-01,-1.689235211075013621e-01,-6.098001721754485738e-01
-2.678114147206444029e-01,-1.262401832521227618e+00,2.089204086935417148e+00
-1.136838514695814650e+00,2.433692712900702160e-01,7.749558929981630040e-02
-5.475047001192211160e-02,6.183705878229891484e-01,-6.451416117066776090e-01
5.388068217535996185e-01,7.955875932037509424e-01,-5.850994396072942694e-01
9.027644645940572365e-01,-4.338142415232866256e-01,1.526085700644016940e+00
-1.207881075352913891e+00,-1.195732570199805167e+00,-7.972025150469654875e-01
1.033360704134736796e+00,-7.317363959121496730e-01,2.993071470115737376e-01
8.840811681047866522e-01,-1.076774811081964378e+00,1.846369967902562248e+00
-6.447909987739005588e-01,6.776275801712798863e-01,-5.883270832228367775e-01
6.077139087587433153e-01,-3.387393190250232999e-01,8.840618543403709895e-01
-1.432081940580826496e+00,5.329260092003713922e-02,-1.814923263197366077e-01
9.988816282783685718e-01,-7.558004032423989993e-02,-1.094887401254965170e-01
1.013329690481155732e+00,-7.170273987075725941e-01,1.102700507331024538e+00
-1.808407594506821203e-01,-9.770301669636114461e-01,1.773297113415287785e-01
5.636424891191152975e-01,-1.183534749903999650e+00,5.630767419851809841e-01
-1.838693560853004394e+00,-2.811926933318258937e-01,-4.644472180697497010e-01
-4.070021909278111472e-01,-1.200826382376670498e+00,1.402919964621059057e+00
-9.045716097266126576e-02,-1.466611500431620058e-02,6.493001833031071535e-02
-1.087034280518461626e+00,-5.874574572496084057e-01,-2.009299376895870903e+00
-6.042068902196270352e-01,1.088325764506956235e-02,-6.753514835189706744e-01
3.838063791479295883e-01,-1.798211758807272354e+00,7.633730630365085368e-01
3.509538643107035782e-01,8.417837991664616215e-01,-8.697944911097951759e-02
-2.851057737740763098e-01,6.248402106379236792e-02,1.547282497823216252e+00
-7.919817301997160719e-01,3.360666216249508231e-01,-5.177356827470777079e-01
-6.815551485198664272e-01,-3.502490473306555940e-01,1.372792701980645735e-01
-1.022067984346571867e+00,-1.323263645744160721e-01,2.152078804930106504e+00
-1.038551958436780387e+00,-2.993433555855427586e-01,-1.152235898956583071e+00
-1.218381821060487841e-01,2.648661181424332711e-01,-2.434778762406282215e-01
3.319144218482682485e-01,1.613730903310743037e-01,2.140447877878410288e-01
1.043592673396888770e+00,-5.247462272576642883e-01,1.780855997405710767e+00
6.288329273941636322e-01,-3.396557390842479540e-01,1.053820967373804152e-01
4.471609536596315992e-01,-1.135466987745298306e+00,1.931792576055457733e-02
1.694062384120354203e-01,3.377051667931290080e-01,-1.423356344898038417e+00
1.256059995038740107e+00,-2.277205890894879736e-01,2.418113656318063298e-01
1.315863674319285748e+00,6.436503756438156643e-01,-4.529892446791146110e-01
-4.136828758701840414e-01,1.269216512252775708e-01,-1.422936509538235805e+00
5.786750990446345444e-01,5.226975245059840569e-01,-6.788968199587306351e-01
7.672732326337315945e-01,9.603002469268487884e-01,4.070942474087771434e-01
4.621183569331374641e-01,7.235921599748446065e-01,-1.196685050216722113e+00
-8.614037567830472308e-02,-3.190219433694524986e-01,-8.232994566375034795e-01
5.591081393952092027e-01,-6.878075273990152949e-01,-2.480467437122063634e-01
1.222527262238357233e-02,-3.666651085253497255e-01,2.529176848513755016e-01
-1.853855859885907842e-01,-2.126907308179709355e-01,-1.331806082541818759e+00
6.935820037838449359e-01,-8.172913347019106212e-02,-1.193503997818220697e+00
-2.228731401727137018e-01,-5.074045962223786566e-01,1.136719281220029479e-02
-6.967467916713705467e-01,1.927551836724489043e+00,5.255863888368788039e-01
2.421580658928021712e-01,-1.785302686779210168e-01,-8.466969144896717703e-01
1.724476333597154243e+00,4.052633265252105210e-01,-6.393742949270410092e-01
7.574429744033627232e-01,3.883660312689825034e-01,5.989294848792101750e-02
6.155048501408185713e-01,-2.402023811950474430e-01,8.092920346810784649e-01
1.263718817173824283e+00,1.034426556716940171e+00,-2.839836378668981753e-01
3.115388656932564504e-01,-7.349714011121757928e-02,-5.843428495060649652e-01
1.282531159246790509e+00,2.449732881159283060e-01,-1.424670697682002940e+00
-9.691509539069143031e-02,-4.038710727899637587e-01,-3.419974793516534772e-01
-8.002351354146474138e-01,-1.191903742156236845e+00,7.476082029260171513e-01
-9.454421838354842844e-01,4.839524196015708157e-01,-7.930258240632227784e-02
4.484843770273585495e-01,-1.073805811453056425e+00,1.817423269824603782e+00
6.003398670506341350e-01,7.793646317026317605e-02,1.044056353120730529e+00
-6.825229952970737202e-01,-1.364749951665723326e+00,-1.197135347547626377e-01
8.211594411408704719e-01,-4.164080912163244941e-01,-1.179086388693116660e+00
-1.110783763708675709e+00,3.199935356949122345e-01,-9.073853986152012885e-01
6.292693945130984901e-01,-6.399572298587598018e-01,-1.570084927986750367e+00
3.596060625121155208e-01,6.978803025126637527e-01,4.078769081703715882e-01
8.588471351300890344e-01,-5.024490852790813866e-02,-1.165548967549943749e+00
-2.008988460790845643e-01,4.784446209899235192e-01,1.693303674046736373e-01
-1.377650976514796399e+00,-6.021461391971152238e-02,-6.313824872155519019e-01
-1.664213078926680245e+00,-8.940057627525421768e-01,-6.204060270012417000e-01
-5.040804175905703177e-01,-9.967219546528036656e-01,7.031371032270390398e-01
1.200229855941060464e+00,-3.932747034965533572e-01,-2.213539803747359702e-01
1.196813158426730750e+00,-4.844357562545424933e-01,-6.252419259068680013e-01
1.131107409021471666e+00,-2.518400125011767354e+00,2.674344645605506443e+00
-2.810091732356033711e-01,6.342744585920290223e-01,-2.602010149235435832e-01
-5.620955169030243948e-01,-2.772608891750707460e-01,-1.527517995130236672e+00
-1.050687855858642772e+00,3.715698882665480762e-01,-4.803475247654224178e-01
6.609482518740541490e-01,1.784758661550281678e-01,-1.006337401864844328e+00
1.677326798391634899e+00,1.780768448847430963e-01,-5.815893409495780375e-01
4.941095429055775701e-01,-1.743455218117672123e+00,1.231656429530872066e+00
-2.731721332851263728e+00,1.727628685138694831e+00,-4.586844990018001944e-01
-1.315380800292515362e+00,-9.149260767432513264e-01,-5.308433405959298579e-01
1.081126573394870727e+00,7.630847058076627443e-01,-1.038166527954808238e+00
7.992543390890767263e-01,-1.319804363441708706e+00,1.506028721217188004e-01
-1.199297120957871332e+00,-5.283654053878729107e-01,-8.263866579774635790e-01
-1.274053442623021004e+00,-5.942371211459817060e-01,-6.934171958351353915e-02
9.561650205063042529e-01,4.560131525682912801e-01,-8.766050223836858724e-01
3.746977160845181842e-01,-9.911562355810468183e-01,-2.609040801192392678e-01
-1.844744989040002947e+00,-2.192830697765167258e+00,-4.939752053255417469e-02
4.820193221718076515e-01,-1.704410909786786776e+00,5.642545529593143705e-01
-7.881592772280695547e-01,4.892936878603530992e-01,-2.418738041767780622e-01
4.011411708987452918e-01,-5.301549713690500987e-01,2.485939715826660512e-01
8.571136792321536468e-01,5.622574736230974424e-02,-4.290608308862948750e-01
-4.399185838574684038e-01,6.092033498172970685e-01,-6.932702756127612220e-01
4.033616937647032663e-01,1.742426492799531212e+00,2.030507989403883551e-01
-1.206786377452094161e+00,-1.129569489017267392e+00,-4.262407625895230090e-02
7.012002976288048695e-01,-2.031439282982997752e-01,-5.530605443903870155e-02
-8.261961260895475112e-01,-8.370907860201223238e-01,6.462781674106142793e-01
-3.519729535615158333e+00,2.313745480634034346e-01,-3.642580423184998278e-02
8.281150532512571161e-01,-1.422957604440963086e+00,7.999182967474182115e-01
9.690142703748493291e-01,4.994711318063557726e-01,-1.499226973319315037e-01
-1.495810937990770917e+00,8.691105719061122947e-01,-5.214746850392062427e-01
1.830194614812325371e+00,2.976042782165916334e-01,-8.826057165110150482e-01
1.082832082639940241e+00,1.019344540920350539e-01,9.798757378138993335e-02
1.278943815659841776e-01,2.369967065682225371e+00,6.004407828285438509e-01
-1.458348472777946936e-01,-4.857485186598318183e-01,1.237304034916944184e+00
-9.147461402947284492e-01,5.884112151417104641e-01,-6.020978837481523183e-01
6.819396623154703185e-01,5.478712465105733953e-01,-8.438306561016778451e-02
1.438515112245569938e+00,-2.010317742668542990e-02,-6.950496926495778327e-01
7.091265048936835624e-01,2.999931238840009007e-01,5.843286555024894587e-03
7.273204875746032139e-01,-1.218348521807005730e-01,-2.350691396541788603e-01
6.128944870845667303e-01,5.804066962885104930e-01,3.494113443003838082e+00
-5.621210965612337684e-01,2.518225338687078430e-01,2.019870647857636481e+00
-2.035461864806065613e+00,-2.031125233424483145e+00,-1.766829849090816307e+00
-1.690449549953389585e+00,3.483025713381945110e+00,2.493120069069584943e+00
2.462394398537927631e-01,-1.232955669174941926e+00,8.441530257716316488e-01
-1.254696238681130893e+00,-2.072523270944517937e-01,-1.953622321868865863e-01
-6.348020839451332664e-01,-6.293598135792847215e-01,4.680992978982570496e-02
8.749758647387068100e-01,2.659023205110374599e-01,-1.144856941495706160e+00
-5.804922820244683423e-01,1.994060917538744426e-01,1.023840886203850831e+00
7.112306436332421766e-02,-6.635549216524579963e-01,-5.885682284245730839e-03
-2.336022648771229615e-01,-4.638824182080043129e-02,-9.131350301898844002e-01
4.194357063840076782e-01,2.402946453551270747e-02,-4.240974004149198340e-01
1.293006878277812355e+00,-1.502241460418102248e-01,-1.858085444431483990e-01
6.911033349360344857e-01,7.693512038466212566e-01,-7.853186591119848403e-01
2.724313624080039742e-01,6.696181862438216337e-01,-3.548533029632282287e-02
-9.820060440129843582e-02,-2.840556561598292507e-01,-8.492741406186802289e-01
-5.160056681183898819e-01,-5.645476392819055445e-01,-8.452230940481401111e-01
-2.123191795509371538e+00,-9.048894774119120576e-01,-1.037027382396670028e+00
-2.735517480951327185e-01,-5.012813452172933948e-01,-1.329443510433974129e+00
5.271510532915024694e-01,-4.099424892074912119e-01,-5.620862760799609781e-01
4.806101028728334557e-01,9.815724904620620750e-01,-2.508476337989911098e-01
1.317609192298568654e+00,6.826305058294515615e-02,-5.578749674596146235e-01
-1.979648450360011955e-02,-4.065230440531145684e-01,1.285182103606895776e+00
1.330083557635196589e+00,-2.498438740966889005e-01,1.239290225207555274e+00
5.362826464863935660e-01,-6.105439713891499531e-01,1.077957319397511382e+00
-6.878689859926917505e-01,-5.233588905580104367e-01,-6.899235288342605577e-01
1.373502150730568694e+00,-1.534517152555621433e-01,-1.102165102277775227e-01
9.101446747383547253e-02,1.330460794797171831e+00,1.098239437279738967e-01
6.196501914779533049e-01,-9.146149699044090475e-01,-2.973541551035173147e-01
1.127864773192130521e+00,3.207108489729948442e-01,-2.051816483097859412e-01
7.621413612939661464e-01,8.959704097435801373e-02,-9.043671515926541282e-01
-5.138930744116742000e-01,7.715946779895934693e-01,-9.282157432777607409e-02
-5.425101492012963655e-01,2.185659871934304999e+00,1.025633587351620690e+00
-2.099525246634747155e+00,-3.523652481301366102e+00,4.302668336826612538e+00
2.514402998648091470e-01,1.929344181065877351e-01,-1.243007655688720181e+00
-4.133184580208428827e-01,-9.337053148704823613e-01,-6.662368047024448403e-01
-8.247933832464955373e-01,-8.761291928689967090e-01,1.270041545170013664e-01
-6.809038541075408679e-02,-9.538654400826233060e-01,7.387885521678487499e-02
-1.462265128979764128e+00,2.396042208704802778e+00,7.405904427415019864e-01
-2.726278456079297641e+00,2.320289071603430786e-01,-1.101527743174957275e+00
8.167707195090417871e-01,-2.259798753628514123e-01,-1.300236077323377870e-01
4.838227611186097232e-01,-4.380908360943349122e-01,1.342452817649462782e+00
5.044326589232908109e-01,-5.398725896304475969e-01,-6.802038709663814631e-01
1.392141066698305174e+00,7.428042624042448250e-02,-6.254518084589533178e-01
3.512209658524953482e-01,6.223056730747741350e-01,1.675933470038528439e+00
2.188276591616564737e-01,-2.032813656395462409e+00,1.458494785614032674e+00
7.931300799196918661e-01,1.090439364405445311e+00,-6.795290425467470641e-01
-9.227685002864521868e-02,-1.005819955842908175e+00,-1.157225302810340195e-01
-7.317244403224206772e-01,9.623663916154555631e-01,-3.666638383137997836e-01
3.713254399003959594e-01,9.014031653526228816e-01,-6.969197430067846089e-01
9.545156694328919000e-01,-2.993085988623946092e-02,-6.813444660311992473e-01
-5.652809453221072644e-01,-1.216022783087388648e+00,-6.149670648951965912e-01
4.877706992687289023e-01,3.945050359894305414e-01,-5.837047899417825009e-02
3.640131968686640129e-01,-3.022062223307318551e-01,-4.620600604294332614e-01
-5.914378419297553480e-01,5.741120814090097113e-01,4.669353981432844969e-01
-1.261991980202704866e+00,3.156628476956617302e+00,2.006527247839458461e+00
3.830288723995923794e-01,-1.130194718275229770e-01,-5.343318916943085028e-01
7.653986328488341373e-01,2.464890266323732371e-01,1.636308170385528463e-02
-4.933897152678997644e-01,1.004104575742498895e+00,6.988353373225396625e-01
1.081732025480430126e+00,2.333888322075857724e-01,-1.259883331664929385e+00
-5.976655763779126218e-01,5.153954663155845273e-01,1.201478832377316230e+00
1.072481882796156027e-01,-1.136474492398507952e+00,4.731316773618511329e-01
-7.389414372647635787e-01,9.415935672068836970e-01,3.519350156396939266e-01
-6.362208449765405227e-01,8.232698000782485703e-01,-7.306465792914380586e-01
-1.172495367957657075e+00,2.992170141701074315e-01,-3.153565018249606111e-01
-1.019568803430958015e+00,3.057158824554677690e+00,2.802635904261556732e+00
-1.316092358810169727e-01,3.624901896347353158e+00,1.570309395070276670e+00
1.217770936390497383e+00,4.852583813093155340e-01,-7.403308128457488646e-01
-1.355433257839759653e+00,-3.279331452310007555e-01,-5.571183511646849995e-01
-4.885316694619005196e-01,-6.527766931239077364e-01,-7.346631908401469735e-01
5.931375895225106387e-02,-6.352587180486619911e-02,-5.995970177174260174e-01
1.114486396434116733e+00,4.505954282987602588e-01,1.104287957562681381e-02
-6.413165165664692635e-01,-1.754951309550291549e+00,1.795206950010237001e+00
6.281540716916311773e-01,5.080203407596214360e-01,6.326357191710312300e-01
-2.812757244379640920e+00,-9.677663819765172093e-01,-8.126164555818772284e-01
4.206095668478565530e-01,-6.488288387908418553e-01,1.020723360152282905e-01
1.168193938623677930e+00,4.739871276441277592e-01,2.960644030394258275e-01
1.360859916945310853e-02,1.098010999302200474e+00,1.129393971842097555e+00
-5.973529463881105395e-01,1.421236064178423852e+00,1.449898207523527605e+00
-8.167209777323655162e-01,-1.359860660611970973e+00,1.303418156405119932e+00
1.864046738078788179e+00,4.344779483876653470e-01,-6.178812874311037096e-01
1.678290983423663230e+00,-2.747817392194926156e-01,2.200646129432200747e-03
-1.220099744378175144e+00,9.070734356077551075e-01,1.227319433152059824e-01
8.505030563774065300e-01,-1.510300988322369475e+00,1.616651450134116041e+00
8.933108935999778399e-01,-1.603575505535138612e-01,-1.012012853001530432e-01
-1.933944320153159202e-01,2.229598980356654270e+00,7.925809632845515207e-01
3.194251842715286061e-01,3.818331782658409002e-01,-7.777534258624985153e-01
-4.860454697225515264e-01,-4.113975565281089430e-01,-8.249550053403248429e-01
6.104871884180083225e-02,-4.528282054768335563e-01,7.976472873351024839e-01
-5.066642555721772023e-01,-1.753676481361691186e+00,-3.616711782705296918e-01
-4.318047776636455559e-01,1.824836307089771958e+00,1.079198741033627673e+00
-2.268944364360898192e+00,-1.526029615990685651e+00,-1.703544079967404257e-01
-3.319534056885789508e-01,-7.725651649493505690e-01,-8.433301495005595116e-01
1.004538391727293645e+00,1.434351936735931643e+00,-1.483293097461310384e-01
2.772028843987029978e-01,5.677529648323401679e-01,-5.996358019400586103e-01
4.994941927018299865e-01,4.047822362344525304e-01,-2.373647140988375259e-01
-1.004256831565183639e+00,3.169826928976633429e+00,4.118778987218362886e+00
9.708735080802916029e-01,3.182257676035713523e-01,-4.803663945676964198e-01
3.245697430448876014e-02,1.811281602073131269e+00,3.780836295114999301e-01
-7.305492920570645365e-01,-8.492915524059445609e-01,3.806320987462472050e-01
1.390684428050306787e+00,5.353397871763335703e-01,-1.158795746365952617e+00
5.965323343923656374e-01,-1.232863944055886257e-01,-3.332594789224665455e-01
7.445698572734273102e-02,-7.552484517974739076e-02,-9.734570553211848720e-01
-5.481245173772665569e-02,1.652352315331291566e+00,1.012428581571853670e+00
-5.200823273016096093e-02,1.832095266754200924e-01,-2.776133626977276281e-01
1.133663890801168972e-01,2.496712106817506438e+00,6.988590656247581911e-01
-1.699411161173392526e-01,-2.711282896515718188e-01,-6.359368218376281190e-01
-8.287519230835309614e-01,5.488236015615149954e-01,-6.127804212302713216e-01
3.174388554158156239e-01,-7.138827490972801115e-01,6.172147291639580313e-01
6.415107062481553157e-01,-6.395799603061128602e-01,2.221892242432976339e+00
1.299259708605233543e+00,-1.141631857645473369e+00,1.710882059060762961e+00
-6.866196389358721897e-01,1.968165167198608012e+00,5.221136517981631586e-01
7.520336940088961919e-02,-4.358332934197057806e-01,2.034907009747839168e-01
3.679464763949549799e-01,-1.228837740480790197e+00,1.758950543920059451e+00
1.146722657708128867e+00,9.323407675280179774e-01,-1.048651514463406098e+00
9.158113432380313168e-02,4.003038693677005155e-01,-9.478557962741420706e-01
1.078309220888020059e+00,4.062740012285526725e-01,4.339429212071586051e-01
-3.731306821699784670e-01,-3.469509496091390255e-01,-7.437932112568484966e-02
-1.330967622317120735e+00,9.553808654375499643e-01,-1.980865907754448541e-01
-8.928020273209669178e-01,-1.905112292518901684e+00,-2.964733415710678055e-01
1.153923597578609295e+00,7.532447413271212699e-01,-9.382523534939142262e-01
-5.281398261847013442e-01,-4.159225893477884184e-01,-6.791406812636066048e-01
-3.318242234923192147e-01,-9.595301106813864944e-01,-6.268766321953656018e-01
-2.392603475098469545e-01,-2.625888274218789453e-01,6.309919572167983493e-01
-8.265804333624529043e-01,2.538715496176184860e-01,-8.419004668134529856e-01
1.099458137597079332e+00,3.020880491370596110e-01,-1.897819052980094512e-01
-1.417613448380118102e-01,-5.794117201163691278e-02,2.675309608891793811e-01
8.767187866969557986e-01,-1.350967713506285028e-01,1.196549754155664225e+00
1.684189977683801409e+00,6.098770972090548081e-01,-9.643533397027674869e-01
7.398363792631297287e-01,-9.056927591992735005e-01,-6.865535537739395622e-01
-1.399424469360265599e-01,1.540442796581867446e+00,-2.600347166809668931e-01
-5.897429213677781723e-01,-5.023306331802668279e-01,-1.791449199925221336e+00
1.997225232607757750e-01,1.138748951373956819e+00,1.379684977775323729e+00
2.325109966563901343e-01,-2.253858206855841317e-01,-1.124243389288054756e-01
-2.541522745142226203e-01,2.493987745562862776e-02,-1.544921932842182377e+00
-2.466733931793237966e-01,-9.713059601273303922e-01,-6.584056893773270192e-01
-1.505119589466965557e+00,6.914367837121448979e-01,-5.366189232014014765e-01
1.312263836882291701e-01,-6.397568468255291352e-01,3.773555122962629627e-01
-2.060691674406623264e+00,4.439581367698147707e-01,3.379726423320130180e-01
1.033881004092658040e+00,4.586072133110955518e-01,-1.382391559514370094e+00
1.703700967781183406e+00,-1.142682085230839056e-01,-5.235451031600962812e-01
1.636990622573271936e-01,-7.006634214273963490e-01,-3.126282177351343283e-01
-6.631142209017029110e-01,1.172279180486293315e+00,-5.133739554251915971e-01
-5.392460352842385340e-01,4.024240835103729541e-01,4.599303532205092360e+00
8.940366402085112574e-01,-2.622996521452964913e-01,-8.071715946636829342e-01
-1.945773222017926907e-01,6.451199549684654144e-01,1.354612859695491500e-01
-5.297301354588887512e-02,-1.379822055020056004e-01,-1.469276575715817712e+00
4.905320960797315832e-01,4.337882930091187250e-02,-1.316324164123864993e+00
1.447936085327916622e+00,5.769148673652537695e-01,-5.830884381549564788e-01
4.618519601874775948e-01,-4.670398111335457014e-01,2.360331519342681705e+00
1.046214758246492460e+00,4.799050637896582483e-01,1.624314594737473749e+00
8.508572499536720679e-01,8.838812348145333453e-03,6.328579430276337625e-01
-9.541944333996508210e-01,-1.229872775838853016e+00,4.409809187907894890e-01
-4.271212843682438143e-01,3.459229433231238854e-02,-7.501841697309023782e-02
4.484379204960863841e-01,-2.120487833971826386e-01,-9.345900226001688793e-01
-9.030765982360162702e-01,-2.559505465495822918e+00,1.979529830847239102e+00
2.779502269457644337e-01,5.745712298002191298e-01,-4.121063735983780396e-01
-8.048694372920333073e-01,-2.313779872870985521e+00,1.818039763160821831e+00
-2.658607050310143882e-01,-6.376224171590982870e-01,-1.865176457568535007e+00
-7.227452757710196851e-02,-5.299202219042773443e-01,-9.444145303046843631e-01
-4.972293610945902054e-01,-1.066910832806338361e+00,-2.113924280231683106e+00
-1.024849766586622080e+00,-1.359238050336163406e+00,2.633204038216358622e+00
-9.161190678802579868e-01,1.108691866412381710e+00,1.667723347606562045e+00
8.775005776202056129e-01,3.709458040893067743e-01,-9.337784745840556067e-01
-7.054207644591434789e-01,-1.155058642740462993e+00,6.662662713740707954e-01
1.784886981751021284e-01,-1.596630293639894338e-01,-1.223572241578743114e+00
-5.304273589238781700e-02,-9.614644648284954576e-01,-1.473982078182918043e+00
5.687981998466269395e-01,-1.636404450288389656e+00,3.054935153356187705e+00
-8.253861060446712195e-01,9.313836279343195024e-01,1.410073767137401290e+00
3.184371868749488743e-01,1.076385651993141845e+00,-1.639208918617470201e-01
-1.151328465536233248e+00,1.039551323428312690e+00,-3.310378422635935625e-01
1.201304078373934159e+00,-3.708082300615775928e-01,-4.297607223753135974e-01
-2.586274022530035688e-01,8.204267788654749927e-01,-1.053907480740923663e+00
1.081172747824443281e+00,-5.331178731959508310e-01,2.352096051857391623e-01
-4.454211906587280390e-01,-1.015590047084671488e+00,-4.162175608679237193e-01
9.634409829344503517e-01,-2.869412317917861555e-01,4.824589001555484313e-01
-1.510022611342531462e+00,3.116832072157244005e-01,-7.703120202178979081e-01
