-9.437932304476141787e-02,1.239185521085696795e+00,8.820399889277773520e-01
4.021869141110765572e-02,5.941943122641245301e-02,3.342911189899569480e-01
2.036720840881717509e-01,-7.091548690545481648e-01,-3.579900176407884160e-01
4.663106083537887914e-01,6.684458274455324922e-01,-4.987860164666791385e-01
6.655974619542829318e-01,8.128851150613246590e-01,-3.311004457231061515e-01
4.923838909075231585e-02,2.658749015881748390e-01,-2.000806096204462703e-01
3.521648202348556800e-01,1.268279550580491355e+00,-7.794770315970857011e-01
1.458824041473345767e+00,-3.644666413815476957e+00,2.395631739106625524e+00
-2.650338002686616345e-01,-2.033483257173589187e-01,-3.395052386572399161e+00
7.442266371478931664e-01,7.975271042283451628e-01,7.766540950887077521e-01
-3.310436572379351183e+00,2.109137433018247521e+00,-1.160453145649208651e+00
-3.063283436250985314e-01,-9.146691373376195644e-01,-6.886747042394905649e-02
-1.375771655627076484e+00,-5.648887246148758257e-01,6.656766361545523036e-01
-1.360065496691574394e+00,-1.722133184926989191e+00,-5.192847922073046130e-02
-5.867552801917326200e-01,-1.661474004825422568e-01,-3.138567018836553313e-01
5.687869496230423261e-01,7.045099098978977459e-01,3.799799624356113847e-01
-6.198399739106481565e-01,9.962124741468647571e-01,-2.335586159036691090e+00
-7.332711519048348281e-01,-3.230888124909208625e-01,-3.151749405061347264e+00
6.090046009725603726e-01,4.634308774705266920e-01,-3.948909976034388203e-01
-5.869409738255251252e-01,3.184960475047691641e+00,1.274856387090959720e+00
-2.567388614014003978e-01,1.767090659466016012e-01,-1.537169920302896342e+00
6.130222144366748172e-01,3.026922125039705147e+00,1.665635202954135918e+00
1.777206837248159754e-01,6.775484863863888707e-01,-5.816366164368090841e-01
-1.646887509846433062e+00,-2.120152455142226611e+00,2.151699045315772718e+00
-6.082868228760617280e-01,-5.882284144020110128e-01,-4.471325243061097798e-01
-2.000839088277239497e-01,5.468734856493243646e-01,1.898039954798854401e-01
-1.043890679287669654e+00,8.419070318668746278e-02,7.038985389692925532e-01
1.200563915740715970e+00,-2.569481487410500975e-01,8.847108827305983914e-01
4.060695279535436741e-01,4.240397728753408924e-01,4.749585593284577634e-01
-5.285404931786845395e-02,7.929444052602228066e-01,2.252133232989784073e+00
9.582898899944403137e-01,-2.351831501419931331e-02,7.703870241306313149e-01
-4.695359253205023120e-01,2.607417210407713126e-01,-2.063880846529613233e-01
-1.164141510990195139e+00,4.345394609249598195e-01,-4.763895756591514652e-01
9.544850860028238904e-01,-2.133133981286463032e-01,6.526879753459026434e-02
-1.038728171246176890e+00,-8.232879092733290383e-02,2.035280310666759684e-01
2.655838540267714265e-01,-4.436413763169090307e-01,5.795562439821435596e-01
-6.236638974434731697e-01,-1.166087236702379570e+00,-1.194147568776342316e+00
-1.628861974270927326e-01,-2.566877059243359294e-01,-7.750118018065121905e-01
-3.552813831044011827e+00,-2.794763813910829064e+00,3.689173334426201212e-01
-7.083345075011883152e-01,8.632647616973404547e-01,-3.404879097647320330e-02
3.794074075739887753e-01,6.340972442993412228e-01,7.016719760634516634e-01
7.020842931468894710e-01,-6.965782722585613929e-01,4.864955924055125447e-01
1.235641397319895196e+00,9.762842551525519053e-02,3.434837134037707074e-01
-3.148083418444294623e-01,-5.244735501407300493e-01,2.906443026083858627e-01
-3.288850865812906754e-01,-6.286578177495434350e-01,-5.296620715529535284e-01
-9.853928079976940202e-01,7.594101920895117430e-02,1.379215689845996184e+00
1.009496634060583764e+00,1.207503191763665829e+00,1.746129174970910913e+00
-7.471617652038594626e-01,-6.166197515657099171e-01,3.149273047792656710e-01
-1.326773842972546746e-01,-1.066592238848848462e+00,6.671051181391389751e-01
1.006756305944236374e+00,-1.129943033444131606e+00,-2.837664052753082200e-01
-8.116941979074385194e-02,-6.053562974584579814e-01,1.580499670563842718e-01
-9.101274937330093850e-01,-1.433067833234671351e+00,-3.502397467741890646e-01
-2.586034649287352050e-01,-1.009317762961010390e+00,-4.388588984862813042e-02
-7.504787815546122287e-01,-2.827549343370633905e-01,-2.578347974979279256e-01
-1.849108520195744010e+00,-5.872463605428119848e-01,3.982202551974632909e-01
3.333498602301428471e-01,-4.845699386676999287e-02,-1.469923335597435494e-02
5.881927404109614788e-01,-2.566712012402682652e-01,-1.330936702125151250e+00
3.008745519672468838e-01,-2.171820306514417320e-01,-1.385942658203790812e+00
-8.429982793173664835e-01,-2.370437572961781925e+00,-9.351319275075842263e-01
1.376511759374054567e+00,7.293714635209245234e-01,8.703275044636277213e-01
-1.305851669012995375e-01,-5.683077653717573119e-01,4.173317894696442765e-01
2.456476882841309717e-01,6.288741252428955431e-01,-4.755672303724734450e-03
1.496479004843038751e+00,8.649708670543743150e-02,-6.155382737895790379e-01
-1.906188826034322714e+00,-6.348292876378092142e-01,4.509070695156641717e-02
5.599708026405254557e-01,-3.642854613778440664e-01,-5.865048663612922875e-01
6.032301333058038423e-02,-1.469829710365362141e+00,3.395405546813970443e-01
-6.134018571950943244e-01,3.618406330553766148e-01,1.877344043107916916e+00
-1.450891427954636770e+00,-1.020749421120846767e+00,4.772678127674343518e-01
-2.264055969055788764e-01,-1.867366601726514197e-01,5.022410979217671878e-01
-3.290413325922388887e-01,3.237424105098752475e-02,-3.677495741851632416e-01
8.783511815408364676e-01,1.071335834088987360e+00,4.591654472151276423e-01
-3.270270182486702537e-01,-7.869164902754003377e-01,-3.796830851520931471e-01
4.133397467132593484e-01,1.605038482223179741e-01,6.340748274258883876e-01
5.049414122191240306e-01,2.091983339795933539e+00,-2.906309488703032740e-01
9.347201954959115655e-01,-2.122008542268734588e-01,4.401412766345631500e-01
-1.050103007770484820e-01,-1.018450704310476101e-01,9.644733842816156644e-01
6.388440894931236569e-01,3.291469923010096887e-01,-8.555423818456632523e-02
9.766722172465687468e-02,2.770629305745161974e-01,5.564758553921813622e-01
4.388256720575799963e-01,-8.050596417695771168e-01,-1.781295120554550193e+00
-1.536502374128362602e-01,-1.022804795719297832e+00,-7.454162970366096097e-01
7.382446198015976124e-01,1.515411590481612780e+00,6.208191748108714547e-01
5.946568613145477578e-01,6.768042348385951978e-01,-1.019602482185546499e+00
-6.730989204334419940e-01,-1.446649154750098143e+00,5.247500540283430714e-01
4.915845937471252647e-01,-2.075269549300843078e-02,6.295828715514404372e-01
2.983371043579229887e-01,-2.349198620628446532e-01,-1.313822130881174610e+00
8.960344650278512235e-01,-1.779901488103682872e-02,4.072387354468133824e-01
-6.632287596444031985e-01,-1.765026432932819134e-01,2.521667095636406786e-01
-1.049146475907692722e+00,2.041046394486247806e-01,5.089154834043816411e-01
8.538624882624482604e-01,6.162878195737461207e-01,-1.565290164044275401e-01
5.431202998588036124e-01,4.142585787241701567e-01,-5.252059741553571914e-01
1.035090246662620617e+00,-2.779687773019386965e-01,-1.586697524575385321e-01
5.340088750156392061e-01,-8.520500847744013617e-01,-9.105934274283334906e-01
-1.920081805383236029e+00,2.976843644477458195e-01,-5.301805591683109720e-01
3.980840053622610175e-01,-6.953210763434979347e-01,-1.690218266890218590e+00
-1.284681644237900988e+00,-1.096637841864700924e+00,1.020387587511083938e+00
-4.104293399163941314e-01,4.167679688703728735e-01,1.249962308147618995e+00
-1.101480108749827380e+00,6.211524548689437708e-01,-8.380826561000701558e-01
9.821407278019801401e-01,-2.075642466328843361e-01,-3.104724295898147468e-01
7.497647978076082964e-01,1.016829317838827462e+00,4.262281352866785777e-01
6.769817715266605029e-01,2.100056395666322906e-01,-1.243501245508920938e+00
8.828963217714624889e-02,3.101358545679079870e-01,6.391206086328956593e-01
1.594486109423620679e-01,8.059236549850212761e-01,8.069261951428624569e-02
1.018512140659304954e+00,-1.761425324679857685e+00,2.793302385588810055e-01
-8.664769328369393842e-01,-2.769951035442243525e-01,2.004172103717577702e+00
-2.809695193162854432e-01,7.522742875290487907e-01,-1.215463905486529272e+00
-2.358957687550525539e-01,-4.842024334353993709e-01,1.041714150173862929e+00
8.563852398046234438e-01,-7.928310987155093859e-01,-3.002346377193375049e-01
6.212197362252528526e-02,-2.704227210398008618e-01,-6.734327219448652535e-01
-7.083304753435443191e-01,-2.093203921375764054e+00,-5.485025623446526666e-01
-7.914903472926871908e-01,8.116273646813776388e-01,1.018546753848532882e+00
5.701009155075033030e-01,1.019141358394213492e+00,-3.705402931088231933e-01
-1.524441088188972504e-01,1.245002101378323456e+00,-1.102010727072901375e+00
8.793710990704015629e-01,5.320883008681842608e-02,-2.579920212383954303e-01
8.621570792420239771e-02,-1.645945715589925418e-01,2.153322389993567731e-01
5.889794128056012879e-01,-7.622493460116105402e-01,-3.201402980983784730e+00
1.644156777841361050e+00,8.880334452123401778e-01,4.837780987781140629e-01
-9.387816091253684547e-01,-3.824171705900333840e-01,7.745880752448106032e-02
1.045093031766171521e+00,-1.950089442179460675e-01,6.749462064210576262e-01
1.436400161218980065e+00,-6.222280400294747382e-01,4.468530413573331694e-01
2.991823746400015249e-01,-1.151960448356702305e+00,-1.891657285107459119e+00
-1.038290888801287837e+00,3.771952172518674984e-01,4.195946529179596096e-01
1.003158113877564928e+00,-6.100748528768899781e-02,3.961988974567915572e-02
-3.355821935630670105e-01,-1.326256307380363708e+00,-2.160660581115431689e-01
-2.065181648449958107e+00,-9.352252078937503543e-02,-2.357139834112500942e+00
-1.861711837678219794e+00,-1.222437800047438072e+00,-1.518279036376163127e+00
5.391440150453691293e-01,-3.037620080322431249e-01,-1.925962802903846471e+00
-6.293857738547128378e-01,-7.316005715622172501e-01,3.502273279937115902e-01
1.780572084643150532e-01,-1.181495076368962865e-01,2.723628545778305349e-02
2.007074716528326752e-01,-1.637746512574249913e-01,3.897985655594918275e-01
9.087648382555063575e-01,-3.591898751984555771e-01,3.268476972829287841e-01
-2.221881377006642122e+00,2.244474505911516982e+00,8.415678788617202422e-01
6.238836325834147267e-01,3.092194735400785599e-01,7.789022049973690076e-02
-7.786953946236174762e-02,-4.661444654897158313e-01,-1.702255393233136349e+00
-1.396023935383353454e+00,1.771165068973334256e+00,2.388255969171287352e-01
1.074711088407473147e-01,-3.485284952408664316e-01,-3.993743148926348630e-01
-5.403827940917010908e-02,-6.765322390712908973e-01,1.556584064063502582e-01
-4.796775467530503545e-01,3.173102378572078663e+00,-3.326575014886779535e-01
1.027558561952315763e+00,-1.011629691667831760e-01,1.441821407596442783e-01
2.878384126883995475e-01,2.296669983245707147e-01,5.300338079369788513e-01
8.756742241613091338e-01,7.967103580368464222e-01,1.295354957956683428e+00
-1.205382410177350039e+00,-1.131756405571022972e+00,-3.260139111769578268e-01
2.771795485447741680e-01,2.231817882515855223e-01,1.520846995868354590e-01
5.429808553373790536e-01,-1.029591262785240380e+00,2.430185887626539754e-01
7.950484242830222481e-01,-2.086229104731810169e-01,1.547711488565811644e-01
-2.413177039964100601e-01,1.230437293464222842e-01,1.611715995762332543e-01
2.629769194167571045e-01,4.954298931630767289e-01,-3.747342159976928544e-01
-1.407423645901358045e+00,-1.482330286670054953e+00,2.028342675253550276e+00
-9.739752645296348987e-01,-1.425333299962593836e+00,-2.078064468687200961e+00
-6.944962308638026327e-01,-5.672552864966902419e-02,-3.826860207392905888e+00
2.674757291357706124e-01,2.426086345774205899e+00,9.986346009692442793e-01
4.549244193588059537e-01,-1.212041215480427647e+00,-1.983279754002514217e+00
-9.645340468321521588e-01,2.302729572593186891e+00,-3.541247951183493559e+00
-1.090477665829433063e+00,7.246091733413643210e-01,-2.491044545946894534e-02
8.618875555329061910e-01,-2.623710991652279945e-01,-2.917952617869006837e-01
-6.260523915363247482e-01,-1.657483017583548379e-01,-3.415521169541258506e-01
-1.542059777516026298e+00,-7.719111338342086182e-01,-9.927032579256358513e-01
5.693266362313734730e-01,9.393702365918921160e-01,-1.743658363879727835e+00
8.555139180484424566e-01,-2.573627366490233714e-01,-1.478258965134001013e+00
4.879530368784546490e-01,-1.584350527840037381e+00,-3.470100589357874576e-01
8.831752931399768913e-01,4.688579819672951676e-01,3.792742170335471896e-01
7.098056701869134288e-01,2.580573475923556570e-01,3.515341934445521677e-01
7.027086299817484338e-01,8.894881080646455107e-02,-7.547533120666233275e-01
1.846256479774355252e-01,8.114162997501584984e-01,-6.756266204587449420e-02
-1.081309222887131966e-01,1.530669231210866066e-01,-1.798517513136308477e+00
4.007514128978743040e-01,1.947520677801121633e-02,-7.584801262433787938e-01
4.857055169505891667e-01,-4.505167403121252412e-01,-1.177982150455464616e+00
6.492268602450653736e-01,5.452938129438509307e-01,-1.901490010981662648e-01
9.972570792531312289e-01,-8.640217586946864481e-01,3.510686437359502032e-01
1.517266834434455314e-01,-6.341630108725799797e-01,1.820674005696451270e-01
4.573669990597848956e-01,-5.694726855722265224e-01,6.587557326523743040e-01
-8.466319374930276753e-01,-1.121522402311111444e+00,7.387702822005637326e-01
-1.807743081806443552e-01,-2.575354190836713353e-01,-2.052487028165218774e+00
5.135152747947223650e-01,-1.273626434649506589e-02,1.943157780623283593e-01
-4.968609884297339047e-02,1.011752336575291400e+00,1.799209016731136701e-01
-9.094136326128534620e-01,-2.480803967919347486e-01,-1.721152628783278127e+00
5.356779463169627498e-01,-1.608844437413608358e-02,3.195993586765309979e-01
7.625068504700648342e-01,-4.018933898621973588e-02,3.479612418513289285e-01
-7.619882277081538313e-02,2.312871027774831278e-01,2.656229396252697272e-01
-1.618715244979867240e-01,2.725199718353500389e-01,2.662890370459066069e+00
-4.335346658448810508e+00,-7.548969712464043136e-01,-4.063274572284632513e-01
1.099478258508932438e+00,5.038585724814823585e-01,9.632637731223466782e-01
-2.013194494745817464e-01,3.636982893902016012e-01,-1.065919434436415791e+00
-9.165106984929661804e-01,1.497898296240015803e+00,-5.535384437082111614e-02
6.841969791160675829e-01,-4.024137145622493916e-01,-1.961033743572481614e+00
1.596523998598476102e-01,9.538500627386736763e-01,3.823878988158646575e-02
7.246405628684892131e-01,-1.308314479913556871e+00,1.172074891437373312e+00
3.368604528703273981e-01,-2.191687387943396514e-01,-1.926943312960212318e-01
5.955917963361111456e-01,4.049129254692196422e-01,2.741991268638276913e-01
4.041796104740805196e-01,-3.488679957034831469e-01,-3.226546788258525811e-01
1.945070793730447473e-02,3.337367770413478540e-01,4.600171304029471858e-02
-7.695753238344567038e-01,-5.488611162802529142e-01,-2.532240536257668317e-01
1.864327697578661847e-01,8.068312445038526848e-01,1.491373698395936476e+00
8.529271901787296439e-01,2.782968479474348111e-01,7.396147172544451642e-01
5.110203416409435651e-01,-5.904565120456261029e-01,-2.419161700722112673e+00
4.795940445765510263e-01,6.738189684768165488e-01,7.874630840967139500e-01
1.025501419199759567e+00,2.974852227266653326e-01,1.590698052604392065e-01
1.488995204809248907e-01,6.542291079599575621e-02,-6.477690737800969600e-01
-5.512251495504285614e-01,1.488526671258702250e-01,-1.577082045377361963e+00
2.165702041844753956e-01,-3.914849169788005012e-01,8.852950112426348495e-02
-1.162809961489510019e-01,-5.722325849918167423e-02,-7.705001856032382690e-02
1.544856954345711353e+00,-2.947777471054455756e-01,-1.243938656887172867e+00
-5.212568206871752707e-01,-7.527805637858511201e-01,-3.313218681172000468e-01
-6.533897146284105284e-02,-1.700645482136941000e+00,-7.463870500004494701e-01
2.643552353878385608e-01,1.564598147196908096e-01,-5.587063717461437234e-03
-9.822395575398629175e-02,3.652697586735028090e-01,-2.065735116631486901e-01
1.088222354770038924e+00,-2.002650008345802785e-02,-3.947553516551316477e-01
-1.420261858655686993e+00,1.366259241464732543e+00,5.018888881907647148e-01
-1.434478935731099192e+00,-6.353589919536807296e-01,-3.297815729253221750e-01
7.150702552556037483e-01,8.918988054615772931e-01,3.043616373199647396e-01
6.800722581103828546e-01,5.590056246543807505e-01,3.367069597224189859e-01
3.775264451021576595e-01,-1.433614136065030520e+00,-1.738022113928647805e-01
-1.421212554939191408e+00,-9.140959367641179334e-01,2.978807052564277136e+00
5.265195553875003931e-01,3.556590587174360163e+00,-2.679582174312437060e-01
8.027442514886218294e-01,-2.897731760162024495e-01,3.700674128472488111e-01
-2.021565489963373929e-01,-1.265877010548044912e-01,-5.309241059237462812e-01
-9.542218375408109132e-01,1.448770704093497397e+00,-8.123295289968665012e-01
6.467981945572919278e-01,-3.835498911082665385e-01,3.163634357097472871e-01
3.809975186453599116e-01,-1.124906600921896649e+00,-3.531347343379365733e-01
-2.996280868766457939e+00,-2.842568068944027471e-01,4.891974233588811671e-01
4.146135514086614349e-02,-6.334532360652943561e-01,5.357487176699894382e-01
1.053064567894414390e-02,-3.326209238455444250e-01,-2.007408707605333742e+00
-1.316283500390399430e+00,8.761980343180568453e-02,-1.112345847495009199e+00
-5.388968987901123775e-01,-5.224793028842557030e-01,1.680454899061803120e+00
3.095361644895722186e-01,1.076344431875727592e+00,5.725304856543923515e-01
-1.253496042105321173e+00,3.909785705242220910e+00,1.204516007246746234e+00
-2.134210034955458468e+00,-2.129690847252871666e-01,1.641749884360121481e+00
1.220646974447448629e+00,-6.025381177710718850e-02,4.780925356025471640e-01
4.589697899803497072e-01,-2.975168547876154701e-01,9.139925373831386812e-02
6.615532058990880593e-01,2.552704387946083564e+00,1.807243414821199934e-01
-3.089579094516317070e-01,-7.679222166241190806e-01,1.048510495340863269e+00
9.237872258643513579e-01,-7.127230882935187140e-02,1.037909682446150894e+00
-2.529300219687050655e-01,1.716522601565522388e+00,8.487118236074080446e-01
7.802313523362393033e-01,4.831414707479643189e-01,-1.682857475417914417e+00
-6.422812578758295698e-01,9.371768449847210913e-01,5.310742698200930922e-01
8.476445797106454405e-01,-8.020056272880317083e-01,1.020956295637394318e+00
-8.412199799098740716e-01,-5.901768901890578345e-01,-1.267944384237219335e+00
-4.412042682302946273e-01,7.721932919768651482e-01,3.999628921560262063e-01
-1.626352302679167527e+00,4.216003462093514398e-01,-1.637442793227913862e+00
1.869375038959017465e-01,-1.152812856796984614e-01,-1.678779621280108048e+00
1.140786752840354135e+00,5.756053262793977554e-01,6.932875683137651457e-01
3.182343670125121760e-01,1.507595873786987228e+00,-1.639694399966222516e-01
7.130044664972438884e-02,6.498745207515090050e-02,-3.257621121411173604e-02
-2.022925875661999662e+00,1.659208319668091125e+00,3.425752410576332174e+00
8.741176189530782681e-01,-5.471508118260681730e-02,5.960048159340984864e-01
8.580180148031587573e-01,5.265099642883319664e-01,1.001854063702226405e+00
-9.900002412658542861e-01,-2.046113427242532423e-02,-9.296091342472814212e-01
7.789121457047425423e-01,-8.441488788938579513e-02,5.134830488018704564e-01
7.332590972197609025e-01,-1.165513538388344011e-01,8.298494220125660625e-01
7.116042908705282333e-01,-4.125474135957024613e-01,2.790037734989976870e-01
-9.564456765994178156e-01,-4.561570066157690784e-01,1.808578472172366558e+00
2.258614169086066992e-01,8.914624280666652023e-01,9.392025462440117475e-03
1.465337992376420928e+00,1.297886582433870895e-01,1.361561539019889189e+00
1.538968408495894058e-01,4.621322545180448493e-01,1.047540880176931893e-01
7.637809198677980582e-01,-4.041343118271788215e-02,8.497483958330900311e-01
2.403328014126582535e-01,-3.996714835383262110e-01,-2.143945468832269274e-01
-1.704025593769310509e+00,-5.828751943626599985e-01,7.913286184314894944e-01
5.327482981652844618e-01,-6.594639923476878218e-01,5.739942472460898282e-01
3.488164973138559999e-01,1.201925146797997668e+00,2.039086523264963091e+00
-7.136148652333105247e-01,-1.537012232790128774e+00,-7.321307202874709485e-01
-1.073024114828584397e+00,-7.624348546598560539e-01,7.034660553832956520e-01
9.145799511491720102e-01,-1.795596882034771191e-01,3.462482621315140507e-01
7.484101507877299886e-01,2.149460696294908935e-01,2.852950755097311553e-01
-7.138129820040838291e-01,-2.975388267922239871e-01,7.566388032666634400e-01
5.832826231190193500e-01,-4.912588937698306735e-01,-7.734217524808461031e-01
2.415569066091685368e-01,6.632209538912695601e-01,1.879298985712733794e+00
-1.252087329619040457e+00,-3.716517553298289145e-01,-1.987798957478155160e+00
9.134372559675748571e-01,6.519119280233108826e-01,9.409944375501899660e-01
1.053642818656903124e+00,-3.687776335171920050e-01,-9.711703428189256693e-01
-4.855214134379983171e-01,4.816376335930407093e-02,-2.327732017143958387e+00
8.895188165950419501e-01,-8.902883374522629900e-01,-2.912478928011212331e-01
8.833008032396216791e-01,1.070462084644751233e+00,1.920778962659267730e+00
5.063366632107788590e-01,-1.327803117458188908e-01,-3.166660675922920026e-03
-8.546232935905253569e-01,-7.042389637382322487e-01,-4.706843399062922151e-01
-5.880322526512234971e-01,-1.478770425139457334e+00,4.954381156580059398e-01
1.107668327178191303e+00,-7.881631195450222727e-02,6.992973013186531972e-01
8.284667066881558073e-01,-2.578596379765624169e-01,-5.551571428491072213e-01
3.919654806292063309e-01,2.507174103570081414e+00,-9.149461559363317731e-01
1.701817702800894283e+00,-1.197380010687874474e+00,1.573994841104695785e+00
-7.804883020245152458e-01,6.792985665062146738e-01,1.169972743291711081e+00
-3.025343677535578535e-01,3.958688485527092626e-01,4.315496255322664454e-01
2.446394630310816110e-01,1.532878088215026136e+00,7.954088111753208068e-01
-2.048373262212092261e+00,8.168013622899080728e-01,9.303098600185386591e-01
7.843484119260155651e-01,-3.913854814516948832e-01,-8.281934469840565027e-01
-5.277019641157038032e-01,-1.314063103032310220e+00,-1.413042905625994550e+00
-4.137171128273600118e-01,-1.549963312997358345e-01,4.925821959895122087e-02
1.279012868552349191e+00,-4.597890352759151922e-01,6.701953273556582324e-01
6.835360318735950180e-01,-9.396011922383957771e-01,-8.822053221060405237e-02
2.721284381566085875e-01,-9.622133249018821610e-01,-6.815460452988656437e-01
5.425739654536501089e-01,2.338777333080546139e+00,1.319049892390822543e-01
-4.010675977832434569e+00,-1.539156191071852975e+00,1.724268430612825975e+00
1.008652739394779507e+00,-5.676951185441559966e-01,4.280752061741906478e-01
-5.072728552771993416e-01,1.535912015176127188e+00,1.095184030475215620e+00
1.052683467693317887e+00,1.909045206563676766e-01,8.521242152251666813e-01
9.714965965668389547e-01,7.275669800949966515e-01,-4.059116521929100746e-02
1.182393849693260002e+00,-5.281213783078317903e-01,4.539988742912678399e-01
-1.841146639449341205e+00,-5.691603193557078777e-01,2.275450363384899699e+00
-5.598790302930688467e-01,-3.107149343169556044e+00,1.424921285640679658e+00
5.424635315057725615e-02,-4.817816483990509102e-01,3.810211461232779206e-01
-1.635605412712168638e+00,-3.103899480773548714e-01,-7.866499039862719922e-01
1.309975592104693165e+00,-4.897494913763419597e-03,-1.625803925677666184e+00
8.223240365273080110e-01,1.597764437506671575e-01,7.779209188068002545e-01
-2.171551358414602007e+00,-3.372768196640514859e-01,-9.570995582049877104e-01
7.418842650080220702e-02,5.591721209156161887e-01,6.076973953852418120e-01
-3.021260987082517335e+00,5.068824299833284419e-01,7.214241692329113054e-01
4.337960758044491771e-01,-7.984681967101024958e-01,-1.354953605866364930e+00
4.361535928506469761e-01,-3.226053523103193654e-02,-4.208414217611072816e-01
5.743607949669177204e-01,7.014387968273951834e-01,-1.262439523933530872e+00
-2.902486382287603917e+00,-3.474159726806854476e+00,1.822033944884970502e+00
-8.262863242165509048e-01,-3.093897422500712757e+00,2.712150414795019282e-01
4.529376857145409607e-01,1.851880760515129398e-01,1.483897409850474247e-01
-1.635764816770612695e+00,5.765601623221661143e-02,-3.390098717463709832e-01
5.034434371940710307e-01,4.386408480428531653e-02,-4.661288455711959933e-01
1.752140106991101065e-01,8.830147554474433447e-01,-1.558147293391988653e+00
-2.624383259089394738e+00,-2.641901200384819126e-01,2.260999086329663399e+00
-7.050830648075663287e-01,-5.544896101938265320e-02,1.430745193264219450e+00
1.057392031035539803e+00,-6.606720318383507706e-01,1.492392877941698170e+00
3.691216388132995130e-01,6.415077505395071489e-01,1.126838630773388861e+00
7.853646738964742413e-01,-4.820808778579147580e-01,7.307159954894727749e-02
1.070419964776637922e+00,-3.198365229120392894e-01,1.331785647011778151e+00
4.566664789169878058e-01,-9.367434298309055274e-01,-2.382245678016709500e-01
2.205673160615955475e-01,-3.212408957010847166e-01,-1.283520224993890624e+00
2.582441585958620278e-01,-1.030847308492040676e-01,5.990986750931019955e-01
4.677888147236513583e-01,-8.838471815093643102e-02,-3.822177285946651848e-01
3.204079876992891318e-01,1.112777834068400695e+00,2.975484879273476158e-01
