-1.239311714816670795e+00,-6.178308011212118450e-02,-2.083880039096318859e-01
3.980883890745643972e-01,6.574747487413331593e-01,-5.890618302386079197e-01
8.164443618514463097e-01,5.891894176910714709e-01,-3.038008962892211340e-01
4.064498698959627676e-01,-1.020843023887949785e+00,-4.416552527753459523e-01
1.007427062911728372e-01,-2.042270697644363420e+00,-6.922793423493492915e-01
-1.149406252749499480e+00,-9.132023530376658371e-01,6.901154436806768988e-01
5.179200959188884346e-01,5.858839899218244440e-01,-2.228460776416966160e-01
7.574388411115742237e-01,4.284528192655283618e-01,-3.485620539170781185e-01
1.019511413822488555e+00,5.417866018892047997e-01,-8.686760676041972440e-01
9.508413369887628308e-01,1.047089937817451688e-01,-2.950728802461271005e-01
-1.072466495175887491e-01,2.360175742888752648e-01,6.667900004396632996e-01
-1.764660584278400224e-01,-3.769609263237453517e-02,-1.131914249880797474e+00
3.085243458015184959e-01,4.470221061298063070e-01,-3.039175480449506916e-01
4.615891927791676008e-01,-3.227747472712260701e-01,-7.126815471419956083e-01
6.926932734688058257e-01,6.309541833820681012e-01,-4.986664992146266212e-02
-2.478438029520132257e+00,-6.204143677966019732e-01,1.986157499297410034e+00
-1.855080339836449266e+00,1.345090728877716524e+00,1.138392558284750500e+00
6.945176011534122118e-01,-6.314529698557760362e-01,9.250607272486448540e-01
-3.450499447659552410e-02,2.568449922721899314e-01,7.789803607957285214e-01
-7.603332420100139544e-01,1.296987741344274969e+00,2.433284111757820778e+00
8.364421874268962442e-01,9.164425993007807580e-01,2.601699921546502536e-01
1.269378063165518489e+00,8.849444485717355979e-01,-5.398754635990344886e-01
5.915872814167506544e-01,5.018857610350253573e-01,-5.406709169740862020e-01
-2.122271860744630312e-01,-1.056274769131565261e+00,-8.976567384454101628e-01
8.244776549383467934e-01,9.278337487070870138e-01,2.596265916256961237e-01
1.408555369330466656e+00,8.566511971375019296e-01,-2.958925355925500211e-01
4.470730879549758563e-01,3.852630112776267435e-02,-2.267369447405470917e-01
-1.229201815501563821e+00,-6.164196559553911103e-02,-1.784022288546330381e+00
-9.349651710145494565e-01,-2.278006698273160879e-01,-8.283214360129058651e-01
1.481434543390397929e+00,-9.998904595469132461e-02,-4.589790219649748232e-02
-1.019058110118196830e-01,1.237873205690262352e-01,-1.336198133285415146e+00
2.714736660155910308e-01,5.538181148207866888e-01,2.050272151611975957e-01
-3.908368349723512769e-01,-3.290348790606166807e-01,-1.391744666814943132e+00
-1.047239218369937275e+00,5.956143954070501900e-01,1.482335114692007183e+00
-8.178716228179724324e-01,7.981193467615387283e-01,4.012371008106881409e-01
1.079432425324648781e+00,6.665221787638835327e-01,3.762190994853378267e-01
-5.113802065799767371e-01,-1.234672985516615640e+00,-7.237518039795768354e-01
-4.775111030468882078e-01,1.896278268729109928e-01,-7.540866434126555218e-01
1.344895365119441744e+00,-2.155993717312017777e-01,-1.473857792615440587e-01
-6.380287414736076634e-01,-3.136230363560367218e-01,3.165869586257017421e-01
7.892491785031160445e-01,-2.882572918346084645e+00,1.028099507205723961e+00
5.342422175327998790e-01,-5.236579564696030031e-01,-4.036787111780499315e-01
-3.502727024367811026e+00,1.533343808127971997e+00,1.642013559663554334e+00
4.592157056780426516e-01,3.851024540550093134e-01,-1.213888800394419043e+00
6.003208759230060920e-01,5.695640610965583273e-01,-9.075182386866307294e-01
-1.331521574414072928e-01,5.132544320490455281e-01,-2.005464593939479123e-01
-3.135217059568955467e+00,-3.690777861163951207e-02,-2.122456360180321688e+00
5.930308832690522891e-01,4.142825250212403554e-01,-2.043724471661675646e-01
-5.692251032229320717e-01,8.771943968063750097e-01,1.979089076369880074e+00
1.314250387714467116e+00,-2.260358826527954779e-01,1.124079011645470749e-01
1.263269730448601802e+00,6.252619847815716891e-01,-3.686773927210050261e-01
-2.539118597143773162e-03,5.807938459439661028e-01,4.355574231631671900e+00
-4.024778149979831854e-01,-7.999027801068341326e-01,-7.175331955808068596e-01
4.105573779642568422e-01,7.528720235513143288e-01,8.483213127705631074e-01
-1.021733350446418775e-01,1.062339915456703920e+00,6.297467733865038664e-01
9.446809759676731977e-01,3.170826272143834057e-01,-5.528790639702400034e-01
1.118301866383771159e+00,7.699394913517065842e-01,-3.404906261600395556e-01
6.279808451339395914e-01,-3.040794028617586520e+00,8.853672522528047706e-01
-1.698804074389960173e+00,6.405666224735707681e-01,4.418105861567327430e-01
8.349268790165513821e-01,1.059809108011876555e+00,3.944959800359735813e-01
-3.265722965074087658e-01,1.348266035415508213e-01,1.534487153608690979e-01
-1.257324646955658987e-01,8.453670650655674690e-01,5.155296824053871019e-01
-2.848342458455538351e-01,8.290175458319369861e-01,1.886713437102741919e-01
9.620780298538821329e-01,-4.122846159203615302e-01,4.007209135250532420e-03
-3.020627527843368632e-01,-1.161170662440724616e-01,-3.622594815309194138e-01
1.362288884792268062e+00,5.846977670972182128e-01,-6.406702114134882331e-01
-4.148661777656668659e-01,5.289831475368167446e-01,3.224757062550188014e+00
-1.179809851003383425e+00,1.068079644203976802e-01,-7.803756935550589802e-01
-8.253041945875270180e-01,-1.562474793505858328e-01,-1.241099892462673937e+00
-5.538758696629901834e-01,-1.582191326902511463e-01,-9.252655920631877029e-01
-5.848063112089088578e-03,8.727311686668681734e-01,3.188862752998191663e-01
6.781149365338423607e-01,2.969076961885411814e-01,-4.360980180235609627e-01
-2.939243603332578614e-01,1.530901419358964066e+00,3.420322759451437378e+00
3.468744932383843738e-01,5.188957306659017776e-01,-7.340312780020809003e-01
-1.731886728282935772e+00,1.586170826988213545e+00,1.556112316743507140e+00
-1.814241608250019899e+00,-5.667375789264413877e-01,-7.206508297419317310e-01
1.173678784799681241e+00,6.434655119182500771e-01,-6.346892285414165169e-01
1.080080486170636789e+00,-4.638691814187331230e-01,1.466852815680436684e-01
-1.048123511962721022e+00,8.320063448367922554e-01,-6.359696112424047254e-02
7.170069678380044942e-02,8.293140011375638165e-01,-2.223081923921027270e-01
-1.357938889771947988e+00,-4.487667111406600795e-01,-1.012808493776324203e+00
-4.376497392620483651e-01,-1.803984172398628960e+00,1.695444380389552752e-01
2.271409945717321188e-01,-2.429450709973884681e+00,2.697728599086774426e-01
1.181889119158557877e+00,-2.530999260236723281e+00,1.503072457486182678e+00
7.795082867958473827e-01,7.029740978939303941e-01,7.491451228592725942e-01
-1.655622620160395853e+00,3.633451925769632385e-01,7.988414752794170681e-02
-2.572003696300551590e-01,7.123121074110283502e-01,2.832753156074152012e-01
-1.989024400351031785e+00,-4.251815084340030970e-01,-2.001219804505331712e-01
7.242035365018054671e-01,5.964713465590569808e-01,-1.870683392932722122e-01
5.171385839121471761e-01,7.113032982318043818e-01,2.179547206406279025e-01
-8.780004928103224415e-01,1.504401451287372904e+00,1.790823986184632455e+00
8.341224428794069556e-01,7.395332920503763785e-02,-6.242349895561957185e-01
3.603605119571169357e-01,4.319633622433548537e-01,-3.497650534323545335e-01
-1.224777083064256145e+00,1.119079396929240522e+00,1.349606414071326199e+00
3.134883699994752138e-01,-1.001591787137608547e+00,1.298030361301795721e-01
-6.885941799670621810e-01,-2.653220992287384394e+00,-7.256526437770876026e-01
1.230662626878927801e+00,7.825093390263087034e-01,-4.625300361450112585e-01
-1.248820499617206314e+00,1.476796502317142545e+00,9.405172677167014106e-01
-1.428266788140796807e-02,-6.361512619653000300e-01,3.889188785897654266e-01
3.240449342232507579e-01,1.306193014662142327e+00,1.020820554253698109e+00
9.870563539317410706e-01,7.725014097674352820e-02,-3.944123670115319280e-01
-5.273922229993965871e-02,-2.985281187877239173e+00,-1.434692315868288121e-03
-2.398988400214643602e-01,1.306658509542310664e+00,1.257610021017509405e+00
-8.847699212571552563e-01,1.435707800566965675e+00,1.537913897839277233e+00
-1.417693147742471460e-01,1.138489555403623087e-02,4.124741861080769012e-01
2.244216516842889031e-01,3.934931343933140147e-01,-5.295784895217228172e-01
-1.042318272039359117e+00,-4.593155992665845511e-02,-1.547136061810398866e+00
3.125999547113078592e-01,-8.746796779165988411e-01,-6.493569132528685672e-02
-2.687344960506654070e-04,-2.792796023446045828e-01,-5.638482448285563331e-01
1.030497635069157258e+00,-3.088158082212261402e+00,2.331019759277117576e+00
-4.126720557870404704e-01,1.648669337268472201e+00,1.506138380355371842e+00
-2.861009219444972551e+00,-1.412556596940200693e-01,-1.535339276518860041e-01
5.704853357641981315e-01,4.157262807492524415e-01,-5.743831716385533470e-01
7.157208885265329279e-01,3.346805595363137598e-01,8.585635631405803825e-03
7.242440046971220236e-01,3.639143298335075771e-01,1.056826159516285779e+00
1.311129930538232458e+00,2.956195567451753714e-01,1.456719132264891470e-01
7.512333666805760535e-01,-6.315711998985817921e-01,4.180475781808674213e-02
1.068536226858302296e+00,5.516184969466119137e-01,-8.470210781065823369e-01
1.316258025275036214e+00,5.216801948356117880e-01,-6.786695996715056411e-01
-4.935888523818457441e-01,2.917742632926100477e+00,5.366527216391578037e+00
-8.825622354574379491e-01,-3.812443328810832116e-02,2.767077059175642173e+00
1.129872619314000737e+00,-1.680002150472312827e+00,4.332585662217122158e-01
2.025762022505714910e-01,-1.777549674270736846e+00,2.491387253114403788e-01
-1.940380612362474499e-01,-5.474213025669738997e+00,4.862984542689339662e+00
3.758165320174347568e-01,8.767224022798695282e-01,-1.860994161322445939e-01
-9.962210420371523378e-01,-1.478650833420285471e+00,-7.764448312963072585e-01
1.303541142180459321e-02,6.560212612716779246e-01,-8.596610664071751007e-01
1.337532054700628859e+00,4.003219807567042210e-01,-3.964826865670534883e-01
1.402744625254319866e+00,2.655753261285776629e-02,-8.832428129654862348e-02
7.189984257569235204e-01,-1.054700525505710730e-02,-5.227944217718875075e-01
1.192074647129327980e+00,2.686039230258808752e-01,-2.720715767914906325e-01
-8.892642828489392137e-01,8.292277651812376971e-02,3.151822553522038550e+00
-3.239933207824836209e-02,-5.062186072936310927e-02,-6.580066185291743031e-01
1.232012675863122464e+00,8.399983320071766624e-01,-3.054483076883176551e-01
-8.057786092502960962e-03,-1.997543060247312319e+00,-6.976175575606401447e-01
5.157854591321509030e-01,-3.944428278306797986e-01,-2.257592534327407807e-01
2.323544425901109822e-01,-9.411725935738186888e-02,-6.130004612857093971e-01
4.814603355951865282e-01,7.433597713257270589e-01,9.411229800061891027e-01
-3.440170272653852446e-01,1.231510216026765886e-01,-9.841830469636283496e-01
-1.127859241163150950e+00,1.058241103421786233e+00,3.894830365325935295e-01
-7.568015930653575196e-02,-9.110131003883491230e-02,-1.138208743964762293e-02
9.036161261284295643e-01,-8.636449089024725301e-02,2.602926547695594839e-01
8.639927134782642015e-02,5.155209064077407310e-01,-1.834849808329450625e-03
6.873673965068956004e-01,-3.076730700509179850e-01,-3.063784494591748064e-01
3.223308681712046958e-02,-3.876404095387483983e-02,-6.624796177713180301e-01
1.227051502124583138e+00,1.279193994249383237e-01,-4.145348952801504727e-01
-9.143499363782852107e-01,2.482539115692032061e-01,9.270168188196353798e-02
-3.052365360941287076e-01,8.214772729650976490e-02,-4.654979255442907027e-01
-2.107819551573946626e+00,-9.741307280212304631e-01,-2.309636211822280849e+00
5.075400207414517695e-01,1.016769713787853968e+00,-1.378982235492301478e-01
9.605752964941383087e-01,8.137683405062746678e-01,-8.069422070899580357e-02
-1.224067083166673342e+00,-1.550281407576621917e-01,-1.617934346653930655e+00
-2.271798351592588361e+00,-1.018087630637244168e+00,-1.734288453039883604e-01
3.244577574312647594e-01,1.016010109754586083e-01,2.221928550174572248e-01
1.547883892468723821e-01,-1.172183111801987865e+00,1.083632148322751121e+00
1.852734269132216838e-01,9.844637486924412428e-01,5.695972609266478637e-01
-1.120903867229681605e+00,1.485461213778486833e+00,4.103831203410693185e+00
-4.847566261450604319e-01,2.368407516563403314e-01,1.038457999290074395e-02
6.413280369051850283e-01,9.648889320689264526e-01,3.565857864053433857e-01
-7.376623676638366378e-02,1.555859666770158523e-01,-1.203289275115740020e+00
-1.647234377047508969e-01,-5.873948382500534526e-01,1.428601505914387060e+00
9.577514393334067844e-01,1.134106292678135341e+00,1.722766985374727167e+00
9.531866559705307607e-01,5.140592634607806799e-01,-6.276770765923515016e-01
-2.948123773353444332e-01,5.879805136377531244e-02,-2.542504753300892650e-01
-5.691931062460887925e-03,-5.272853771279147894e-01,1.703015959600388540e-01
9.856950792081827784e-01,5.098076460502546370e-01,-2.770233911084107881e-01
-3.708364867791737463e-01,1.107578362463603888e-01,-1.343763441386770285e+00
5.774780615010590701e-01,-3.703088429393019410e-01,-1.754876811637714334e-02
1.256414561615207148e+00,1.906905830651581812e-01,8.576408738128511733e-02
-1.079253204165177671e+00,1.147714942233009294e+00,7.293854909882792059e-01
-2.149371724546703000e+00,5.468076526567494655e-01,-1.860041730852560471e-01
5.121252315314350073e-02,-2.717960696203866947e-02,-9.301463124072989475e-02
-1.475567524437505940e+00,1.924321191394024189e-01,-7.783734703439265656e-01
1.570779177665252990e-01,-2.683111778262037284e-01,-5.364665021681582768e-01
-2.518786562128451090e-01,3.157576603631934153e-01,-9.682135632399647696e-01
8.179451592624482625e-01,3.231629545120447422e-01,-8.590061462494155142e-01
-1.250973064866164775e+00,-1.043605650921346495e-01,-1.057852486883303689e+00
4.361458430799992625e-01,-1.360740490894455923e-01,5.336556209733771539e-01
6.619223342120049702e-01,-7.054186248636967749e-02,2.110735651079034825e-01
-8.443719590658579910e-02,5.873694397666157085e-02,-1.028184015370875004e+00
-2.772896572779638413e-01,1.106399566811495788e-01,-6.997986180028190617e-01
-2.615988282334280046e-01,3.524470912617878038e-01,4.444299314663232026e-01
3.954800341724405421e-01,5.745019701334699302e-01,2.768988615202732165e-02
1.343247424054961614e-01,6.876261897498316955e-01,2.668013953428454155e-01
7.031124586923801489e-01,-2.683511473295168703e-01,-8.031352221891422394e-01
1.259923226706276989e+00,8.541682964643384501e-01,-6.043272893453203176e-01
1.114023214517381316e-01,-1.486582416338512180e-01,-4.975722938982244936e-01
5.748699077297626525e-01,7.126546165360096996e-01,-1.828762888170839263e-01
-6.800274665517224149e-01,-2.922278521880857793e-01,-1.595676462317167976e+00
-6.873529776521196677e-01,1.603921605241216186e+00,1.576646589650825270e+00
-1.623205129910792743e-01,-1.427965604749604767e+00,8.303481282550289055e-01
1.178021618165960183e+00,1.033232423302716668e-01,-5.976007628370509916e-01
1.060201740872005693e+00,3.281384762678629108e-01,-5.908105693401843883e-01
-2.064466093655319412e-01,-5.502736843382227683e-01,7.371793363167149227e-02
-2.624241537754855580e-01,-1.855321718517107532e-01,-1.376859989783494331e+00
6.737630739910790423e-01,4.920339398521790253e-01,-9.055995805638674540e-03
1.304168011256044313e+00,5.817759069512405956e-01,-5.939561210487295240e-01
-2.145691845781395046e-01,3.227599910613566658e-01,-4.418913902114382508e-01
3.873434553077662601e-01,-8.154204701380498577e-01,-6.997733100928708039e-01
1.653371790403596886e-01,-2.178407521150741211e+00,2.382542554711392757e+00
1.319092986483097807e+00,3.769312288265690980e-01,-5.229757507547055928e-01
-2.069219388572655915e-01,-3.562618463762457499e-01,-2.154305564861488942e-01
6.206989526648497568e-01,-3.096082201193002814e-01,-8.329539774233305494e-01
1.376730209110631764e-01,2.410823600841118519e-01,-9.153257823619356248e-01
4.037223953914224062e-01,7.324028848442889483e-01,-5.326675370207308857e-01
6.606176375907043541e-01,3.643339556625942999e-01,2.347266558507497825e-01
-8.247052928746197997e-01,-1.174773328024390495e-01,1.035417401279648431e+00
-6.526066350580944642e-01,2.685812710039806039e-02,-1.767708842170689021e+00
-6.409841536019551533e-01,-8.966081211500439574e-01,-3.652206547513514590e-02
6.602585089312408284e-01,7.044217449902511197e-01,-1.005433977994316885e+00
-2.120612986039537295e-01,2.935822779400790727e-01,-2.389753969017470447e-01
1.491065703119670849e-01,3.823637916198677211e-01,4.156392066937732999e-01
-4.602777336554494947e-01,-4.981742915268448368e-01,-5.727851140876469849e-01
3.664004091961888809e-01,3.310310808913142222e-01,-5.234409483153428244e-01
-3.114441138789307284e-01,-4.698140278240554163e-02,-2.830592522173249748e-01
1.151979308786437617e+00,1.077980883855833155e-01,-2.010798204847692450e-01
-8.435460032767269078e-01,-5.609337215004087662e-01,-1.346245981502763200e+00
-4.179608880037387064e-01,-4.931810272675588025e-01,1.508797550103793794e+00
-6.944283058165305889e-01,7.262620947664767401e-01,1.857647967444750803e+00
9.617897941125576333e-02,5.427572239208630078e-01,3.100444262537285778e-01
-1.327964505407730034e+00,1.511225033355520830e+00,1.845735900474910096e+00
8.804800122491635017e-01,-1.109527763893835006e+00,2.867129193151840560e-01
1.272090309189497281e+00,-2.680416394355284115e+00,1.170356937363188798e+00
2.438408372454059780e-01,8.349230243169013591e-03,-6.966847114704057820e-01
-7.965904724571746254e-01,8.479325247070752525e-01,6.403157860039865312e-01
-4.906686044251668544e-01,-1.377735559782549413e-01,1.472065954729894488e-01
2.035110140939248302e-01,-1.323545347872353783e+00,8.981029146584372791e-01
1.777073348848376699e-01,-5.695453984913546180e-02,-1.667187917629709748e+00
4.454739881528247958e-01,1.281309188168056945e+00,1.871649043700146064e+00
-7.903065242866684770e-01,8.354049447337448253e-01,-2.940275782210597377e-01
-5.295346675960762584e-01,1.802704848903051937e+00,1.651504814018229128e+00
-7.747151337735338483e-01,2.689277367166382215e-01,2.431603421476812965e+00
7.599535572834524855e-01,-1.276140338045058886e+00,1.064456977451707226e-01
8.074067776383515860e-02,5.101141623696532346e-01,2.486252735014741200e-01
6.186235441953665815e-01,2.561610362765736060e-01,-8.456900284086849018e-01
8.359398578133182545e-01,1.080773615815059929e-01,-1.805162836926593461e-01
5.539531847216935256e-01,-6.342835261609769404e-01,2.944843912511831419e-01
4.798800413591981506e-01,3.121187356272230318e-01,-8.033776173118314379e-01
9.776108547494262169e-01,-5.137010668332512298e-01,-7.324057547132747925e-02
-1.895570212620353967e+00,3.407147486716179396e-01,-1.024874952975365384e-02
-4.504158115178499150e-02,3.535858386536673559e-02,-1.461505986206070418e+00
-3.484999275444516931e-02,7.123859998251572678e-01,-9.935733755360018349e-02
-9.103475360294056573e-01,2.798097661338849185e-01,-1.240404655147161916e+00
-2.215986512765873329e+00,2.235949546381083841e-01,1.951416595963610945e+00
1.139563124386642645e+00,-3.150070950866497577e-01,-9.988576916817614761e-04
1.149933562593806968e+00,-6.035817889885559673e-01,3.015203967837879473e-01
7.539155818372926809e-01,2.671088179572333465e-01,-2.522529111732212947e-01
-1.012659404904981297e+00,6.514085611958658761e-01,-3.586607063852018662e-01
1.456338924869621909e+00,8.861445781263164179e-01,-3.828039227238702047e-01
1.358373823897207844e+00,7.115965603721107202e-01,-4.556903954112361266e-01
7.689417143509562624e-01,5.772028351166312854e-01,3.571538692663938502e-02
-3.789211573500309571e-01,4.814085262663238551e-01,-2.450045756603347336e-01
-2.160654608399985299e-01,1.947803628818741695e-01,-3.518614915723586867e-01
-2.819345078510955727e+00,-1.775865023673484311e+00,-5.556916988492017762e-01
-1.816833348358311673e+00,-7.142629300289726757e-02,-2.277771624840986053e+00
1.205187686228020416e+00,-2.949989070933779420e-02,-5.032408225915390165e-01
1.116635126120494537e+00,-3.087004598061321436e-01,1.161618648434246809e-01
1.028969662010983610e+00,5.241132662604762738e-01,-1.090719699310615728e-02
6.258849229890978139e-01,5.312296400861863388e-01,7.400054819799366523e-01
-5.013895441787084017e-01,-1.320805018098546890e+00,1.043537313612087125e+00
1.080789093473232265e+00,1.278473854758284678e-01,4.524514666224213055e-01
-1.548747770346140251e-01,1.151246634074389652e+00,1.067676730849946409e+00
6.378244678006133039e-01,5.433231859416628451e-01,-1.036416520776881622e+00
-7.705374535467488517e-01,1.515704219060266977e+00,1.051096473344671711e+00
1.060883274045645974e+00,4.390037620860626766e-01,-5.794056418777163708e-01
1.373828194909839873e+00,1.167043335437305956e-01,-3.173166805230930865e-01
3.498947120144541012e-01,-9.443287650624392071e-02,-6.835015656643043114e-01
4.137080723985042119e-01,-8.852617882240189362e-02,-8.770792445063545495e-01
-8.366993512706332181e-01,1.472343633946318286e+00,2.946754182414708545e+00
-3.159061745793625975e-01,1.002927444521832800e+00,-1.828591491247891221e-02
-8.557156504867440283e-01,5.336518665679989004e-01,-6.283132349276776552e-01
-2.003977328194623819e+00,-2.132822898970303971e+00,-1.118870440845064707e+00
-4.546241102834741032e-01,2.214112573275129059e-01,-1.654860090950031060e+00
1.465735093047329851e+00,5.759052985115030721e-01,-3.998686047185182613e-01
1.056844698970306862e+00,6.913863961393728053e-01,-1.592939100204798786e-01
-6.880623318904599550e-01,-6.693184736596829998e-02,9.415644643335886743e-02
1.497952755386980250e+00,4.413170124192294930e-01,-2.918470172610383440e-01
-1.350409441343414452e+00,3.838319912786739008e-01,-3.211842193287479247e-02
-3.163727544101273964e-02,5.616193261517588020e-01,-6.298122551259281998e-01
2.365980126486404156e-01,9.257516089647663815e-01,1.470380157644979757e+00
-3.327194411797397555e-02,-2.121045921758066832e+00,1.151438590899604097e+00
1.454161864173618923e+00,6.986016167216915207e-01,-5.380089773366814043e-01
-2.990407328660921182e-01,7.094383026153380234e-01,-2.314022854989793709e-01
-1.066864627919572373e+00,8.345165675731980315e-01,1.179636826724930865e+00
-8.164985838428344689e-01,-3.110576435033075016e-01,-1.876130365793287735e+00
-1.535405497743741687e+00,4.249198981514056839e-01,3.409179460897360792e-01
7.232919875013710254e-01,6.171200560983829131e-02,-9.471081961746365963e-01
3.402645050576764696e-01,-8.869293932011542703e-01,-3.227512492529653887e-01
9.732088609359608455e-02,5.226147616414777985e-01,4.639407792012505832e-02
-5.734800521493133019e-01,-6.416504588806283271e-01,-1.052267911994474447e+00
-2.988179307403384666e+00,-5.382587492313171962e-02,-6.620329546127334819e-01
5.282206596566439705e-02,1.284310863589308294e-01,-7.816085390401010802e-01
4.914234735781592422e-01,-3.065281082318340289e+00,8.288575814301756273e-01
2.095252318177368567e-01,-1.645803969243418430e-01,-1.011102636994019255e+00
-3.546194961762229036e-01,-8.111410369880169835e-01,-2.531832673364052197e-02
2.165010891958534245e-01,-1.168330850456106296e+00,-2.141748482617159832e-01
-1.261170667683721769e+00,-4.185570802235534238e-01,-9.654297446444795039e-01
-1.616586954992082492e-01,-3.883780191314915864e-02,-8.862260395368413146e-01
9.745603236898521260e-01,4.254695673531239813e-02,-5.050032806912911898e-01
-5.465193270804751258e-01,7.038765447345922688e-01,5.765099297389166821e-01
-8.320237822324958454e-01,-5.329845401381330117e-01,-1.454659349191137041e+00
-1.099292289543099543e-01,-9.185084482580144760e-01,2.305270787826606327e+00
9.375259598010197981e-02,1.356627467070021353e+00,1.613693257536080727e+00
-5.001023927396656132e-01,7.560389992842767581e-01,5.982742610121519755e-01
8.562179314164169996e-02,-3.909091546547741602e-01,-1.013088234730989079e+00
1.217310014854843025e+00,7.310726954771248343e-01,-4.094919331180290611e-01
-2.178963069400477792e+00,6.866188471426268869e-01,1.139965147403048329e+00
1.234353535927044554e+00,7.293359401933506847e-01,-7.166103135401792334e-01
-9.196486339006735289e-01,1.626687188725302879e-01,-1.489645744143968331e+00
6.261409131831333075e-02,1.075261988914143485e+00,5.771886789737382673e-01
4.157144773912318514e-01,4.840323453738039627e-01,-9.887590580525302819e-01
1.392552250724864660e+00,1.817812693388595191e-01,1.630305406666722468e-01
7.680547394293882890e-01,-4.839709083275232221e-02,4.069943630660629030e-01
5.315019173967022725e-01,4.143240722707482865e-02,-1.267351119176483021e+00
-1.116005733135905897e+00,-1.084009750644108205e-01,-1.292848455767946270e+00
1.491628911273600311e-01,-9.708003092215318208e-01,-1.162830483085203648e+00
2.992091337466869505e-01,3.011112654113898279e-01,5.990724404211608123e-01
-1.115511665714605249e-02,-3.057393565344369239e-03,-9.266539552848165329e-01
7.509138698719153293e-01,5.226154909509180824e-01,-2.581123466977597869e-01
1.041601930590044134e+00,1.323158993198310096e-01,-2.992012442975233721e-01
3.095570938243488168e-01,1.281769750971362976e-01,-3.270601633801630270e-01
6.121187438735443687e-01,7.044458777472667466e-01,1.085749337160774319e-01
-7.708141789636925312e-01,-8.014563979668245519e-01,1.140794318167983379e+00
-2.108738748264669949e-02,-6.268117749976529485e-01,9.331190136511867683e-01
-8.780918981237977317e-01,5.718658018846187741e-01,3.675561563050874225e-01
1.451124439865817850e+00,6.997804457557296187e-01,-6.353021901555125917e-01
4.500004608960047614e-01,-2.761594740626340805e-01,-9.825419667875943119e-01
1.049899504750913204e+00,6.545551377459615239e-01,-7.503006652152937050e-01
-4.871173924502932850e-01,-2.204761429800249140e+00,-7.430048533499146179e-01
-5.164888986774275326e-01,-2.117709922113082399e+00,-9.161597656154446545e-01
-1.447957747470207945e-01,1.337369007603492310e+00,7.310248114213155901e-01
7.724893912736474633e-01,-3.565741820410859297e+00,1.201977746996244045e+00
-1.798877891092050429e+00,4.877821395251119574e-01,-1.131647972889271714e-01
-8.009159218581642925e-01,2.781321108451169088e-01,4.934663665512755149e-01
1.091531891645462604e+00,3.792442759007842445e-01,-5.717181461679948784e-01
5.238110479097848327e-01,1.471957259274118357e+00,1.916996625807320553e+00
7.269943328916574909e-01,1.000521642723025906e+00,-7.936494555469379361e-03
6.275354952815258569e-01,5.159930499568844420e-01,4.053007593052470048e-01
3.464654215713518504e-01,5.894001579961023474e-01,-3.863297417162817604e-01
-8.893394004416114162e-01,1.569270925679358553e-01,5.512281966043782733e-01
-1.488564864257974296e+00,6.287833177660241413e-01,7.882042185025822656e-01
-1.000925569017395489e+00,9.402801052047368713e-02,-9.605281209736141190e-02
-2.954340555542575242e+00,-2.380032835628904109e-01,-1.891548037299080054e-01
1.036279113471605173e+00,5.775606930298198272e-01,-7.504798415278982615e-01
-1.094971657362791423e-01,7.116193462776828627e-01,7.615284638156808450e-01
